Date,rate_CHTR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.9840000000000004,0.0
2022-02-01,-6.168,-3.035
2022-02-15,-1.964,-4.316
2022-03-02,-4.61,-5.099500000000001
2022-03-16,-8.278,-7.302000000000001
2022-03-30,-8.398,-5.4055
2022-04-13,-9.514,-3.0345
2022-04-28,-19.945999999999998,-4.9825
2022-05-12,-23.645999999999997,-9.021
2022-05-26,-19.916,-12.4885
2022-06-10,-19.794,-12.1665
2022-06-27,-24.45,-14.136499999999998
2022-07-12,-22.148,-16.792
2022-07-26,-18.996,-15.341
2022-08-09,-23.6,-12.265
2022-08-23,-24.368000000000002,-8.9005
2022-09-07,-28.302,-9.361
2022-09-21,-34.33,-11.358
2022-10-05,-42.038,-14.515
2022-10-19,-40.18,-17.530499999999996
2022-11-02,-34.094,-16.0925
2022-11-16,-28.582,-13.4275
2022-12-01,-28.309999999999995,-11.129999999999999
2022-12-15,-32.888,-9.8325
2022-12-30,-37.35,-11.6705
2023-01-17,-27.784000000000002,-12.342
2023-01-31,-25.268,-10.261
2023-02-14,-24.332,-7.788500000000001
2023-03-01,-29.066000000000003,-7.291500000000001
2023-03-15,-35.086,-8.797
2023-03-29,-33.444,-9.2135
2023-04-13,-31.862000000000002,-7.529999999999999
2023-04-27,-35.748000000000005,-5.71
2023-05-11,-32.434000000000005,-5.372999999999999
2023-05-25,-34.468,-5.012
2023-06-09,-33.88,-3.5035000000000003
2023-06-26,-34.484,-0.909
2023-07-11,-25.586000000000002,0.8550000000000001
2023-07-25,-21.788,2.4925
2023-08-08,-17.345999999999997,3.8815
2023-08-22,-17.169999999999998,3.1209999999999996
2023-09-06,-16.258000000000003,2.5675
2023-09-20,-10.841999999999999,2.757
2023-10-04,-13.142,0.6875
2023-10-18,-10.536,-0.7985
2023-11-01,-20.98,-1.8679999999999999
2023-11-15,-17.966,-1.1485
2023-11-30,-19.932000000000002,2.8325
2023-12-14,-24.648,5.3055
2023-12-29,-21.82,7.342499999999999
2024-01-16,-25.704,8.5305
2024-01-30,-24.160000000000004,9.5715
2024-02-13,-40.47,11.5735
2024-02-28,-39.7,13.2055
2024-03-13,-39.358000000000004,14.807999999999998
2024-03-27,-39.367999999999995,16.2195
2024-04-11,-43.406,16.6065
2024-04-25,-44.257999999999996,14.757
2024-05-09,-42.622,13.9085
2024-05-23,-41.788,16.4645
2024-06-07,-39.525999999999996,18.4095
2024-06-24,-38.516,20.0355
2024-07-09,-35.275999999999996,21.9575
