Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.88
2019-03-01,14.6,4.45,10.15,60.14
2019-04-29,22.68,7.58,15.1,63.19
2019-06-25,28.65,7.2,21.45,67.11
2019-08-21,38.93,7.24,31.69,73.42
2019-10-17,30.6,8.87,21.73,67.28
2019-12-13,38.67,13.19,25.48,69.59
2020-02-12,44.69,18.03,26.66,70.32
2020-04-09,18.71,3.89,14.82,63.02
2020-06-08,39.52,14.68,24.84,69.2
2020-08-04,36.7,16.26,20.44,66.49
2020-09-30,46.49,17.41,29.08,71.81
2020-11-25,61.36,24.05,37.31,76.89
2021-01-26,60.56,29.15,31.41,73.25
2021-03-24,81.19,30.35,50.84,85.23
2021-05-20,87.94,36.67,51.27,85.5
2021-07-19,97.38,38.99,58.39,89.89
2021-09-14,105.03,43.6,61.43,91.76
2021-11-09,113.48,49.14,64.34,93.56
2022-01-06,117.8,49.24,68.56,96.16
2022-03-07,70.21,37.68,32.53,73.94
2022-05-03,60.67,36.93,23.74,68.52
2022-06-30,65.43,27.61,37.82,77.2
2022-08-26,69.18,34.27,34.91,75.41
2022-10-24,35.33,27.92,7.41,58.45
2022-12-20,56.57,28.33,28.24,71.3
2023-02-17,64.5,34.71,29.79,72.25
2023-04-18,66.68,36.36,30.32,72.58
2023-06-14,32.92,41.83,-8.91,48.39
2023-08-11,20.17,43.86,-23.69,39.27
2023-10-09,6.79,40.69,-33.9,32.98
2023-12-05,5.26,46.52,-41.26,28.44
2024-02-02,6.52,55.53,-49.01,23.66
2024-04-02,18.65,61.42,-42.77,27.51
2024-05-29,-1.65,63.18,-64.83,13.91
2024-07-26,-15.19,67.5,-82.69,2.89
