Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.95
2019-01-31,4.58,2.79,1.79,68.02
2019-03-01,18.44,5.82,12.62,74.5
2019-03-29,24.9,6.59,18.31,77.9
2019-04-29,29.32,10.42,18.9,78.25
2019-05-28,24.23,5.19,19.04,78.34
2019-06-25,36.25,9.51,26.74,82.94
2019-07-24,39.29,12.59,26.7,82.92
2019-08-21,41.75,8.26,33.49,86.98
2019-09-19,34.78,11.09,23.69,81.12
2019-10-17,30.29,10.2,20.09,78.96
2019-11-14,32.19,13.63,18.56,78.05
2019-12-13,39.32,16.06,23.26,80.86
2020-01-14,46.77,19.31,27.46,83.37
2020-02-12,45.34,22.17,23.17,80.8
2020-03-12,6.3,-7.39,13.69,75.14
2020-04-09,11.13,4.54,6.59,70.89
2020-05-08,16.35,9.68,6.67,70.94
2020-06-08,36.73,20.77,15.96,76.49
2020-07-07,25.77,16.81,8.96,72.31
2020-08-04,31.71,22.24,9.47,72.61
2020-09-01,40.6,26.62,13.98,75.31
2020-09-30,39.54,22.37,17.17,77.22
2020-10-28,40.14,18.79,21.35,79.72
2020-11-25,55.76,31.0,24.76,81.76
2020-12-24,63.52,32.65,30.87,85.41
2021-01-26,52.72,37.29,15.43,76.18
2021-02-24,81.84,39.48,42.36,92.28
2021-03-24,74.74,38.31,36.43,88.73
2021-04-22,89.77,44.93,44.84,93.76
2021-05-20,79.89,45.12,34.77,87.74
2021-06-18,77.29,44.74,32.55,86.41
2021-07-19,87.87,46.9,40.97,91.45
2021-08-16,93.25,52.69,40.56,91.2
2021-09-14,93.28,50.65,42.63,92.44
2021-10-12,81.61,46.96,34.65,87.67
2021-11-09,102.17,57.28,44.89,93.79
2021-12-08,105.84,57.14,48.7,96.07
2022-01-06,104.68,55.71,48.97,96.23
2022-02-04,81.01,48.73,32.28,86.25
2022-03-07,51.86,38.56,13.3,74.9
2022-04-04,59.46,50.04,9.42,72.58
2022-05-03,40.01,36.37,3.64,69.13
2022-06-01,42.22,33.73,8.49,72.03
2022-06-30,44.59,23.28,21.31,79.69
2022-07-29,54.32,34.14,20.18,79.02
2022-08-26,49.36,32.25,17.11,77.18
2022-09-26,34.82,20.34,14.48,75.61
2022-10-24,14.01,24.25,-10.24,60.83
2022-11-21,26.48,29.08,-2.6,65.39
2022-12-20,36.77,24.09,12.68,74.53
2023-01-20,53.27,28.72,24.55,81.63
2023-02-17,44.31,31.99,12.32,74.32
2023-03-20,34.71,27.76,6.95,71.11
2023-04-18,45.66,33.44,12.22,74.26
2023-05-16,10.34,31.79,-21.45,54.12
2023-06-14,8.73,39.9,-31.17,48.31
2023-07-14,9.43,43.27,-33.84,46.71
2023-08-11,-4.81,42.01,-46.82,38.95
2023-09-11,-11.22,42.23,-53.45,34.99
2023-10-09,-17.55,36.77,-54.32,34.47
2023-11-06,-34.1,37.4,-71.5,24.19
2023-12-05,-22.53,43.51,-66.04,27.46
2024-01-04,-18.55,46.32,-64.87,28.16
2024-02-02,-21.01,54.14,-75.15,22.01
2024-03-04,-12.98,59.08,-72.06,23.86
2024-04-02,-9.93,60.46,-70.39,24.86
2024-04-30,-13.46,55.27,-68.73,25.85
2024-05-29,-28.05,62.08,-90.13,13.05
2024-06-27,-34.08,68.1,-102.18,5.85
2024-07-26,-39.71,66.24,-105.95,3.59
