Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,65.11,63.09,65.39,62.81,65.11,1028476,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,0.00,False,False,65.11,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,FMC,0.00
2019-01-03,63.31,65.01,65.20,63.13,63.31,1160725,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,-0.18,False,False,63.31,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,FMC,0.00
2019-01-04,66.66,64.83,66.91,64.61,66.66,1216300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.66,0.00,0.00,0.05,False,False,63.31,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,FMC,0.00
2019-01-07,67.44,66.68,68.46,66.13,67.44,1198082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.44,0.00,0.00,0.27,False,False,63.31,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,FMC,0.00
2019-01-08,68.60,67.83,68.60,67.83,68.60,1043696,0.00,0.00,66.23,0.00,0.00,0.00,0.00,68.60,0.00,0.00,0.50,False,False,63.31,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,FMC,0.00
2019-01-09,68.89,69.18,69.70,68.33,68.89,832697,0.00,0.00,66.98,0.00,0.00,0.00,0.00,68.89,0.00,0.00,0.64,False,False,63.31,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,FMC,0.00
2019-01-10,69.97,68.46,70.00,67.92,69.97,691915,0.00,0.00,68.31,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.80,False,False,63.31,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,FMC,0.00
2019-01-11,69.67,69.26,69.99,68.60,69.67,661130,0.00,0.00,68.91,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.82,False,False,63.31,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,FMC,0.00
2019-01-14,69.29,68.81,69.86,68.59,69.29,634727,0.00,0.00,69.28,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.74,False,False,63.31,31000000.00,0,15507021.86,15492978.14,172.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,FMC,0.00
2019-01-15,68.72,69.10,69.55,68.49,68.72,767667,0.00,0.00,69.31,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.59,False,False,63.31,30872007.34,0,15507021.86,15364985.47,172.00,-0.41,31000000,,0.00,0.00,0.00,FMC,0.58
2019-01-16,68.66,68.53,69.21,68.27,68.66,845841,0.00,0.00,69.26,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.45,False,False,63.31,30860370.97,0,15507021.86,15353349.11,172.00,-0.45,31000000,,0.00,0.00,0.00,FMC,0.69
2019-01-17,68.88,68.02,69.22,68.02,68.88,1198659,0.00,0.00,69.04,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.35,False,False,63.31,30908853.71,0,15507021.86,15401831.85,172.00,-0.29,31000000,,0.00,0.00,0.00,FMC,1.07
2019-01-18,69.95,69.41,70.43,69.25,69.95,1322952,0.00,0.00,69.10,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.36,False,False,63.31,31147385.72,0,15507021.86,15640363.86,172.00,0.48,31000000,,0.00,0.00,0.00,FMC,1.75
2019-01-22,69.00,69.39,69.59,68.52,69.00,1527264,0.00,0.00,69.04,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.24,False,False,63.31,30936003.67,0,15507021.86,15428981.81,172.00,-0.21,31000000,,0.00,0.00,0.00,FMC,1.07
2019-01-23,67.73,69.04,69.25,67.33,67.73,941540,0.00,0.00,68.84,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.02,False,False,63.31,30650928.65,0,15507021.86,15143906.79,172.00,-1.13,31000000,,52.68,0.00,0.00,FMC,1.14
2019-01-24,67.48,67.55,68.21,67.24,67.48,641414,0.00,0.00,68.61,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.15,False,False,63.31,30594689.22,0,15507021.86,15087667.36,172.00,-1.31,31000000,,50.91,0.00,0.00,FMC,1.19
2019-01-25,68.84,68.39,69.18,68.39,68.84,891038,0.00,0.00,68.60,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.14,False,False,63.31,30899157.07,0,15507021.86,15392135.21,172.00,-0.33,31000000,,58.94,0.00,0.00,FMC,1.62
2019-01-28,68.62,67.99,68.67,67.81,68.62,701946,0.00,0.00,68.33,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.15,False,False,63.31,30850674.55,0,7835195.51,23015479.04,258.00,-0.48,31000000,week +buy 50% ,57.33,0.00,0.00,FMC,1.23
2019-01-29,69.47,68.73,69.64,68.73,69.47,867287,0.00,0.00,68.43,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.09,False,False,63.31,31135751.14,0,7835195.51,23300555.62,258.00,0.44,31000000,,61.74,0.00,0.00,FMC,1.14
2019-01-30,69.90,69.81,70.54,68.87,69.90,921593,71.59,61.75,68.86,68.31,0.00,0.00,0.00,69.97,0.00,0.00,-0.02,True,False,63.31,31281196.34,0,7835195.51,23446000.83,258.00,0.91,31000000,,63.80,0.00,0.00,FMC,2.22
2019-01-31,69.21,68.94,69.83,67.35,69.21,1494865,71.46,62.62,69.21,68.51,0.00,0.00,0.00,69.97,0.00,0.00,-0.05,True,False,63.31,31048482.41,0,7835195.51,23213286.89,258.00,0.16,31000000,,58.39,0.00,0.00,FMC,2.79
2019-02-01,74.44,73.97,74.79,71.81,74.44,2969321,72.08,63.05,70.33,69.07,0.00,0.00,0.00,74.44,0.00,0.00,0.41,True,False,63.31,33802569.40,0,8835195.51,24967373.89,258.00,5.63,32000000,Monthly invest,75.35,90.16,0.00,FMC,2.76
2019-02-04,73.89,74.14,74.84,73.41,73.89,1487370,72.90,62.49,71.38,69.43,0.00,0.00,0.00,74.44,0.00,0.00,0.60,True,False,63.31,33619306.17,0,4512385.52,29106920.65,303.00,5.06,32000000,week +buy 50% ,72.04,89.27,0.00,FMC,3.25
2019-02-05,73.71,73.77,74.28,73.40,73.71,1318571,73.56,62.13,72.23,69.75,0.00,0.00,0.00,74.44,0.00,0.00,0.66,True,False,63.31,33547565.56,0,4512385.52,29035180.04,303.00,4.84,32000000,,70.93,90.30,0.00,FMC,3.55
2019-02-06,74.08,73.24,74.87,73.03,74.08,960795,74.23,61.61,73.07,70.02,0.00,0.00,0.00,74.44,0.00,0.00,0.68,True,False,63.31,33691049.54,0,4512385.52,29178664.02,303.00,5.28,32000000,,71.87,87.95,0.00,FMC,3.46
