Date,rate_KDP,rate_KDP_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.75,0.0,0.0
2022-01-05,0.43,0.0,0.0
2022-01-06,0.98,0.0,0.0
2022-01-07,0.8,0.592,0.0
2022-01-10,0.82,0.756,0.0
2022-01-11,1.87,0.9800000000000001,0.0
2022-01-12,2.24,1.342,0.0
2022-01-13,3.13,1.7719999999999998,0.0
2022-01-14,4.81,2.574,0.0
2022-01-18,2.52,2.914,0.0
2022-01-19,2.99,3.138,0.0
2022-01-20,2.44,3.178,0.0
2022-01-21,1.87,2.926,0.0
2022-01-24,2.56,2.476,0.0
2022-01-25,2.35,2.442,0.0
2022-01-26,0.77,1.998,0.0
2022-01-27,1.22,1.754,0.0
2022-01-28,1.31,1.6420000000000001,0.0
2022-01-31,2.04,1.5379999999999998,-2.8954999999999997
2022-02-01,2.44,1.5559999999999998,-3.035
2022-02-02,3.98,2.198,-3.1325
2022-02-03,3.93,2.7399999999999998,-3.284
2022-02-04,2.69,3.0159999999999996,-3.4120000000000004
2022-02-07,3.49,3.306,-3.5454999999999997
2022-02-08,4.21,3.66,-3.6395000000000004
2022-02-09,3.77,3.618,-3.6985000000000006
2022-02-10,2.75,3.382,-3.8505000000000003
2022-02-11,2.11,3.2659999999999996,-4.0409999999999995
2022-02-14,2.29,3.0260000000000002,-4.247
2022-02-15,1.84,2.552,-4.316
2022-02-16,1.82,2.162,-4.3425
2022-02-17,1.82,1.9760000000000002,-4.427
2022-02-18,3.29,2.212,-4.4704999999999995
2022-02-22,3.52,2.4579999999999997,-4.5775
2022-02-23,2.18,2.526,-4.714
2022-02-24,-1.51,1.8599999999999999,-4.775
2022-02-25,2.81,2.058,-4.720000000000001
2022-02-28,3.78,2.1559999999999997,-4.774
2022-03-01,2.36,1.9240000000000002,-4.96
2022-03-02,3.51,2.19,-5.099500000000001
2022-03-03,3.51,3.194,-5.3025
2022-03-04,4.21,3.474,-5.439500000000001
2022-03-07,2.31,3.1799999999999997,-5.726
2022-03-08,-0.13,2.682,-6.031000000000001
2022-03-09,0.97,2.174,-6.258
2022-03-10,-0.16,1.44,-6.572
2022-03-11,-1.18,0.362,-6.8605
2022-03-14,-0.58,-0.21600000000000003,-7.0905000000000005
2022-03-15,0.22,-0.146,-7.210000000000001
2022-03-16,0.53,-0.23399999999999999,-7.302000000000001
2022-03-17,1.44,0.086,-7.343000000000001
2022-03-18,1.46,0.614,-7.235000000000001
2022-03-21,1.38,1.0059999999999998,-7.0985
2022-03-22,1.52,1.266,-6.858499999999999
2022-03-23,-1.04,0.952,-6.600500000000001
2022-03-24,-0.0,0.6639999999999999,-6.3555
2022-03-25,0.85,0.542,-6.182499999999999
2022-03-28,1.97,0.6599999999999999,-5.965000000000001
2022-03-29,2.75,0.9059999999999999,-5.63
2022-03-30,2.37,1.5879999999999999,-5.4055
2022-03-31,1.7,1.9280000000000002,-5.2325
2022-04-01,2.53,2.2640000000000002,-5.0075
2022-04-04,2.85,2.44,-4.6135
2022-04-05,-0.87,1.716,-4.2455
2022-04-06,1.45,1.532,-4.0395
2022-04-07,0.87,1.366,-3.79
2022-04-08,0.97,1.054,-3.496
2022-04-11,0.81,0.646,-3.2510000000000003
2022-04-12,0.92,1.004,-3.119
2022-04-13,1.0,0.914,-3.0345
2022-04-14,-0.12,0.716,-3.063
2022-04-18,-1.34,0.254,-3.1420000000000003
2022-04-19,0.74,0.23999999999999994,-3.1475
2022-04-20,1.95,0.446,-3.211
2022-04-21,0.61,0.368,-3.283
2022-04-22,-0.75,0.242,-3.5345
2022-04-25,0.05,0.52,-3.7855000000000003
2022-04-26,-0.62,0.248,-4.1985
2022-04-27,1.55,0.168,-4.661
2022-04-28,1.89,0.42400000000000004,-4.9825
2022-04-29,0.32,0.638,-5.3955
2022-05-02,-1.95,0.23800000000000004,-5.7829999999999995
2022-05-03,-0.21,0.32,-6.1915
2022-05-04,-0.13,-0.016000000000000042,-6.410000000000001
2022-05-05,-0.55,-0.5040000000000001,-6.7379999999999995
2022-05-06,-0.82,-0.732,-7.1165
2022-05-09,-0.34,-0.41000000000000003,-7.6215
2022-05-10,-0.71,-0.51,-8.0355
2022-05-11,0.4,-0.4040000000000001,-8.500499999999999
2022-05-12,-1.09,-0.512,-9.021
2022-05-13,-0.16,-0.38,-9.3865
2022-05-16,-0.77,-0.466,-9.7685
2022-05-17,-3.46,-1.016,-10.139
2022-05-18,-7.34,-2.564,-10.677
2022-05-19,-7.84,-3.914,-11.1735
2022-05-20,-7.18,-5.318,-11.543000000000001
2022-05-23,-6.16,-6.396,-11.8585
2022-05-24,-5.28,-6.76,-12.075500000000002
2022-05-25,-5.15,-6.322,-12.2685
2022-05-26,-4.64,-5.682,-12.4885
2022-05-27,-5.57,-5.36,-12.435500000000001
2022-05-31,-6.75,-5.478,-12.449
2022-06-01,-6.82,-5.786,-12.502500000000001
2022-06-02,-5.03,-5.7620000000000005,-12.606
2022-06-03,-6.06,-6.046,-12.624500000000001
2022-06-06,-1.33,-5.198,-12.604
2022-06-07,-2.11,-4.2700000000000005,-12.4025
2022-06-08,-3.12,-3.53,-12.26
2022-06-09,-3.98,-3.3199999999999994,-12.152
2022-06-10,-4.57,-3.022,-12.1665
2022-06-13,-6.69,-4.093999999999999,-12.438500000000001
2022-06-14,-7.49,-5.17,-12.705
2022-06-15,-6.28,-5.8020000000000005,-12.999500000000001
2022-06-16,-7.38,-6.481999999999999,-13.255500000000001
2022-06-17,-7.63,-7.093999999999999,-13.472999999999999
2022-06-21,-6.04,-6.964,-13.596
2022-06-22,-6.2,-6.706,-13.806000000000001
2022-06-23,-5.32,-6.514,-13.9435
2022-06-24,-3.84,-5.806,-13.9905
2022-06-27,-3.49,-4.978,-14.136499999999998
2022-06-28,-4.51,-4.672000000000001,-14.479499999999998
2022-06-29,-4.06,-4.244,-14.8125
2022-06-30,-4.84,-4.148,-15.156
2022-07-01,-2.93,-3.9659999999999997,-15.517
2022-07-05,-2.43,-3.754,-15.799000000000001
2022-07-06,-3.26,-3.504,-16.0785
2022-07-07,-2.72,-3.2359999999999998,-16.341
2022-07-08,-2.59,-2.786,-16.5575
2022-07-11,-2.75,-2.75,-16.7185
2022-07-12,-2.32,-2.728,-16.792
2022-07-13,-1.97,-2.4699999999999998,-16.7245
2022-07-14,-2.08,-2.342,-16.658
2022-07-15,-1.44,-2.112,-16.572
2022-07-18,-2.7,-2.102,-16.3875
2022-07-19,-1.84,-2.006,-16.103
2022-07-20,-2.29,-2.07,-15.8875
2022-07-21,-2.37,-2.128,-15.620999999999999
2022-07-22,-1.97,-2.234,-15.434999999999999
2022-07-25,-1.08,-1.9100000000000001,-15.370499999999998
2022-07-26,-0.25,-1.592,-15.341
2022-07-27,-0.14,-1.1620000000000001,-15.113
2022-07-28,3.59,0.02999999999999998,-14.8165
2022-07-29,4.23,1.27,-14.4245
2022-08-01,4.56,2.398,-14.0965
2022-08-02,3.87,3.222,-13.797
2022-08-03,4.94,4.238,-13.460500000000001
2022-08-04,4.1,4.340000000000001,-13.187000000000001
2022-08-05,4.18,4.33,-12.9175
2022-08-08,4.3,4.278,-12.604000000000001
2022-08-09,4.91,4.486,-12.265
2022-08-10,6.0,4.6979999999999995,-11.843
2022-08-11,4.75,4.828,-11.41
2022-08-12,5.26,5.0440000000000005,-11.0
2022-08-15,6.46,5.476000000000001,-10.542
2022-08-16,6.58,5.8100000000000005,-10.189
2022-08-17,6.55,5.92,-9.884
2022-08-18,6.53,6.276000000000001,-9.611999999999998
2022-08-19,6.47,6.517999999999999,-9.344
2022-08-22,6.03,6.4319999999999995,-9.144
2022-08-23,6.04,6.324,-8.9005
