Date,rate_KDP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.914,0.0
2022-02-01,1.5559999999999998,-3.035
2022-02-15,2.552,-4.316
2022-03-02,2.19,-5.099500000000001
2022-03-16,-0.23399999999999999,-7.302000000000001
2022-03-30,1.5879999999999999,-5.4055
2022-04-13,0.914,-3.0345
2022-04-28,0.42400000000000004,-4.9825
2022-05-12,-0.512,-9.021
2022-05-26,-5.682,-12.4885
2022-06-10,-3.022,-12.1665
2022-06-27,-4.978,-14.136499999999998
2022-07-12,-2.728,-16.792
2022-07-26,-1.592,-15.341
2022-08-09,4.486,-12.265
2022-08-23,6.324,-8.9005
2022-09-07,3.6340000000000003,-9.361
2022-09-21,1.7920000000000003,-11.358
2022-10-05,0.018000000000000016,-14.515
2022-10-19,3.182,-17.530499999999996
2022-11-02,4.212000000000001,-16.0925
2022-11-16,0.8119999999999999,-13.4275
2022-12-01,4.491999999999999,-11.129999999999999
2022-12-15,2.108,-9.8325
2022-12-30,-2.166,-11.6705
2023-01-17,-2.79,-12.342
2023-01-31,-4.892,-10.261
2023-02-14,-3.9940000000000007,-7.788500000000001
2023-03-01,-4.004,-7.291500000000001
2023-03-15,-5.718000000000001,-8.797
2023-03-29,-4.728,-9.2135
2023-04-13,-3.53,-7.529999999999999
2023-04-27,-4.058,-5.71
2023-05-11,-10.254,-5.372999999999999
2023-05-25,-12.748000000000001,-5.012
2023-06-09,-13.982,-3.5035000000000003
2023-06-26,-13.176000000000002,-0.909
2023-07-11,-12.542,0.8550000000000001
2023-07-25,-10.878,2.4925
2023-08-08,-6.482000000000001,3.8815
2023-08-22,-6.9,3.1209999999999996
2023-09-06,-7.218000000000001,2.5675
2023-09-20,-6.6,2.757
2023-10-04,-12.398,0.6875
2023-10-18,-20.544,-0.7985
2023-11-01,-15.974,-1.8679999999999999
2023-11-15,-12.028,-1.1485
2023-11-30,-10.156,2.8325
2023-12-14,-8.91,5.3055
2023-12-29,-7.492,7.342499999999999
2024-01-16,-10.784,8.5305
2024-01-30,-11.297999999999998,9.5715
2024-02-13,-12.398,11.5735
2024-02-28,-16.05,13.2055
2024-03-13,-17.964000000000002,14.807999999999998
2024-03-27,-14.830000000000002,16.2195
2024-04-11,-13.0,16.6065
2024-04-25,-8.976,14.757
2024-05-09,-4.6160000000000005,13.9085
2024-05-23,-4.308,16.4645
2024-06-07,-2.382,18.4095
2024-06-24,-2.654,20.0355
2024-07-09,-7.836,21.9575
