Date,rate_KDP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.91,0.0
2022-02-01,1.56,-3.04
2022-02-15,2.55,-4.32
2022-03-02,2.19,-5.1
2022-03-16,-0.23,-7.3
2022-03-30,1.59,-5.41
2022-04-13,0.91,-3.03
2022-04-28,0.42,-4.98
2022-05-12,-0.51,-9.02
2022-05-26,-5.68,-12.49
2022-06-10,-3.02,-12.17
2022-06-27,-4.98,-14.14
2022-07-12,-2.73,-16.79
2022-07-26,-1.59,-15.34
2022-08-09,4.49,-12.26
2022-08-23,6.32,-8.9
2022-09-07,3.63,-9.36
2022-09-21,1.79,-11.36
2022-10-05,0.02,-14.52
2022-10-19,3.18,-17.53
2022-11-02,4.21,-16.09
2022-11-16,0.81,-13.43
2022-12-01,4.49,-11.13
2022-12-15,2.11,-9.83
2022-12-30,-2.17,-11.67
2023-01-17,-2.79,-12.34
2023-01-31,-4.89,-10.26
2023-02-14,-3.99,-7.79
2023-03-01,-4.0,-7.29
2023-03-15,-5.72,-8.8
2023-03-29,-4.73,-9.21
2023-04-13,-3.53,-7.53
2023-04-27,-4.06,-5.71
2023-05-11,-10.25,-5.37
2023-05-25,-12.75,-5.01
2023-06-09,-13.98,-3.5
2023-06-26,-13.18,-0.91
2023-07-11,-12.54,0.86
2023-07-25,-10.88,2.49
2023-08-08,-6.48,3.88
2023-08-22,-6.9,3.12
2023-09-06,-7.22,2.57
2023-09-20,-6.6,2.76
2023-10-04,-12.4,0.69
2023-10-18,-20.54,-0.8
2023-11-01,-15.97,-1.87
2023-11-15,-12.03,-1.15
2023-11-30,-10.16,2.83
2023-12-14,-8.91,5.31
2023-12-29,-7.49,7.34
2024-01-16,-10.78,8.53
2024-01-30,-11.3,9.57
2024-02-13,-12.4,11.57
2024-02-28,-16.05,13.21
2024-03-13,-17.96,14.81
2024-03-27,-14.83,16.22
2024-04-11,-13.0,16.61
2024-04-25,-8.98,14.76
2024-05-09,-4.62,13.91
2024-05-23,-4.31,16.46
2024-06-07,-2.38,18.41
2024-06-24,-2.65,20.04
2024-07-09,-7.84,21.96
