Date,rate_KDP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.756,0.0
2022-01-18,2.914,0.0
2022-01-25,2.442,0.0
2022-02-01,1.5559999999999998,-3.035
2022-02-08,3.66,-3.6395000000000004
2022-02-15,2.552,-4.316
2022-02-23,2.526,-4.714
2022-03-02,2.19,-5.099500000000001
2022-03-09,2.174,-6.258
2022-03-16,-0.23399999999999999,-7.302000000000001
2022-03-23,0.952,-6.600500000000001
2022-03-30,1.5879999999999999,-5.4055
2022-04-06,1.532,-4.0395
2022-04-13,0.914,-3.0345
2022-04-21,0.368,-3.283
2022-04-28,0.42400000000000004,-4.9825
2022-05-05,-0.5040000000000001,-6.7379999999999995
2022-05-12,-0.512,-9.021
2022-05-19,-3.914,-11.1735
2022-05-26,-5.682,-12.4885
2022-06-03,-6.046,-12.624500000000001
2022-06-10,-3.022,-12.1665
2022-06-17,-7.093999999999999,-13.472999999999999
2022-06-27,-4.978,-14.136499999999998
2022-07-05,-3.754,-15.799000000000001
2022-07-12,-2.728,-16.792
2022-07-19,-2.006,-16.103
2022-07-26,-1.592,-15.341
2022-08-02,3.222,-13.797
2022-08-09,4.486,-12.265
2022-08-16,5.8100000000000005,-10.189
2022-08-23,6.324,-8.9005
2022-08-30,5.302,-8.774999999999999
2022-09-07,3.6340000000000003,-9.361
2022-09-14,4.328,-10.045
2022-09-21,1.7920000000000003,-11.358
2022-09-28,0.3,-13.146
2022-10-05,0.018000000000000016,-14.515
2022-10-12,1.2879999999999998,-16.526999999999997
2022-10-19,3.182,-17.530499999999996
2022-10-26,3.872,-16.9855
2022-11-02,4.212000000000001,-16.0925
2022-11-09,1.434,-15.1905
2022-11-16,0.8119999999999999,-13.4275
2022-11-23,2.882,-12.2225
2022-12-01,4.491999999999999,-11.129999999999999
2022-12-08,3.7159999999999997,-9.906000000000002
2022-12-15,2.108,-9.8325
2022-12-22,-1.22,-10.587
2022-12-30,-2.166,-11.6705
2023-01-09,-2.504,-12.3735
2023-01-17,-2.79,-12.342
2023-01-24,-5.392,-11.571000000000002
2023-01-31,-4.892,-10.261
2023-02-07,-3.9659999999999997,-8.622
2023-02-14,-3.9940000000000007,-7.788500000000001
2023-02-22,-2.63,-7.13
2023-03-01,-4.004,-7.291500000000001
2023-03-08,-5.244,-7.797
2023-03-15,-5.718000000000001,-8.797
2023-03-22,-4.459999999999999,-9.2245
2023-03-29,-4.728,-9.2135
2023-04-05,-3.5700000000000003,-8.7515
2023-04-13,-3.53,-7.529999999999999
2023-04-20,-3.4239999999999995,-6.487
2023-04-27,-4.058,-5.71
2023-05-04,-10.688,-5.5115
2023-05-11,-10.254,-5.372999999999999
2023-05-18,-11.848,-5.331
2023-05-25,-12.748000000000001,-5.012
2023-06-02,-14.309999999999999,-4.4185
2023-06-09,-13.982,-3.5035000000000003
2023-06-16,-12.876,-2.1095
2023-06-26,-13.176000000000002,-0.909
2023-07-03,-14.352,0.158
2023-07-11,-12.542,0.8550000000000001
2023-07-18,-13.058000000000002,1.5095
2023-07-25,-10.878,2.4925
2023-08-01,-7.126,3.3534999999999995
2023-08-08,-6.482000000000001,3.8815
2023-08-15,-7.037999999999999,3.7574999999999994
2023-08-22,-6.9,3.1209999999999996
2023-08-29,-7.05,2.553
2023-09-06,-7.218000000000001,2.5675
2023-09-13,-7.254,2.5520000000000005
2023-09-20,-6.6,2.757
2023-09-27,-9.379999999999999,1.9904999999999997
2023-10-04,-12.398,0.6875
2023-10-11,-16.386,-0.14999999999999997
2023-10-18,-20.544,-0.7985
2023-10-25,-19.682,-1.3015
2023-11-01,-15.974,-1.8679999999999999
2023-11-08,-13.098000000000003,-1.6644999999999999
2023-11-15,-12.028,-1.1485
2023-11-22,-10.596,0.6034999999999999
2023-11-30,-10.156,2.8325
2023-12-07,-9.822,4.0665
2023-12-14,-8.91,5.3055
2023-12-21,-9.586,6.3225
2023-12-29,-7.492,7.342499999999999
2024-01-08,-9.315999999999999,8.0025
2024-01-16,-10.784,8.5305
2024-01-23,-11.216,8.913
2024-01-30,-11.297999999999998,9.5715
2024-02-06,-11.852,10.552000000000001
2024-02-13,-12.398,11.5735
2024-02-21,-12.482,12.3935
2024-02-28,-16.05,13.2055
2024-03-06,-17.474,14.0815
2024-03-13,-17.964000000000002,14.807999999999998
2024-03-20,-17.508,15.602500000000001
2024-03-27,-14.830000000000002,16.2195
2024-04-04,-12.786,16.558500000000002
2024-04-11,-13.0,16.6065
2024-04-18,-13.534,15.847999999999999
2024-04-25,-8.976,14.757
2024-05-02,-5.052,13.992499999999998
2024-05-09,-4.6160000000000005,13.9085
2024-05-16,-4.0200000000000005,15.009
2024-05-23,-4.308,16.4645
2024-05-31,-4.266,17.635
2024-06-07,-2.382,18.4095
2024-06-14,-4.254,19.1655
2024-06-24,-2.654,20.0355
2024-07-01,-4.392,20.9785
2024-07-09,-7.836,21.9575
