Date,rate_KDP,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.75,-0.02
2022-01-05,0.43,-0.97
2022-01-06,0.98,-1.04
2022-01-07,0.8,-1.21
2022-01-10,0.82,-1.27
2022-01-11,1.87,-0.63
2022-01-12,2.24,-0.4
2022-01-13,3.13,-1.43
2022-01-14,4.81,-1.41
2022-01-18,2.52,-2.7
2022-01-19,2.99,-3.45
2022-01-20,2.44,-4.24
2022-01-21,1.87,-5.63
2022-01-24,2.56,-5.34
2022-01-25,2.35,-6.33
2022-01-26,0.77,-6.51
2022-01-27,1.22,-6.91
2022-01-28,1.31,-4.96
2022-01-31,2.04,-3.46
2022-02-01,2.44,-2.79
2022-02-02,3.98,-1.97
2022-02-03,3.93,-4.0
2022-02-04,2.69,-3.6
2022-02-07,3.49,-3.88
2022-02-08,4.21,-3.15
2022-02-09,3.77,-1.81
2022-02-10,2.75,-3.44
2022-02-11,2.11,-5.24
2022-02-14,2.29,-5.53
2022-02-15,1.84,-4.08
2022-02-16,1.82,-3.98
2022-02-17,1.82,-5.93
2022-02-18,3.29,-6.5
2022-02-22,3.52,-7.48
2022-02-23,2.18,-9.06
2022-02-24,-1.51,-7.73
2022-02-25,2.81,-5.81
2022-02-28,3.78,-6.04
2022-03-01,2.36,-7.18
2022-03-02,3.51,-5.58
2022-03-03,3.51,-6.03
2022-03-04,4.21,-6.74
2022-03-07,2.31,-9.33
2022-03-08,-0.13,-9.98
2022-03-09,0.97,-7.69
2022-03-10,-0.16,-8.09
2022-03-11,-1.18,-9.21
2022-03-14,-0.58,-9.84
2022-03-15,0.22,-7.92
2022-03-16,0.53,-5.92
2022-03-17,1.44,-4.8
2022-03-18,1.46,-3.77
2022-03-21,1.38,-3.77
2022-03-22,1.52,-2.68
2022-03-23,-1.04,-3.9
2022-03-24,-0.0,-2.83
2022-03-25,0.85,-2.35
2022-03-28,1.97,-1.69
2022-03-29,2.75,-0.48
2022-03-30,2.37,-1.09
2022-03-31,1.7,-2.57
2022-04-01,2.53,-2.24
2022-04-04,2.85,-1.45
2022-04-05,-0.87,-2.62
2022-04-06,1.45,-3.57
2022-04-07,0.87,-3.1
2022-04-08,0.97,-3.33
2022-04-11,0.81,-4.94
2022-04-12,0.92,-5.28
2022-04-13,1.0,-4.23
2022-04-14,-0.12,-5.37
2022-04-18,-1.34,-5.35
2022-04-19,0.74,-3.88
2022-04-20,1.95,-3.95
2022-04-21,0.61,-5.34
2022-04-22,-0.75,-7.86
2022-04-25,0.05,-7.37
2022-04-26,-0.62,-9.95
2022-04-27,1.55,-9.73
2022-04-28,1.89,-7.52
2022-04-29,0.32,-10.83
2022-05-02,-1.95,-9.99
2022-05-03,-0.21,-9.62
2022-05-04,-0.13,-6.99
2022-05-05,-0.55,-10.13
2022-05-06,-0.82,-10.67
2022-05-09,-0.34,-13.43
2022-05-10,-0.71,-13.22
2022-05-11,0.4,-14.58
2022-05-12,-1.09,-14.64
2022-05-13,-0.16,-12.68
2022-05-16,-0.77,-12.99
2022-05-17,-3.46,-11.29
2022-05-18,-7.34,-14.71
2022-05-19,-7.84,-15.27
2022-05-20,-7.18,-15.25
2022-05-23,-6.16,-13.68
2022-05-24,-5.28,-14.29
2022-05-25,-5.15,-13.59
2022-05-26,-4.64,-11.92
2022-05-27,-5.57,-9.77
2022-05-31,-6.75,-10.26
2022-06-01,-6.82,-10.69
2022-06-02,-5.03,-9.06
2022-06-03,-6.06,-10.5
2022-06-06,-1.33,-10.26
2022-06-07,-2.11,-9.4
2022-06-08,-3.12,-10.37
2022-06-09,-3.98,-12.42
2022-06-10,-4.57,-14.93
2022-06-13,-6.69,-18.12
2022-06-14,-7.49,-18.32
2022-06-15,-6.28,-17.18
2022-06-16,-7.38,-19.83
2022-06-17,-7.63,-19.62
2022-06-21,-6.04,-17.71
2022-06-22,-6.2,-17.88
2022-06-23,-5.32,-17.04
2022-06-24,-3.84,-14.53
2022-06-27,-3.49,-14.84
2022-06-28,-4.51,-16.63
2022-06-29,-4.06,-16.92
2022-06-30,-4.84,-17.56
2022-07-01,-2.93,-16.28
2022-07-05,-2.43,-16.14
2022-07-06,-3.26,-15.85
2022-07-07,-2.72,-14.65
2022-07-08,-2.59,-14.7
2022-07-11,-2.75,-15.64
2022-07-12,-2.32,-16.4
2022-07-13,-1.97,-16.77
2022-07-14,-2.08,-16.99
2022-07-15,-1.44,-15.46
2022-07-18,-2.7,-16.14
2022-07-19,-1.84,-13.93
2022-07-20,-2.29,-13.4
2022-07-21,-2.37,-12.55
2022-07-22,-1.97,-13.32
2022-07-25,-1.08,-13.24
2022-07-26,-0.25,-14.25
2022-07-27,-0.14,-12.07
2022-07-28,3.59,-10.99
2022-07-29,4.23,-9.72
2022-08-01,4.56,-9.72
2022-08-02,3.87,-10.15
2022-08-03,4.94,-9.12
2022-08-04,4.1,-9.18
2022-08-05,4.18,-9.31
2022-08-08,4.3,-9.37
2022-08-09,4.91,-9.62
2022-08-10,6.0,-8.33
2022-08-11,4.75,-8.33
2022-08-12,5.26,-7.26
2022-08-15,6.46,-6.98
2022-08-16,6.58,-6.87
2022-08-17,6.55,-7.3
2022-08-18,6.53,-7.11
2022-08-19,6.47,-7.96
2022-08-22,6.03,-9.24
2022-08-23,6.04,-9.38
2022-08-24,6.23,-9.2
2022-08-25,6.36,-8.33
2022-08-26,4.67,-10.4
2022-08-29,4.96,-10.79
2022-08-30,4.29,-11.42
2022-08-31,3.77,-11.87
2022-09-01,4.03,-11.4
2022-09-02,3.18,-11.98
2022-09-06,2.74,-12.17
2022-09-07,4.45,-10.9
2022-09-08,4.74,-10.38
2022-09-09,5.31,-9.13
2022-09-12,6.1,-8.23
2022-09-13,2.68,-12.01
2022-09-14,2.81,-11.7
2022-09-15,1.49,-12.63
2022-09-16,1.33,-13.28
2022-09-19,2.89,-12.65
2022-09-20,1.98,-13.61
2022-09-21,1.27,-15.08
2022-09-22,1.13,-15.78
2022-09-23,1.05,-17.14
2022-09-26,1.58,-17.92
2022-09-27,-1.94,-18.14
2022-09-28,-0.32,-16.92
2022-09-29,-1.54,-18.62
2022-09-30,-2.34,-19.84
2022-10-03,0.47,-17.32
2022-10-04,1.51,-14.89
2022-10-05,1.99,-15.03
2022-10-06,1.19,-15.9
2022-10-07,-0.52,-18.18
2022-10-10,0.74,-18.77
2022-10-11,2.3,-19.3
2022-10-12,2.73,-19.54
2022-10-13,3.89,-17.48
2022-10-14,1.71,-19.3
2022-10-17,2.87,-17.29
2022-10-18,4.52,-16.34
2022-10-19,2.92,-16.91
2022-10-20,1.57,-17.57
2022-10-21,2.49,-15.63
2022-10-24,4.71,-14.63
2022-10-25,5.01,-13.27
2022-10-26,5.58,-13.9
2022-10-27,3.81,-14.35
2022-10-28,7.73,-12.4
2022-10-31,5.8,-12.98
2022-11-01,3.0,-13.0
2022-11-02,0.72,-15.11
2022-11-03,-1.11,-15.97
2022-11-04,0.72,-14.8
2022-11-07,1.99,-14.03
2022-11-08,3.28,-13.57
2022-11-09,2.29,-15.28
2022-11-10,3.28,-10.81
2022-11-11,1.67,-9.98
2022-11-14,-0.48,-10.68
2022-11-15,-0.34,-9.96
2022-11-16,-0.07,-10.63
2022-11-17,0.33,-10.88
2022-11-18,1.9,-10.49
2022-11-21,3.47,-10.8
2022-11-22,4.37,-9.64
2022-11-23,4.34,-9.09
2022-11-25,4.15,-9.1
2022-11-28,4.01,-10.5
2022-11-29,3.74,-10.66
2022-11-30,5.29,-7.97
2022-12-01,5.27,-7.76
2022-12-02,5.35,-7.89
2022-12-05,3.28,-9.46
2022-12-06,2.5,-10.72
2022-12-07,3.23,-10.89
2022-12-08,4.22,-10.21
2022-12-09,3.2,-10.84
2022-12-12,3.63,-9.61
2022-12-13,2.42,-8.96
2022-12-14,1.6,-9.5
2022-12-15,-0.31,-11.68
2022-12-16,-1.83,-12.71
2022-12-19,-1.15,-13.44
2022-12-20,-1.31,-13.72
2022-12-21,-0.58,-12.46
2022-12-22,-1.23,-13.66
2022-12-23,-1.02,-13.19
2022-12-27,-1.75,-13.52
2022-12-28,-2.64,-14.56
2022-12-29,-2.48,-13.08
2022-12-30,-2.94,-13.31
2023-01-03,-3.16,-13.32
2023-01-04,-2.38,-12.72
2023-01-05,-3.87,-13.65
2023-01-06,-1.24,-11.74
2023-01-09,-1.87,-11.8
2023-01-10,-2.79,-11.18
2023-01-11,-2.57,-10.08
2023-01-12,-3.12,-9.75
2023-01-13,-2.79,-9.41
2023-01-17,-2.68,-9.54
2023-01-18,-4.86,-10.98
2023-01-19,-6.41,-11.6
2023-01-20,-5.46,-10.01
2023-01-23,-5.51,-8.94
2023-01-24,-4.72,-9.04
2023-01-25,-4.78,-9.01
2023-01-26,-4.86,-8.06
2023-01-27,-5.48,-7.8
2023-01-30,-5.43,-8.93
2023-01-31,-3.91,-7.66
2023-02-01,-3.66,-6.52
2023-02-02,-4.0,-5.25
2023-02-03,-4.16,-6.21
2023-02-06,-3.98,-6.73
2023-02-07,-4.03,-5.74
2023-02-08,-4.92,-6.59
2023-02-09,-4.92,-7.25
2023-02-10,-3.82,-7.06
2023-02-13,-2.79,-6.18
2023-02-14,-3.52,-6.21
2023-02-15,-2.68,-5.96
2023-02-16,-2.14,-6.98
2023-02-17,-2.77,-7.17
2023-02-21,-3.09,-8.6
2023-02-22,-2.47,-8.69
2023-02-23,-1.57,-8.34
2023-02-24,-2.44,-9.1
2023-02-27,-3.58,-8.85
2023-02-28,-5.8,-9.16
2023-03-01,-6.63,-9.24
2023-03-02,-5.59,-8.66
2023-03-03,-5.67,-7.41
2023-03-06,-4.96,-7.32
2023-03-07,-4.93,-8.65
2023-03-08,-5.07,-8.52
2023-03-09,-5.66,-10.08
2023-03-10,-6.3,-11.27
2023-03-13,-6.49,-11.41
2023-03-14,-5.46,-10.0
2023-03-15,-4.68,-10.53
2023-03-16,-4.19,-9.06
2023-03-17,-4.84,-10.02
2023-03-20,-3.86,-9.23
2023-03-21,-4.05,-8.08
2023-03-22,-5.36,-9.56
2023-03-23,-6.88,-9.35
2023-03-24,-4.82,-9.13
2023-03-27,-4.19,-8.98
2023-03-28,-4.08,-9.14
2023-03-29,-3.67,-7.87
2023-03-30,-4.11,-7.33
2023-03-31,-3.7,-6.05
2023-04-03,-3.33,-5.56
2023-04-04,-3.41,-6.08
2023-04-05,-3.3,-6.3
2023-04-06,-2.65,-5.95
2023-04-10,-3.76,-5.85
2023-04-11,-3.7,-5.84
2023-04-12,-3.81,-6.21
2023-04-13,-3.73,-5.01
2023-04-14,-4.11,-5.2
2023-04-17,-3.32,-4.88
2023-04-18,-3.32,-4.82
2023-04-19,-3.43,-4.83
2023-04-20,-2.94,-5.36
2023-04-21,-3.54,-5.3
2023-04-24,-3.41,-5.18
2023-04-25,-1.96,-6.43
2023-04-26,-3.02,-6.78
2023-04-27,-8.36,-5.24
2023-04-28,-10.65,-4.56
2023-05-01,-10.77,-4.51
2023-05-02,-10.85,-5.49
2023-05-03,-10.18,-6.08
2023-05-04,-10.99,-6.71
2023-05-05,-8.99,-5.15
2023-05-08,-10.01,-5.11
2023-05-09,-10.39,-5.5
2023-05-10,-10.72,-5.1
2023-05-11,-11.16,-5.23
2023-05-12,-10.5,-5.35
2023-05-15,-11.35,-5.04
2023-05-16,-12.71,-5.65
2023-05-17,-12.0,-4.56
2023-05-18,-12.68,-3.65
2023-05-19,-12.79,-3.8
2023-05-22,-12.57,-3.74
2023-05-23,-12.27,-4.8
2023-05-24,-12.55,-5.51
2023-05-25,-13.56,-4.7
2023-05-26,-13.94,-3.48
2023-05-30,-15.06,-3.45
2023-05-31,-14.73,-3.96
2023-06-01,-14.29,-2.99
2023-06-02,-13.53,-1.6
2023-06-05,-13.91,-1.79
2023-06-06,-14.54,-1.59
2023-06-07,-13.91,-1.91
2023-06-08,-13.64,-1.33
2023-06-09,-13.91,-1.17
2023-06-12,-14.13,-0.27
2023-06-13,-13.34,0.38
2023-06-14,-12.68,0.45
2023-06-15,-12.68,1.72
2023-06-16,-11.55,1.35
2023-06-20,-12.21,0.89
2023-06-21,-12.73,0.35
2023-06-22,-12.24,0.71
2023-06-23,-14.27,-0.04
2023-06-26,-14.43,-0.45
2023-06-27,-14.08,0.64
2023-06-28,-15.04,0.69
2023-06-29,-15.42,0.68
2023-06-30,-14.02,1.85
2023-07-03,-13.2,2.0
2023-07-05,-12.44,1.78
2023-07-06,-11.21,0.97
2023-07-07,-12.41,0.74
2023-07-10,-13.23,1.01
2023-07-11,-13.42,1.65
2023-07-12,-13.75,2.44
2023-07-13,-13.09,3.26
2023-07-14,-12.68,3.18
2023-07-17,-12.82,3.53
2023-07-18,-12.95,4.31
2023-07-19,-12.05,4.53
2023-07-20,-10.56,3.86
2023-07-21,-10.15,3.87
2023-07-24,-10.76,4.3
2023-07-25,-10.87,4.56
2023-07-26,-10.26,4.58
2023-07-27,-6.91,3.99
2023-07-28,-6.47,4.84
2023-07-31,-6.22,5.01
2023-08-01,-5.77,4.66
2023-08-02,-4.88,3.53
2023-08-03,-6.31,3.31
2023-08-04,-7.2,2.92
2023-08-07,-6.61,3.63
2023-08-08,-7.41,3.32
2023-08-09,-7.02,2.85
2023-08-10,-7.47,2.89
2023-08-11,-6.65,2.83
