Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.5
2019-03-01,3.39,6.13,-2.74,72.78
2019-04-29,11.59,10.74,0.85,78.97
2019-06-25,14.89,9.75,5.14,86.36
2019-08-21,13.72,9.45,4.27,84.86
2019-10-17,5.22,11.38,-6.16,66.89
2019-12-13,5.98,17.31,-11.33,57.98
2020-02-12,16.66,23.26,-6.6,66.13
2020-04-09,7.1,5.35,1.75,80.52
2020-06-08,12.26,21.76,-9.5,61.14
2020-08-04,16.56,23.27,-6.71,65.94
2020-09-30,16.27,22.35,-6.08,67.03
2020-11-25,27.18,30.73,-3.55,71.39
2021-01-26,17.25,37.01,-19.76,43.46
2021-03-24,15.28,38.04,-22.76,38.29
2021-05-20,23.57,45.0,-21.43,40.59
2021-07-19,22.7,46.79,-24.09,36.0
2021-09-14,13.11,49.47,-36.36,14.87
2021-11-09,13.89,55.69,-41.8,5.5
2022-01-06,22.98,54.19,-31.21,23.74
2022-03-07,10.99,37.12,-26.13,32.49
2022-05-03,7.56,34.96,-27.4,30.3
2022-06-30,15.45,22.0,-6.55,66.22
2022-08-26,14.28,30.79,-16.51,49.06
2022-10-24,3.89,22.72,-18.83,45.06
2022-12-20,11.82,22.59,-10.77,58.95
2023-02-17,7.01,30.41,-23.4,37.19
2023-04-18,8.31,31.87,-23.56,36.92
2023-06-14,7.86,38.27,-30.41,25.12
2023-08-11,9.7,40.92,-31.22,23.72
2023-10-09,0.52,35.51,-34.99,17.23
2023-12-05,12.39,42.24,-29.85,26.08
2024-02-02,21.98,52.79,-30.81,24.43
2024-04-02,27.8,59.09,-31.29,23.6
2024-05-29,30.66,60.75,-30.09,25.67
2024-07-26,41.47,64.89,-23.42,37.16
