Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.65
2019-03-01,3.52,4.45,-0.93,72.61
2019-04-29,11.21,7.58,3.63,82.61
2019-06-25,14.83,7.2,7.63,91.38
2019-08-21,12.97,7.24,5.73,87.21
2019-10-17,6.49,8.87,-2.38,69.43
2019-12-13,7.37,13.19,-5.82,61.89
2020-02-12,17.75,18.03,-0.28,74.04
2020-04-09,9.11,3.89,5.22,86.1
2020-06-08,14.26,14.68,-0.42,73.73
2020-08-04,18.92,16.26,2.66,80.48
2020-09-30,19.46,17.41,2.05,79.14
2020-11-25,30.33,24.05,6.28,88.42
2021-01-26,21.75,29.15,-7.4,58.42
2021-03-24,20.35,30.35,-10.0,52.72
2021-05-20,29.39,36.67,-7.28,58.68
2021-07-19,29.22,38.99,-9.77,53.22
2021-09-14,19.68,43.6,-23.92,22.19
2021-11-09,20.75,49.14,-28.39,12.39
2022-01-06,30.2,49.24,-19.04,32.89
2022-03-07,18.79,37.68,-18.89,33.22
2022-05-03,15.66,36.93,-21.27,28.0
2022-06-30,23.74,27.61,-3.87,66.16
2022-08-26,22.41,34.27,-11.86,48.64
2022-10-24,12.13,27.92,-15.79,40.02
2022-12-20,20.24,28.33,-8.09,56.91
2023-02-17,15.7,34.71,-19.01,32.96
2023-04-18,17.16,36.36,-19.2,32.54
2023-06-14,16.99,41.83,-24.84,20.18
2023-08-11,19.11,43.86,-24.75,20.37
2023-10-09,8.25,40.69,-32.44,3.51
2023-12-05,20.22,46.52,-26.3,16.97
2024-02-02,30.15,55.53,-25.38,18.99
2024-04-02,36.5,61.42,-24.92,20.0
2024-05-29,39.68,63.18,-23.5,23.11
2024-07-26,51.27,67.5,-16.23,39.06
