Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.26
2019-03-01,17.63,4.45,13.18,9.86
2019-04-29,20.49,7.58,12.91,9.66
2019-06-25,29.27,7.2,22.07,16.33
2019-08-21,27.76,7.24,20.52,15.2
2019-10-17,25.7,8.87,16.83,12.51
2019-12-13,34.37,13.19,21.18,15.68
2020-02-12,46.72,18.03,28.69,21.15
2020-04-09,32.12,3.89,28.23,20.81
2020-06-08,52.92,14.68,38.24,28.1
2020-08-04,80.8,16.26,64.54,47.24
2020-09-30,88.27,17.41,70.86,51.85
2020-11-25,89.79,24.05,65.74,48.12
2021-01-26,103.31,29.15,74.16,54.25
2021-03-24,91.61,30.35,61.26,44.86
2021-05-20,120.21,36.67,83.54,61.08
2021-07-19,143.47,38.99,104.48,76.32
2021-09-14,176.01,43.6,132.41,96.65
2021-11-09,155.92,49.14,106.78,77.99
2022-01-06,159.74,49.24,110.5,80.7
2022-03-07,126.74,37.68,89.06,65.09
2022-05-03,115.04,36.93,78.11,57.12
2022-06-30,119.08,27.61,91.47,66.85
2022-08-26,140.71,34.27,106.44,77.75
2022-10-24,117.59,27.92,89.67,65.54
2022-12-20,120.76,28.33,92.43,67.55
2023-02-17,121.31,34.71,86.6,63.3
2023-04-18,121.19,36.36,84.83,62.01
2023-06-14,106.92,41.83,65.09,47.65
2023-08-11,120.61,43.86,76.75,56.13
2023-10-09,113.27,40.69,72.58,53.1
2023-12-05,114.24,46.52,67.72,49.56
2024-02-02,138.71,55.53,83.18,60.81
2024-04-02,138.36,61.42,76.94,56.27
2024-05-29,147.45,63.18,84.27,61.61
2024-07-26,163.81,67.5,96.31,70.37
