Date,rate_DHR,rate_DHR_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.33,0.0,0.0
2022-01-05,-1.63,0.0,0.0
2022-01-06,-1.85,0.0,0.0
2022-01-07,-3.14,-1.59,0.0
2022-01-10,-1.99,-1.988,0.0
2022-01-11,-1.44,-2.0100000000000002,0.0
2022-01-12,-1.19,-1.9220000000000002,0.0
2022-01-13,-4.6,-2.472,0.0
2022-01-14,-4.3,-2.7039999999999997,0.0
2022-01-18,-5.47,-3.4,0.0
2022-01-19,-5.79,-4.27,0.0
2022-01-20,-6.76,-5.384,0.0
2022-01-21,-7.36,-5.936,0.0
2022-01-24,-8.21,-6.718000000000001,0.0
2022-01-25,-9.81,-7.586,0.0
2022-01-26,-11.07,-8.642,0.0
2022-01-27,-10.16,-9.322000000000001,0.0
2022-01-28,-7.01,-9.251999999999999,0.0
2022-01-31,-5.69,-8.748,-2.8954999999999997
2022-02-01,-5.07,-7.8,-3.035
2022-02-02,-2.96,-6.178,-3.1325
2022-02-03,-4.3,-5.005999999999999,-3.284
2022-02-04,-4.97,-4.598000000000001,-3.4120000000000004
2022-02-07,-5.7,-4.6,-3.5454999999999997
2022-02-08,-5.56,-4.6979999999999995,-3.6395000000000004
2022-02-09,-3.58,-4.822,-3.6985000000000006
2022-02-10,-6.62,-5.286,-3.8505000000000003
2022-02-11,-9.57,-6.206,-4.0409999999999995
2022-02-14,-9.93,-7.052,-4.247
2022-02-15,-10.71,-8.081999999999999,-4.316
2022-02-16,-11.15,-9.596,-4.3425
2022-02-17,-10.65,-10.402,-4.427
2022-02-18,-11.4,-10.767999999999999,-4.4704999999999995
2022-02-22,-11.64,-11.11,-4.5775
2022-02-23,-12.85,-11.538,-4.714
2022-02-24,-9.91,-11.290000000000001,-4.775
2022-02-25,-7.45,-10.65,-4.720000000000001
2022-02-28,-9.0,-10.17,-4.774
2022-03-01,-9.47,-9.736,-4.96
2022-03-02,-8.7,-8.906,-5.099500000000001
2022-03-03,-8.05,-8.534,-5.3025
2022-03-04,-9.31,-8.906,-5.439500000000001
2022-03-07,-12.3,-9.565999999999999,-5.726
2022-03-08,-14.15,-10.502,-6.031000000000001
2022-03-09,-11.73,-11.108,-6.258
2022-03-10,-12.04,-11.906,-6.572
2022-03-11,-12.47,-12.538,-6.8605
2022-03-14,-11.07,-12.292000000000002,-7.0905000000000005
2022-03-15,-9.76,-11.414,-7.210000000000001
2022-03-16,-7.48,-10.564,-7.302000000000001
2022-03-17,-6.35,-9.426,-7.343000000000001
2022-03-18,-2.84,-7.5,-7.235000000000001
2022-03-21,-3.79,-6.044,-7.0985
2022-03-22,-2.27,-4.546,-6.858499999999999
2022-03-23,-4.85,-4.0200000000000005,-6.600500000000001
2022-03-24,-4.69,-3.688,-6.3555
2022-03-25,-4.36,-3.992,-6.182499999999999
2022-03-28,-3.07,-3.8480000000000003,-5.965000000000001
2022-03-29,-1.64,-3.7220000000000004,-5.63
2022-03-30,-1.14,-2.98,-5.4055
2022-03-31,-2.46,-2.5340000000000003,-5.2325
2022-04-01,-2.91,-2.2439999999999998,-5.0075
2022-04-04,-3.69,-2.368,-4.6135
2022-04-05,-4.3,-2.9,-4.2455
2022-04-06,-3.66,-3.404,-4.0395
2022-04-07,-0.3,-2.972,-3.79
2022-04-08,-0.42,-2.4739999999999998,-3.496
