Date,rate_DHR,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.33,-0.02
2022-01-05,-1.63,-0.97
2022-01-06,-1.85,-1.04
2022-01-07,-3.14,-1.21
2022-01-10,-1.99,-1.27
2022-01-11,-1.44,-0.63
2022-01-12,-1.19,-0.4
2022-01-13,-4.6,-1.43
2022-01-14,-4.3,-1.41
2022-01-18,-5.47,-2.7
2022-01-19,-5.79,-3.45
2022-01-20,-6.76,-4.24
2022-01-21,-7.36,-5.63
2022-01-24,-8.21,-5.34
2022-01-25,-9.81,-6.33
2022-01-26,-11.07,-6.51
2022-01-27,-10.16,-6.91
2022-01-28,-7.01,-4.96
2022-01-31,-5.69,-3.46
2022-02-01,-5.07,-2.79
2022-02-02,-2.96,-1.97
2022-02-03,-4.3,-4.0
2022-02-04,-4.97,-3.6
2022-02-07,-5.7,-3.88
2022-02-08,-5.56,-3.15
2022-02-09,-3.58,-1.81
2022-02-10,-6.62,-3.44
2022-02-11,-9.57,-5.24
2022-02-14,-9.93,-5.53
2022-02-15,-10.71,-4.08
2022-02-16,-11.15,-3.98
2022-02-17,-10.65,-5.93
2022-02-18,-11.4,-6.5
2022-02-22,-11.64,-7.48
2022-02-23,-12.85,-9.06
2022-02-24,-9.91,-7.73
2022-02-25,-7.45,-5.81
2022-02-28,-9.0,-6.04
2022-03-01,-9.47,-7.18
2022-03-02,-8.7,-5.58
2022-03-03,-8.05,-6.03
2022-03-04,-9.31,-6.74
2022-03-07,-12.3,-9.33
2022-03-08,-14.15,-9.98
2022-03-09,-11.73,-7.69
2022-03-10,-12.04,-8.09
2022-03-11,-12.47,-9.21
2022-03-14,-11.07,-9.84
2022-03-15,-9.76,-7.92
2022-03-16,-7.48,-5.92
2022-03-17,-6.35,-4.8
2022-03-18,-2.84,-3.77
2022-03-21,-3.79,-3.77
2022-03-22,-2.27,-2.68
2022-03-23,-4.85,-3.9
2022-03-24,-4.69,-2.83
2022-03-25,-4.36,-2.35
2022-03-28,-3.07,-1.69
2022-03-29,-1.64,-0.48
2022-03-30,-1.14,-1.09
2022-03-31,-2.46,-2.57
2022-04-01,-2.91,-2.24
2022-04-04,-3.69,-1.45
2022-04-05,-4.3,-2.62
2022-04-06,-3.66,-3.57
2022-04-07,-0.3,-3.1
2022-04-08,-0.42,-3.33
2022-04-11,-3.08,-4.94
2022-04-12,-6.49,-5.28
2022-04-13,-5.51,-4.23
2022-04-14,-7.73,-5.37
2022-04-18,-8.36,-5.35
2022-04-19,-9.0,-3.88
2022-04-20,-6.61,-3.95
2022-04-21,-7.31,-5.34
2022-04-22,-11.81,-7.86
2022-04-25,-13.16,-7.37
2022-04-26,-16.28,-9.95
2022-04-27,-15.85,-9.73
2022-04-28,-14.3,-7.52
2022-04-29,-16.23,-10.83
2022-05-02,-15.96,-9.99
2022-05-03,-16.61,-9.62
2022-05-04,-13.97,-6.99
2022-05-05,-15.51,-10.13
2022-05-06,-16.38,-10.67
2022-05-09,-19.59,-13.43
2022-05-10,-19.24,-13.22
2022-05-11,-20.34,-14.58
2022-05-12,-19.53,-14.64
2022-05-13,-16.36,-12.68
2022-05-16,-17.29,-12.99
2022-05-17,-16.43,-11.29
2022-05-18,-18.2,-14.71
2022-05-19,-16.32,-15.27
2022-05-20,-15.5,-15.25
2022-05-23,-15.07,-13.68
2022-05-24,-15.43,-14.29
2022-05-25,-15.99,-13.59
2022-05-26,-15.53,-11.92
2022-05-27,-10.66,-9.77
2022-05-31,-11.54,-10.26
2022-06-01,-12.12,-10.69
2022-06-02,-8.12,-9.06
2022-06-03,-10.5,-10.5
2022-06-06,-11.27,-10.26
2022-06-07,-9.76,-9.4
2022-06-08,-10.65,-10.37
2022-06-09,-12.93,-12.42
2022-06-10,-15.35,-14.93
2022-06-13,-17.9,-18.12
2022-06-14,-18.37,-18.32
2022-06-15,-17.53,-17.18
2022-06-16,-18.89,-19.83
2022-06-17,-19.64,-19.62
2022-06-21,-17.88,-17.71
2022-06-22,-17.2,-17.88
2022-06-23,-14.12,-17.04
2022-06-24,-13.57,-14.53
2022-06-27,-13.71,-14.84
2022-06-28,-15.22,-16.63
2022-06-29,-14.89,-16.92
2022-06-30,-14.67,-17.56
2022-07-01,-12.81,-16.28
2022-07-05,-13.63,-16.14
2022-07-06,-12.13,-15.85
2022-07-07,-11.0,-14.65
2022-07-08,-10.89,-14.7
2022-07-11,-10.38,-15.64
2022-07-12,-14.58,-16.4
2022-07-13,-15.12,-16.77
2022-07-14,-16.13,-16.99
2022-07-15,-13.55,-15.46
2022-07-18,-16.46,-16.14
2022-07-19,-13.56,-13.93
2022-07-20,-13.48,-13.4
2022-07-21,-5.74,-12.55
2022-07-22,-7.53,-13.32
2022-07-25,-7.69,-13.24
2022-07-26,-6.65,-14.25
2022-07-27,-5.46,-12.07
2022-07-28,-2.48,-10.99
2022-07-29,-1.66,-9.72
2022-08-01,-2.77,-9.72
2022-08-02,-3.36,-10.15
2022-08-03,-2.62,-9.12
2022-08-04,-2.51,-9.18
2022-08-05,-2.25,-9.31
2022-08-08,-3.0,-9.37
2022-08-09,-3.4,-9.62
2022-08-10,-2.04,-8.33
2022-08-11,-2.04,-8.33
2022-08-12,-0.53,-7.26
2022-08-15,0.53,-6.98
2022-08-16,0.12,-6.87
2022-08-17,-0.59,-7.3
2022-08-18,-1.26,-7.11
