Date,rate_DHR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.988,0.0
2022-01-18,-3.4,0.0
2022-01-25,-7.586,0.0
2022-02-01,-7.8,-3.035
2022-02-08,-4.6979999999999995,-3.6395000000000004
2022-02-15,-8.081999999999999,-4.316
2022-02-23,-11.538,-4.714
2022-03-02,-8.906,-5.099500000000001
2022-03-09,-11.108,-6.258
2022-03-16,-10.564,-7.302000000000001
2022-03-23,-4.0200000000000005,-6.600500000000001
2022-03-30,-2.98,-5.4055
2022-04-06,-3.404,-4.0395
2022-04-13,-3.16,-3.0345
2022-04-21,-7.802,-3.283
2022-04-28,-14.280000000000001,-4.9825
2022-05-05,-15.656,-6.7379999999999995
2022-05-12,-19.016,-9.021
2022-05-19,-16.919999999999998,-11.1735
2022-05-26,-15.504,-12.4885
2022-06-03,-10.588,-12.624500000000001
2022-06-10,-11.991999999999999,-12.1665
2022-06-17,-18.466,-13.472999999999999
2022-06-27,-15.295999999999998,-14.136499999999998
2022-07-05,-14.244,-15.799000000000001
2022-07-12,-11.796000000000001,-16.792
2022-07-19,-14.964000000000002,-16.103
2022-07-26,-8.218,-15.341
2022-08-02,-3.146,-13.797
2022-08-09,-2.756,-12.265
2022-08-16,-0.792,-10.189
2022-08-23,-2.024,-8.9005
2022-08-30,-4.144,-8.774999999999999
2022-09-07,-5.892,-9.361
2022-09-14,-1.6019999999999999,-10.045
2022-09-21,-5.228,-11.358
2022-09-28,-9.228,-13.146
2022-10-05,-7.114,-14.515
2022-10-12,-9.492,-16.526999999999997
2022-10-19,-10.782,-17.530499999999996
2022-10-26,-14.134,-16.9855
2022-11-02,-13.663999999999998,-16.0925
2022-11-09,-14.292000000000002,-15.1905
2022-11-16,-7.256,-13.4275
2022-11-23,-9.718,-12.2225
2022-12-01,-7.675999999999999,-11.129999999999999
2022-12-08,-6.684,-9.906000000000002
2022-12-15,-5.578,-9.8325
2022-12-22,-10.22,-10.587
2022-12-30,-9.102,-11.6705
2023-01-09,-10.334,-12.3735
2023-01-17,-5.532,-12.342
2023-01-24,-5.34,-11.571000000000002
2023-01-31,-8.246,-10.261
2023-02-07,-6.9959999999999996,-8.622
2023-02-14,-10.088000000000001,-7.788500000000001
2023-02-22,-11.594,-7.13
2023-03-01,-13.419999999999998,-7.291500000000001
2023-03-08,-12.970000000000002,-7.797
2023-03-15,-15.358,-8.797
2023-03-22,-13.906,-9.2245
2023-03-29,-13.52,-9.2135
2023-04-05,-12.578,-8.7515
2023-04-13,-12.318000000000001,-7.529999999999999
2023-04-20,-11.226000000000003,-6.487
2023-04-27,-15.654000000000002,-5.71
2023-05-04,-14.957999999999998,-5.5115
2023-05-11,-16.85,-5.372999999999999
2023-05-18,-20.332,-5.331
2023-05-25,-19.160000000000004,-5.012
2023-06-02,-18.419999999999998,-4.4185
2023-06-09,-16.818,-3.5035000000000003
2023-06-16,-14.929999999999998,-2.1095
2023-06-26,-16.072,-0.909
2023-07-03,-16.253999999999998,0.158
2023-07-11,-16.416,0.8550000000000001
2023-07-18,-15.084,1.5095
2023-07-25,-10.73,2.4925
2023-08-01,-8.404,3.3534999999999995
2023-08-08,-8.714,3.8815
2023-08-15,-8.942,3.7574999999999994
2023-08-22,-10.108,3.1209999999999996
2023-08-29,-8.559999999999999,2.553
2023-09-06,-7.4159999999999995,2.5675
2023-09-13,-10.867999999999999,2.5520000000000005
2023-09-20,-9.618,2.757
2023-09-27,-11.544,1.9904999999999997
2023-10-04,-12.88,0.6875
2023-10-11,-12.544,-0.14999999999999997
2023-10-18,-15.841999999999999,-0.7985
2023-10-25,-18.994,-1.3015
2023-11-01,-23.532000000000004,-1.8679999999999999
2023-11-08,-20.606,-1.6644999999999999
2023-11-15,-19.110000000000003,-1.1485
2023-11-22,-13.762,0.6034999999999999
2023-11-30,-10.638,2.8325
2023-12-07,-10.458,4.0665
2023-12-14,-9.846,5.3055
2023-12-21,-8.226,6.3225
2023-12-29,-7.034000000000001,7.342499999999999
2024-01-08,-6.709999999999999,8.0025
2024-01-16,-8.098,8.5305
2024-01-23,-7.7219999999999995,8.913
2024-01-30,-6.164,9.5715
2024-02-06,-1.7600000000000002,10.552000000000001
2024-02-13,-1.8219999999999998,11.5735
2024-02-21,-0.33199999999999996,12.3935
2024-02-28,1.278,13.2055
2024-03-06,1.582,14.0815
2024-03-13,1.4,14.807999999999998
2024-03-20,0.734,15.602500000000001
2024-03-27,0.3120000000000001,16.2195
2024-04-04,-1.5399999999999998,16.558500000000002
2024-04-11,-1.6460000000000001,16.6065
2024-04-18,-4.218,15.847999999999999
2024-04-25,-2.2119999999999997,14.757
2024-05-02,-1.184,13.992499999999998
2024-05-09,-0.244,13.9085
2024-05-16,3.4900000000000007,15.009
2024-05-23,6.311999999999999,16.4645
2024-05-31,3.0460000000000003,17.635
2024-06-07,5.872,18.4095
2024-06-14,4.026,19.1655
2024-06-24,1.764,20.0355
2024-07-01,0.33599999999999997,20.9785
2024-07-09,-3.896,21.9575
