Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.39
2019-03-01,19.54,6.13,13.41,17.74
2019-04-29,22.21,10.74,11.47,15.52
2019-06-25,31.29,9.75,21.54,27.05
2019-08-21,27.82,9.45,18.37,23.42
2019-10-17,24.07,11.38,12.69,16.92
2019-12-13,32.37,17.31,15.06,19.63
2020-02-12,44.01,23.26,20.75,26.14
2020-04-09,27.1,5.35,21.75,27.29
2020-06-08,46.86,21.76,25.1,31.12
2020-08-04,73.71,23.27,50.44,60.12
2020-09-30,80.64,22.35,58.29,69.11
2020-11-25,78.99,30.73,48.26,57.63
2021-01-26,89.51,37.01,52.5,62.48
2021-03-24,75.82,38.04,37.78,45.63
2021-05-20,100.81,45.0,55.81,66.27
2021-07-19,119.72,46.79,72.93,85.86
2021-09-14,131.49,49.47,82.02,96.27
2021-11-09,111.18,55.69,55.49,65.9
2022-01-06,112.63,54.19,58.44,69.28
2022-03-07,81.56,37.12,44.44,53.26
2022-05-03,69.36,34.96,34.4,41.76
2022-06-30,71.68,22.0,49.68,59.25
2022-08-26,89.17,30.79,58.38,69.21
2022-10-24,71.08,22.72,48.36,57.74
2022-12-20,71.81,22.59,49.22,58.73
2023-02-17,70.38,30.41,39.97,48.14
2023-04-18,68.64,31.87,36.77,44.48
2023-06-14,55.68,38.27,17.41,22.32
2023-08-11,65.31,40.92,24.39,30.31
2023-10-09,56.82,35.51,21.31,26.78
2023-12-05,56.47,42.24,14.23,18.68
2024-02-02,74.0,52.79,21.21,26.67
2024-04-02,72.11,59.09,13.02,17.29
2024-05-29,78.28,60.75,17.53,22.46
2024-07-26,89.89,64.89,25.0,31.01
