Date,rate_DHR_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-6550.0
2022-01-05,0.0,0.0,-68.04
2022-01-06,0.0,0.0,-77.88
2022-01-07,-1.59,0.0,-159.5
2022-01-10,-1.99,0.0,-56.69
2022-01-11,-2.01,0.0,-128.57
2022-01-12,-1.92,0.0,-197.5
2022-01-13,-2.47,0.0,-221.68
2022-01-14,-2.7,0.0,-204.96
2022-01-18,-3.4,0.0,-102.59
2022-01-19,-4.27,0.0,-67.83
2022-01-20,-5.38,0.0,-59.43
2022-01-21,-5.94,0.0,-30.73
2022-01-24,-6.72,0.0,-53.75
2022-01-25,-7.59,0.0,-54.98
2022-01-26,-8.64,0.0,-70.05
2022-01-27,-9.32,0.0,-47.03
2022-01-28,-9.25,0.0,-41.33
2022-01-31,-8.75,-2.9,-64.45
2022-02-01,-7.8,-3.04,-81.72
2022-02-02,-6.18,-3.13,-50.25
2022-02-03,-5.01,-3.28,-7.5
2022-02-04,-4.6,-3.41,-38.06
2022-02-07,-4.6,-3.55,-46.91
2022-02-08,-4.7,-3.64,-76.51
2022-02-09,-4.82,-3.7,-97.79
2022-02-10,-5.29,-3.85,-92.44
2022-02-11,-6.21,-4.04,-82.63
2022-02-14,-7.05,-4.25,-79.57
2022-02-15,-8.08,-4.32,-162.5
2022-02-16,-9.6,-4.34,-180.15
2022-02-17,-10.4,-4.43,-79.6
2022-02-18,-10.77,-4.47,-75.38
2022-02-22,-11.11,-4.58,-55.61
2022-02-23,-11.54,-4.71,-41.83
2022-02-24,-11.29,-4.78,-28.2
2022-02-25,-10.65,-4.72,-28.23
2022-02-28,-10.17,-4.77,-49.01
2022-03-01,-9.74,-4.96,-31.89
2022-03-02,-8.91,-5.1,-55.91
2022-03-03,-8.53,-5.3,-33.5
2022-03-04,-8.91,-5.44,-38.13
2022-03-07,-9.57,-5.73,-31.83
2022-03-08,-10.5,-6.03,-41.78
2022-03-09,-11.11,-6.26,-52.54
2022-03-10,-11.91,-6.57,-48.83
2022-03-11,-12.54,-6.86,-35.4
2022-03-14,-12.29,-7.09,-12.5
2022-03-15,-11.41,-7.21,-23.23
2022-03-16,-10.56,-7.3,-26.35
2022-03-17,-9.43,-7.34,-32.29
2022-03-18,-7.5,-7.24,24.67
2022-03-21,-6.04,-7.1,-0.53
2022-03-22,-4.55,-6.86,15.3
2022-03-23,-4.02,-6.6,-24.36
2022-03-24,-3.69,-6.36,-65.72
2022-03-25,-3.99,-6.18,-85.53
2022-03-28,-3.85,-5.97,-81.66
2022-03-29,-3.72,-5.63,-241.67
2022-03-30,-2.98,-5.41,-4.59
2022-03-31,-2.53,-5.23,4.28
2022-04-01,-2.24,-5.01,-29.91
2022-04-04,-2.37,-4.61,-154.48
2022-04-05,-2.9,-4.25,-64.12
2022-04-06,-3.4,-4.04,-2.52
2022-04-07,-2.97,-3.79,90.32
2022-04-08,-2.47,-3.5,87.39
2022-04-11,-2.35,-3.25,37.65
2022-04-12,-2.79,-3.12,-22.92
2022-04-13,-3.16,-3.03,-30.26
2022-04-14,-4.65,-3.06,-43.95
2022-04-18,-6.23,-3.14,-56.26
2022-04-19,-7.42,-3.15,-131.96
2022-04-20,-7.44,-3.21,-67.34
2022-04-21,-7.8,-3.28,-36.89
2022-04-22,-8.62,-3.53,-50.25
2022-04-25,-9.58,-3.79,-78.56
2022-04-26,-11.03,-4.2,-63.62
2022-04-27,-12.88,-4.66,-62.9
2022-04-28,-14.28,-4.98,-90.16
2022-04-29,-15.16,-5.4,-49.86
2022-05-02,-15.72,-5.78,-59.76
2022-05-03,-15.79,-6.19,-72.66
2022-05-04,-15.41,-6.41,-99.86
2022-05-05,-15.66,-6.74,-53.11
2022-05-06,-15.69,-7.12,-53.51
2022-05-09,-16.41,-7.62,-45.87
2022-05-10,-16.94,-8.04,-45.54
2022-05-11,-18.21,-8.5,-39.51
2022-05-12,-19.02,-9.02,-33.4
2022-05-13,-19.01,-9.39,-29.02
2022-05-16,-18.55,-9.77,-33.1
2022-05-17,-17.99,-10.14,-45.53
2022-05-18,-17.56,-10.68,-23.73
2022-05-19,-16.92,-11.17,-6.88
2022-05-20,-16.75,-11.54,-1.64
2022-05-23,-16.3,-11.86,-10.16
2022-05-24,-16.1,-12.08,-7.98
2022-05-25,-15.66,-12.27,-17.66
2022-05-26,-15.5,-12.49,-30.29
2022-05-27,-14.54,-12.44,-9.11
2022-05-31,-13.83,-12.45,-12.48
2022-06-01,-13.17,-12.5,-13.38
2022-06-02,-11.59,-12.61,10.38
2022-06-03,-10.59,-12.62,0.0
2022-06-06,-10.71,-12.6,-9.84
2022-06-07,-10.35,-12.4,-3.83
2022-06-08,-10.06,-12.26,-2.7
2022-06-09,-11.02,-12.15,-4.11
2022-06-10,-11.99,-12.17,-2.81
2022-06-13,-13.32,-12.44,1.21
2022-06-14,-15.04,-12.7,-0.27
2022-06-15,-16.42,-13.0,-2.04
2022-06-16,-17.61,-13.26,4.74
2022-06-17,-18.47,-13.47,-0.1
2022-06-21,-18.46,-13.6,-0.96
2022-06-22,-18.23,-13.81,3.8
2022-06-23,-17.55,-13.94,17.14
2022-06-24,-16.48,-13.99,6.61
2022-06-27,-15.3,-14.14,7.61
2022-06-28,-14.76,-14.48,8.48
2022-06-29,-14.3,-14.81,12.0
2022-06-30,-14.41,-15.16,16.46
2022-07-01,-14.26,-15.52,21.31
2022-07-05,-14.24,-15.8,15.55
2022-07-06,-13.63,-16.08,23.47
2022-07-07,-12.85,-16.34,24.91
2022-07-08,-12.09,-16.56,25.92
2022-07-11,-11.61,-16.72,33.63
2022-07-12,-11.8,-16.79,11.1
2022-07-13,-12.39,-16.72,9.84
2022-07-14,-13.42,-16.66,5.06
2022-07-15,-13.95,-16.57,12.35
2022-07-18,-15.17,-16.39,-1.98
2022-07-19,-14.96,-16.1,2.66
2022-07-20,-14.64,-15.89,-0.6
2022-07-21,-12.56,-15.62,54.26
2022-07-22,-11.35,-15.43,43.47
2022-07-25,-9.6,-15.37,41.92
2022-07-26,-8.22,-15.34,53.33
2022-07-27,-6.61,-15.11,54.76
2022-07-28,-5.96,-14.82,77.43
2022-07-29,-4.79,-14.42,82.92
2022-08-01,-3.8,-14.1,71.5
2022-08-02,-3.15,-13.8,66.9
2022-08-03,-2.58,-13.46,71.27
2022-08-04,-2.58,-13.19,72.66
2022-08-05,-2.7,-12.92,75.83
2022-08-08,-2.75,-12.6,67.98
