Date,rate_DHR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.4,0.0
2022-02-01,-7.8,-3.04
2022-02-15,-8.08,-4.32
2022-03-02,-8.91,-5.1
2022-03-16,-10.56,-7.3
2022-03-30,-2.98,-5.41
2022-04-13,-3.16,-3.03
2022-04-28,-14.28,-4.98
2022-05-12,-19.02,-9.02
2022-05-26,-15.5,-12.49
2022-06-10,-11.99,-12.17
2022-06-27,-15.3,-14.14
2022-07-12,-11.8,-16.79
2022-07-26,-8.22,-15.34
2022-08-09,-2.76,-12.26
2022-08-23,-2.02,-8.9
2022-09-07,-5.89,-9.36
2022-09-21,-5.23,-11.36
2022-10-05,-7.11,-14.52
2022-10-19,-10.78,-17.53
2022-11-02,-13.66,-16.09
2022-11-16,-7.26,-13.43
2022-12-01,-7.68,-11.13
2022-12-15,-5.58,-9.83
2022-12-30,-9.1,-11.67
2023-01-17,-5.53,-12.34
2023-01-31,-8.25,-10.26
2023-02-14,-10.09,-7.79
2023-03-01,-13.42,-7.29
2023-03-15,-15.36,-8.8
2023-03-29,-13.52,-9.21
2023-04-13,-12.32,-7.53
2023-04-27,-15.65,-5.71
2023-05-11,-16.85,-5.37
2023-05-25,-19.16,-5.01
2023-06-09,-16.82,-3.5
2023-06-26,-16.07,-0.91
2023-07-11,-16.42,0.86
2023-07-25,-10.73,2.49
2023-08-08,-8.71,3.88
2023-08-22,-10.11,3.12
2023-09-06,-7.42,2.57
2023-09-20,-9.62,2.76
2023-10-04,-12.88,0.69
2023-10-18,-15.84,-0.8
2023-11-01,-23.53,-1.87
2023-11-15,-19.11,-1.15
2023-11-30,-10.64,2.83
2023-12-14,-9.85,5.31
2023-12-29,-7.03,7.34
2024-01-16,-8.1,8.53
2024-01-30,-6.16,9.57
2024-02-13,-1.82,11.57
2024-02-28,1.28,13.21
2024-03-13,1.4,14.81
2024-03-27,0.31,16.22
2024-04-11,-1.65,16.61
2024-04-25,-2.21,14.76
2024-05-09,-0.24,13.91
2024-05-23,6.31,16.46
2024-06-07,5.87,18.41
2024-06-24,1.76,20.04
2024-07-09,-3.9,21.96
