Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.33
2019-03-01,4.13,4.45,-0.32,0.83
2019-04-29,7.53,7.58,-0.05,1.25
2019-06-25,17.56,7.2,10.36,17.58
2019-08-21,12.07,7.24,4.83,8.91
2019-10-17,15.15,8.87,6.28,11.18
2019-12-13,19.99,13.19,6.8,11.99
2020-02-12,23.17,18.03,5.14,9.39
2020-04-09,12.36,3.89,8.47,14.61
2020-06-08,22.87,14.68,8.19,14.17
2020-08-04,33.57,16.26,17.31,28.47
2020-09-30,31.33,17.41,13.92,23.16
2020-11-25,37.27,24.05,13.22,22.06
2021-01-26,38.25,29.15,9.1,15.6
2021-03-24,43.67,30.35,13.32,22.22
2021-05-20,54.73,36.67,18.06,29.65
2021-07-19,49.49,38.99,10.5,17.8
2021-09-14,60.12,43.6,16.52,27.23
2021-11-09,70.53,49.14,21.39,34.87
2022-01-06,70.29,49.24,21.05,34.34
2022-03-07,44.15,37.68,6.47,11.48
2022-05-03,60.93,36.93,24.0,38.96
2022-06-30,50.6,27.61,22.99,37.38
2022-08-26,50.1,34.27,15.83,26.15
2022-10-24,46.93,27.92,19.01,31.14
2022-12-20,66.75,28.33,38.42,61.57
2023-02-17,63.86,34.71,29.15,47.04
2023-04-18,80.76,36.36,44.4,70.95
2023-06-14,84.44,41.83,42.61,68.14
2023-08-11,87.37,43.86,43.51,69.55
2023-10-09,84.22,40.69,43.53,69.58
2023-12-05,96.01,46.52,49.49,78.93
2024-02-02,97.23,55.53,41.7,66.71
2024-04-02,118.39,61.42,56.97,90.66
2024-05-29,104.67,63.18,41.49,66.38
2024-07-26,114.51,67.5,47.01,75.04
