Date,rate_LIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.18,0.0
2022-02-01,-4.92,-3.04
2022-02-15,-8.66,-4.32
2022-03-02,-11.66,-5.1
2022-03-16,-11.32,-7.3
2022-03-30,-1.55,-5.41
2022-04-13,-2.98,-3.03
2022-04-28,-5.19,-4.98
2022-05-12,-7.39,-9.02
2022-05-26,-2.44,-12.49
2022-06-10,-0.2,-12.17
2022-06-27,-8.36,-14.14
2022-07-12,-15.18,-16.79
2022-07-26,-11.66,-15.34
2022-08-09,-6.99,-12.26
2022-08-23,-6.63,-8.9
2022-09-07,-10.83,-9.36
2022-09-21,-10.62,-11.36
2022-10-05,-11.88,-14.52
2022-10-19,-10.36,-17.53
2022-11-02,-5.42,-16.09
2022-11-16,5.29,-13.43
2022-12-01,7.19,-11.13
2022-12-15,6.73,-9.83
2022-12-30,4.48,-11.67
2023-01-17,5.01,-12.34
2023-01-31,4.5,-10.26
2023-02-14,6.33,-7.78
2023-03-01,9.78,-7.49
2023-03-15,7.91,-9.26
2023-03-29,10.1,-9.75
2023-04-13,13.85,-8.08
2023-04-27,16.18,-6.29
2023-05-11,15.89,-5.93
2023-05-25,14.04,-5.5
2023-06-09,14.05,-3.98
2023-06-26,16.87,-1.38
2023-07-11,15.12,0.39
2023-07-25,20.33,2.01
2023-08-08,19.24,3.34
2023-08-22,18.31,2.46
2023-09-06,19.91,1.84
2023-09-20,20.33,2.04
2023-10-04,16.11,0.01
2023-10-18,17.21,-1.45
2023-11-01,17.23,-2.5
2023-11-15,23.51,-1.76
2023-11-30,27.51,2.2
2023-12-14,26.54,4.71
2023-12-29,26.39,6.93
2024-01-16,24.81,8.14
2024-01-30,24.1,9.23
2024-02-13,27.5,11.58
2024-02-28,36.51,13.56
2024-03-13,42.29,15.38
2024-03-27,41.79,17.01
2024-04-11,38.25,17.57
2024-04-25,34.59,15.63
2024-05-09,28.81,14.66
2024-05-23,30.55,17.23
2024-06-07,30.09,19.18
2024-06-24,32.53,20.81
2024-07-09,29.46,22.86
2024-07-23,33.48,24.19
