Date,rate_LIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.18,0.0
2022-02-01,-4.92,-3.04
2022-02-15,-8.66,-4.32
2022-03-02,-11.66,-5.1
2022-03-16,-11.32,-7.3
2022-03-30,-1.55,-5.41
2022-04-13,-2.98,-3.03
2022-04-28,-5.19,-4.98
2022-05-12,-7.39,-9.02
2022-05-26,-2.44,-12.49
2022-06-10,-0.2,-12.17
2022-06-27,-8.36,-14.14
2022-07-12,-15.18,-16.79
2022-07-26,-11.66,-15.34
2022-08-09,-6.99,-12.26
2022-08-23,-6.63,-8.9
2022-09-07,-10.83,-9.36
2022-09-21,-10.62,-11.36
2022-10-05,-11.88,-14.52
2022-10-19,-10.36,-17.53
2022-11-02,-5.42,-16.09
2022-11-16,5.29,-13.43
2022-12-01,7.0,-11.13
2022-12-15,6.58,-9.83
2022-12-30,4.47,-11.67
2023-01-17,5.13,-12.34
2023-01-31,4.62,-10.26
2023-02-14,6.45,-7.79
2023-03-01,9.9,-7.29
2023-03-15,8.02,-8.8
2023-03-29,10.21,-9.21
2023-04-13,13.97,-7.53
2023-04-27,16.3,-5.71
2023-05-11,16.57,-5.37
2023-05-25,14.72,-5.01
2023-06-09,14.75,-3.5
2023-06-26,17.6,-0.91
2023-07-11,15.82,0.86
2023-07-25,21.18,2.49
2023-08-08,20.72,3.88
2023-08-22,19.78,3.12
2023-09-06,21.37,2.57
2023-09-20,21.78,2.76
2023-10-04,17.47,0.69
2023-10-18,18.57,-0.8
2023-11-01,18.59,-1.87
2023-11-15,24.92,-1.15
2023-11-30,29.0,2.83
2023-12-14,28.18,5.31
2023-12-29,28.04,7.34
2024-01-16,26.42,8.53
2024-01-30,25.69,9.57
2024-02-13,29.11,11.57
2024-02-28,38.23,13.21
2024-03-13,42.77,14.81
2024-03-27,42.71,16.22
2024-04-11,39.56,16.61
2024-04-25,36.13,14.76
2024-05-09,30.27,13.91
2024-05-23,32.02,16.46
2024-06-07,31.54,18.41
2024-06-24,34.0,20.04
2024-07-09,30.88,21.96
2024-07-23,34.94,23.1
