Date,rate_LIN_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,4650.0
2022-01-05,0.0,0.0,217.53
2022-01-06,0.0,0.0,91.35
2022-01-07,0.32,0.0,71.07
2022-01-10,0.23,0.0,62.99
2022-01-11,-0.0,0.0,60.32
2022-01-12,-0.07,0.0,302.5
2022-01-13,-0.23,0.0,36.36
2022-01-14,-0.55,0.0,-38.3
2022-01-18,-1.18,0.0,-32.59
2022-01-19,-1.8,0.0,2.61
2022-01-20,-2.65,0.0,18.16
2022-01-21,-3.41,0.0,16.87
2022-01-24,-3.95,0.0,12.55
2022-01-25,-4.3,0.0,15.8
2022-01-26,-4.93,0.0,-0.15
2022-01-27,-5.42,0.0,14.62
2022-01-28,-5.48,0.0,-0.6
2022-01-31,-5.35,-2.9,-16.47
2022-02-01,-4.92,-3.04,-13.62
2022-02-02,-4.2,-3.13,-48.73
2022-02-03,-4.17,-3.28,-43.75
2022-02-04,-5.07,-3.41,-162.5
2022-02-07,-6.23,-3.55,-154.12
2022-02-08,-7.44,-3.64,-192.7
2022-02-09,-8.39,-3.7,-323.76
2022-02-10,-8.51,-3.85,-84.3
2022-02-11,-8.69,-4.04,-97.52
2022-02-14,-8.86,-4.25,-93.49
2022-02-15,-8.66,-4.32,-102.21
2022-02-16,-8.66,-4.34,-92.96
2022-02-17,-9.22,-4.43,-53.46
2022-02-18,-8.74,-4.47,-22.46
2022-02-22,-8.73,-4.58,-42.78
2022-02-23,-9.37,-4.71,-25.94
2022-02-24,-10.45,-4.78,-69.73
2022-02-25,-10.54,-4.72,-64.2
2022-02-28,-11.11,-4.77,-78.48
2022-03-01,-11.67,-4.96,-88.3
2022-03-02,-11.66,-5.1,-103.05
2022-03-03,-11.46,-5.3,-101.16
2022-03-04,-12.32,-5.44,-105.49
2022-03-07,-13.54,-5.73,-80.6
2022-03-08,-14.18,-6.03,-67.54
2022-03-09,-13.99,-6.26,-35.5
2022-03-10,-14.2,-6.57,-62.67
2022-03-11,-14.22,-6.86,-51.57
2022-03-14,-13.37,-7.09,-28.05
2022-03-15,-12.03,-7.21,-26.14
2022-03-16,-11.32,-7.3,-16.05
2022-03-17,-9.77,-7.34,-12.92
2022-03-18,-7.92,-7.24,-25.46
2022-03-21,-6.41,-7.1,-33.16
2022-03-22,-5.33,-6.86,-71.27
2022-03-23,-5.16,-6.6,-54.87
2022-03-24,-4.64,-6.36,0.35
2022-03-25,-4.22,-6.18,-11.06
2022-03-28,-3.5,-5.97,14.79
2022-03-29,-2.65,-5.63,29.17
2022-03-30,-1.55,-5.41,49.54
2022-03-31,-1.47,-5.23,6.61
2022-04-01,-1.22,-5.01,38.84
2022-04-04,-1.28,-4.61,-20.69
2022-04-05,-1.54,-4.25,37.02
2022-04-06,-2.16,-4.04,-1.68
2022-04-07,-2.23,-3.79,11.29
2022-04-08,-2.52,-3.5,15.32
2022-04-11,-2.77,-3.25,39.07
2022-04-12,-3.23,-3.12,25.19
2022-04-13,-2.98,-3.03,43.5
2022-04-14,-2.95,-3.06,51.58
2022-04-18,-2.97,-3.14,45.79
2022-04-19,-2.91,-3.15,30.15
2022-04-20,-2.17,-3.21,93.42
2022-04-21,-1.87,-3.28,83.9
2022-04-22,-2.39,-3.53,33.46
2022-04-25,-2.6,-3.79,46.27
2022-04-26,-3.48,-4.2,28.54
2022-04-27,-4.64,-4.66,37.82
2022-04-28,-5.19,-4.98,52.26
2022-04-29,-5.06,-5.4,57.8
2022-05-02,-5.07,-5.78,59.46
2022-05-03,-4.42,-6.19,60.19
2022-05-04,-3.49,-6.41,80.11
2022-05-05,-3.62,-6.74,58.05
2022-05-06,-3.79,-7.12,49.2
2022-05-09,-4.56,-7.62,41.03
2022-05-10,-5.43,-8.04,38.12
2022-05-11,-6.73,-8.5,46.09
2022-05-12,-7.39,-9.02,48.16
2022-05-13,-7.38,-9.39,57.73
2022-05-16,-6.83,-9.77,60.28
2022-05-17,-5.66,-10.14,79.19
2022-05-18,-5.09,-10.68,66.21
2022-05-19,-4.52,-11.17,68.7
2022-05-20,-4.14,-11.54,77.51
2022-05-23,-3.48,-11.86,86.48
2022-05-24,-3.37,-12.08,87.19
2022-05-25,-3.02,-12.27,76.23
2022-05-26,-2.44,-12.49,84.23
2022-05-27,-1.57,-12.44,109.42
2022-05-31,-1.32,-12.45,94.44
2022-06-01,-1.36,-12.5,80.92
2022-06-02,-0.32,-12.61,121.85
2022-06-03,0.38,-12.62,115.24
2022-06-06,0.73,-12.6,126.12
