Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.66
2019-03-01,6.24,6.13,0.11,1.83
2019-04-29,11.34,10.74,0.6,2.57
2019-06-25,26.29,9.75,16.54,26.83
2019-08-21,16.71,9.45,7.26,12.71
2019-10-17,21.02,11.38,9.64,16.33
2019-12-13,27.44,17.31,10.13,17.08
2020-02-12,31.51,23.26,8.25,14.21
2020-04-09,15.42,5.35,10.07,16.98
2020-06-08,30.87,21.76,9.11,15.52
2020-08-04,45.73,23.27,22.46,35.84
2020-09-30,40.9,22.35,18.55,29.89
2020-11-25,48.02,30.73,17.29,27.97
2021-01-26,47.65,37.01,10.64,17.85
2021-03-24,53.94,38.04,15.9,25.86
2021-05-20,67.81,45.0,22.81,36.37
2021-07-19,58.18,46.79,11.39,18.99
2021-09-14,68.75,49.47,19.28,31.0
2021-11-09,81.27,55.69,25.58,40.59
2022-01-06,78.49,54.19,24.3,38.64
2022-03-07,41.75,37.12,4.63,8.7
2022-05-03,62.27,34.96,27.31,43.22
2022-06-30,47.84,22.0,25.84,40.98
2022-08-26,48.18,30.79,17.39,28.12
2022-10-24,43.99,22.72,21.27,34.03
2022-12-20,69.07,22.59,46.48,72.39
2023-02-17,64.1,30.41,33.69,52.93
2023-04-18,84.06,31.87,52.19,81.08
2023-06-14,86.78,38.27,48.51,75.48
2023-08-11,88.33,40.92,47.41,73.81
2023-10-09,81.77,35.51,46.26,72.06
2023-12-05,93.42,42.24,51.18,79.55
2024-02-02,92.83,52.79,40.04,62.59
2024-04-02,115.89,59.09,56.8,88.1
2024-05-29,98.46,60.75,37.71,59.05
2024-07-26,107.98,64.89,43.09,67.23
