Date,rate_LIN,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.91,-0.02
2022-01-05,1.14,-0.97
2022-01-06,-0.09,-1.04
2022-01-07,-0.35,-1.21
2022-01-10,-0.47,-1.27
2022-01-11,-0.25,-0.63
2022-01-12,0.81,-0.4
2022-01-13,-0.91,-1.43
2022-01-14,-1.95,-1.41
2022-01-18,-3.58,-2.7
2022-01-19,-3.36,-3.45
2022-01-20,-3.47,-4.24
2022-01-21,-4.68,-5.63
2022-01-24,-4.67,-5.34
2022-01-25,-5.33,-6.33
2022-01-26,-6.52,-6.51
2022-01-27,-5.9,-6.91
2022-01-28,-4.99,-4.96
2022-01-31,-4.03,-3.46
2022-02-01,-3.17,-2.79
2022-02-02,-2.93,-1.97
2022-02-03,-5.75,-4.0
2022-02-04,-9.45,-3.6
2022-02-07,-9.86,-3.88
2022-02-08,-9.22,-3.15
2022-02-09,-7.67,-1.81
2022-02-10,-6.34,-3.44
2022-02-11,-10.35,-5.24
2022-02-14,-10.7,-5.53
2022-02-15,-8.25,-4.08
2022-02-16,-7.68,-3.98
2022-02-17,-9.1,-5.93
2022-02-18,-7.96,-6.5
2022-02-22,-10.68,-7.48
2022-02-23,-11.41,-9.06
2022-02-24,-13.12,-7.73
2022-02-25,-9.54,-5.81
2022-02-28,-10.78,-6.04
2022-03-01,-13.52,-7.18
2022-03-02,-11.33,-5.58
2022-03-03,-12.13,-6.03
2022-03-04,-13.85,-6.74
2022-03-07,-16.85,-9.33
2022-03-08,-16.72,-9.98
2022-03-09,-10.42,-7.69
2022-03-10,-13.16,-8.09
2022-03-11,-13.96,-9.21
2022-03-14,-12.6,-9.84
2022-03-15,-9.99,-7.92
2022-03-16,-6.87,-5.92
2022-03-17,-5.42,-4.8
2022-03-18,-4.73,-3.77
2022-03-21,-5.02,-3.77
2022-03-22,-4.59,-2.68
2022-03-23,-6.04,-3.9
2022-03-24,-2.82,-2.83
2022-03-25,-2.61,-2.35
2022-03-28,-1.44,-1.69
2022-03-29,-0.34,-0.48
2022-03-30,-0.55,-1.09
2022-03-31,-2.4,-2.57
2022-04-01,-1.37,-2.24
2022-04-04,-1.75,-1.45
2022-04-05,-1.65,-2.62
2022-04-06,-3.63,-3.57
2022-04-07,-2.75,-3.1
2022-04-08,-2.82,-3.33
2022-04-11,-3.01,-4.94
2022-04-12,-3.95,-5.28
2022-04-13,-2.39,-4.23
2022-04-14,-2.6,-5.37
2022-04-18,-2.9,-5.35
2022-04-19,-2.71,-3.88
2022-04-20,-0.26,-3.95
2022-04-21,-0.86,-5.34
2022-04-22,-5.23,-7.86
2022-04-25,-3.96,-7.37
2022-04-26,-7.11,-9.95
2022-04-27,-6.05,-9.73
2022-04-28,-3.59,-7.52
2022-04-29,-4.57,-10.83
2022-05-02,-4.05,-9.99
2022-05-03,-3.83,-9.62
2022-05-04,-1.39,-6.99
2022-05-05,-4.25,-10.13
2022-05-06,-5.42,-10.67
2022-05-09,-7.92,-13.43
2022-05-10,-8.18,-13.22
2022-05-11,-7.86,-14.58
2022-05-12,-7.59,-14.64
2022-05-13,-5.36,-12.68
2022-05-16,-5.16,-12.99
2022-05-17,-2.35,-11.29
2022-05-18,-4.97,-14.71
2022-05-19,-4.78,-15.27
2022-05-20,-3.43,-15.25
2022-05-23,-1.85,-13.68
2022-05-24,-1.83,-14.29
2022-05-25,-3.23,-13.59
2022-05-26,-1.88,-11.92
2022-05-27,0.92,-9.77
2022-05-31,-0.57,-10.26
2022-06-01,-2.04,-10.69
2022-06-02,1.98,-9.06
2022-06-03,1.6,-10.5
2022-06-06,2.68,-10.26
2022-06-07,2.75,-9.4
2022-06-08,0.61,-10.37
2022-06-09,-2.36,-12.42
2022-06-10,-4.7,-14.93
2022-06-13,-7.57,-18.12
2022-06-14,-9.28,-18.32
2022-06-15,-7.97,-17.18
2022-06-16,-11.05,-19.83
2022-06-17,-10.76,-19.62
2022-06-21,-8.33,-17.71
2022-06-22,-8.45,-17.88
2022-06-23,-8.92,-17.04
2022-06-24,-7.0,-14.53
2022-06-27,-9.09,-14.84
2022-06-28,-9.94,-16.63
2022-06-29,-10.54,-16.92
2022-06-30,-11.7,-17.56
2022-07-01,-12.0,-16.28
2022-07-05,-16.32,-16.14
2022-07-06,-15.22,-15.85
2022-07-07,-15.35,-14.65
2022-07-08,-15.41,-14.7
2022-07-11,-14.47,-15.64
2022-07-12,-15.45,-16.4
