Date,rate_LIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.22800000000000004,0.0
2022-01-18,-1.176,0.0
2022-01-25,-4.302,0.0
2022-02-01,-4.922,-3.035
2022-02-08,-7.441999999999998,-3.6395000000000004
2022-02-15,-8.662,-4.316
2022-02-23,-9.366,-4.714
2022-03-02,-11.658,-5.099500000000001
2022-03-09,-13.994,-6.258
2022-03-16,-11.315999999999999,-7.302000000000001
2022-03-23,-5.16,-6.600500000000001
2022-03-30,-1.552,-5.4055
2022-04-06,-2.16,-4.0395
2022-04-13,-2.9840000000000004,-3.0345
2022-04-21,-1.8659999999999997,-3.283
2022-04-28,-5.188,-4.9825
2022-05-05,-3.618,-6.7379999999999995
2022-05-12,-7.394,-9.021
2022-05-19,-4.524,-11.1735
2022-05-26,-2.444,-12.4885
2022-06-03,0.378,-12.624500000000001
2022-06-10,-0.20400000000000001,-12.1665
2022-06-17,-9.325999999999999,-13.472999999999999
2022-06-27,-8.358,-14.136499999999998
2022-07-05,-12.1,-15.799000000000001
2022-07-12,-15.180000000000001,-16.792
2022-07-19,-14.488,-16.103
2022-07-26,-11.658,-15.341
2022-08-02,-8.120000000000001,-13.797
2022-08-09,-6.986,-12.265
2022-08-16,-5.093999999999999,-10.189
2022-08-23,-6.63,-8.9005
2022-08-30,-9.268,-8.774999999999999
2022-09-07,-10.828,-9.361
2022-09-14,-8.866,-10.045
2022-09-21,-10.616,-11.358
2022-09-28,-14.62,-13.146
2022-10-05,-11.878,-14.515
2022-10-12,-12.913999999999998,-16.526999999999997
2022-10-19,-10.358,-17.530499999999996
2022-10-26,-8.824,-16.9855
2022-11-02,-5.418,-16.0925
2022-11-09,-1.3900000000000001,-15.1905
2022-11-16,5.287999999999999,-13.4275
2022-11-23,6.74,-12.2225
2022-12-01,7.0040000000000004,-11.129999999999999
2022-12-08,5.872,-9.906000000000002
2022-12-15,6.581999999999999,-9.8325
2022-12-22,4.558,-10.587
2022-12-30,4.4719999999999995,-11.6705
2023-01-09,0.9580000000000002,-12.3735
2023-01-17,5.1339999999999995,-12.342
2023-01-24,4.3740000000000006,-11.571000000000002
2023-01-31,4.62,-10.261
2023-02-07,5.16,-8.622
2023-02-14,6.446,-7.788500000000001
2023-02-22,4.242,-7.13
2023-03-01,9.902,-7.291500000000001
2023-03-08,13.36,-7.797
2023-03-15,8.024000000000001,-8.797
2023-03-22,7.553999999999999,-9.2245
2023-03-29,10.214,-9.2135
2023-04-05,13.069999999999999,-8.7515
2023-04-13,13.966,-7.529999999999999
2023-04-20,15.522,-6.487
2023-04-27,16.302,-5.71
2023-05-04,16.698,-5.5115
2023-05-11,16.57,-5.372999999999999
2023-05-18,16.832,-5.331
2023-05-25,14.722,-5.012
2023-06-02,13.258000000000001,-4.4185
2023-06-09,14.75,-3.5035000000000003
2023-06-16,18.101999999999997,-2.1095
2023-06-26,17.6,-0.909
2023-07-03,19.766,0.158
2023-07-11,15.820000000000002,0.8550000000000001
2023-07-18,19.94,1.5095
2023-07-25,21.18,2.4925
2023-08-01,22.626,3.3534999999999995
2023-08-08,20.724,3.8815
2023-08-15,20.656,3.7574999999999994
2023-08-22,19.776,3.1209999999999996
2023-08-29,20.72,2.553
2023-09-06,21.369999999999997,2.5675
2023-09-13,21.910000000000004,2.5520000000000005
2023-09-20,21.782,2.757
2023-09-27,17.522,1.9904999999999997
2023-10-04,17.466,0.6875
2023-10-11,17.786,-0.14999999999999997
2023-10-18,18.566,-0.7985
2023-10-25,15.222,-1.3015
2023-11-01,18.588,-1.8679999999999999
2023-11-08,22.454,-1.6644999999999999
2023-11-15,24.918,-1.1485
2023-11-22,28.052000000000003,0.6034999999999999
2023-11-30,28.996,2.8325
2023-12-07,26.201999999999998,4.0665
2023-12-14,28.184000000000005,5.3055
2023-12-21,27.536,6.3225
2023-12-29,28.036,7.342499999999999
2024-01-08,27.042,8.0025
2024-01-16,26.419999999999998,8.5305
2024-01-23,26.556,8.913
2024-01-30,25.692,9.5715
2024-02-06,26.208000000000006,10.552000000000001
2024-02-13,29.112000000000002,11.5735
2024-02-21,33.260000000000005,12.3935
2024-02-28,38.230000000000004,13.2055
2024-03-06,40.012,14.0815
2024-03-13,42.768,14.807999999999998
2024-03-20,42.866,15.602500000000001
2024-03-27,42.712,16.2195
2024-04-04,40.891999999999996,16.558500000000002
2024-04-11,39.564,16.6065
2024-04-18,36.406,15.847999999999999
2024-04-25,36.128,14.757
2024-05-02,33.8,13.992499999999998
2024-05-09,30.266,13.9085
2024-05-16,31.692,15.009
2024-05-23,32.02,16.4645
2024-05-31,31.424,17.635
2024-06-07,31.536,18.4095
2024-06-14,32.156,19.1655
2024-06-24,34.001999999999995,20.0355
2024-07-01,32.606,20.9785
2024-07-09,30.884000000000004,21.9575
2024-07-16,32.602,22.82
2024-07-23,34.944,23.103
