Date,rate_LIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.176,0.0
2022-02-01,-4.922,-3.035
2022-02-15,-8.662,-4.316
2022-03-02,-11.658,-5.099500000000001
2022-03-16,-11.315999999999999,-7.302000000000001
2022-03-30,-1.552,-5.4055
2022-04-13,-2.9840000000000004,-3.0345
2022-04-28,-5.188,-4.9825
2022-05-12,-7.394,-9.021
2022-05-26,-2.444,-12.4885
2022-06-10,-0.20400000000000001,-12.1665
2022-06-27,-8.358,-14.136499999999998
2022-07-12,-15.180000000000001,-16.792
2022-07-26,-11.658,-15.341
2022-08-09,-6.986,-12.265
2022-08-23,-6.63,-8.9005
2022-09-07,-10.828,-9.361
2022-09-21,-10.616,-11.358
2022-10-05,-11.878,-14.515
2022-10-19,-10.358,-17.530499999999996
2022-11-02,-5.418,-16.0925
2022-11-16,5.287999999999999,-13.4275
2022-12-01,7.0040000000000004,-11.129999999999999
2022-12-15,6.581999999999999,-9.8325
2022-12-30,4.4719999999999995,-11.6705
2023-01-17,5.1339999999999995,-12.342
2023-01-31,4.62,-10.261
2023-02-14,6.446,-7.788500000000001
2023-03-01,9.902,-7.291500000000001
2023-03-15,8.024000000000001,-8.797
2023-03-29,10.214,-9.2135
2023-04-13,13.966,-7.529999999999999
2023-04-27,16.302,-5.71
2023-05-11,16.57,-5.372999999999999
2023-05-25,14.722,-5.012
2023-06-09,14.75,-3.5035000000000003
2023-06-26,17.6,-0.909
2023-07-11,15.820000000000002,0.8550000000000001
2023-07-25,21.18,2.4925
2023-08-08,20.724,3.8815
2023-08-22,19.776,3.1209999999999996
2023-09-06,21.369999999999997,2.5675
2023-09-20,21.782,2.757
2023-10-04,17.466,0.6875
2023-10-18,18.566,-0.7985
2023-11-01,18.588,-1.8679999999999999
2023-11-15,24.918,-1.1485
2023-11-30,28.996,2.8325
2023-12-14,28.184000000000005,5.3055
2023-12-29,28.036,7.342499999999999
2024-01-16,26.419999999999998,8.5305
2024-01-30,25.692,9.5715
2024-02-13,29.112000000000002,11.5735
2024-02-28,38.230000000000004,13.2055
2024-03-13,42.768,14.807999999999998
2024-03-27,42.712,16.2195
2024-04-11,39.564,16.6065
2024-04-25,36.128,14.757
2024-05-09,30.266,13.9085
2024-05-23,32.02,16.4645
2024-06-07,31.536,18.4095
2024-06-24,34.001999999999995,20.0355
2024-07-09,30.884000000000004,21.9575
2024-07-23,34.944,23.103
