Date,rate_LIN,rate_LIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.91,0.0,0.0
2022-01-05,1.14,0.0,0.0
2022-01-06,-0.09,0.0,0.0
2022-01-07,-0.35,0.322,0.0
2022-01-10,-0.47,0.22800000000000004,0.0
2022-01-11,-0.25,-0.003999999999999981,0.0
2022-01-12,0.81,-0.06999999999999992,0.0
2022-01-13,-0.91,-0.23399999999999999,0.0
2022-01-14,-1.95,-0.554,0.0
2022-01-18,-3.58,-1.176,0.0
2022-01-19,-3.36,-1.798,0.0
2022-01-20,-3.47,-2.654,0.0
2022-01-21,-4.68,-3.408,0.0
2022-01-24,-4.67,-3.9520000000000004,0.0
2022-01-25,-5.33,-4.302,0.0
2022-01-26,-6.52,-4.933999999999999,0.0
2022-01-27,-5.9,-5.42,0.0
2022-01-28,-4.99,-5.482,0.0
2022-01-31,-4.03,-5.354,-2.8954999999999997
2022-02-01,-3.17,-4.922,-3.035
2022-02-02,-2.93,-4.204000000000001,-3.1325
2022-02-03,-5.75,-4.1739999999999995,-3.284
2022-02-04,-9.45,-5.066,-3.4120000000000004
2022-02-07,-9.86,-6.231999999999999,-3.5454999999999997
2022-02-08,-9.22,-7.441999999999998,-3.6395000000000004
2022-02-09,-7.67,-8.389999999999999,-3.6985000000000006
2022-02-10,-6.34,-8.508,-3.8505000000000003
2022-02-11,-10.35,-8.687999999999999,-4.0409999999999995
2022-02-14,-10.7,-8.856,-4.247
2022-02-15,-8.25,-8.662,-4.316
2022-02-16,-7.68,-8.664,-4.3425
2022-02-17,-9.1,-9.216,-4.427
2022-02-18,-7.96,-8.738000000000001,-4.4704999999999995
2022-02-22,-10.68,-8.734,-4.5775
2022-02-23,-11.41,-9.366,-4.714
2022-02-24,-13.12,-10.453999999999999,-4.775
2022-02-25,-9.54,-10.541999999999998,-4.720000000000001
2022-02-28,-10.78,-11.105999999999998,-4.774
2022-03-01,-13.52,-11.673999999999998,-4.96
2022-03-02,-11.33,-11.658,-5.099500000000001
2022-03-03,-12.13,-11.459999999999999,-5.3025
2022-03-04,-13.85,-12.322,-5.439500000000001
2022-03-07,-16.85,-13.536000000000001,-5.726
2022-03-08,-16.72,-14.175999999999998,-6.031000000000001
2022-03-09,-10.42,-13.994,-6.258
2022-03-10,-13.16,-14.2,-6.572
2022-03-11,-13.96,-14.222,-6.8605
2022-03-14,-12.6,-13.372,-7.0905000000000005
2022-03-15,-9.99,-12.026,-7.210000000000001
2022-03-16,-6.87,-11.315999999999999,-7.302000000000001
2022-03-17,-5.42,-9.768,-7.343000000000001
2022-03-18,-4.73,-7.922,-7.235000000000001
2022-03-21,-5.02,-6.406000000000001,-7.0985
2022-03-22,-4.59,-5.326,-6.858499999999999
2022-03-23,-6.04,-5.16,-6.600500000000001
2022-03-24,-2.82,-4.64,-6.3555
2022-03-25,-2.61,-4.215999999999999,-6.182499999999999
2022-03-28,-1.44,-3.5,-5.965000000000001
2022-03-29,-0.34,-2.6499999999999995,-5.63
2022-03-30,-0.55,-1.552,-5.4055
2022-03-31,-2.4,-1.468,-5.2325
2022-04-01,-1.37,-1.22,-5.0075
2022-04-04,-1.75,-1.282,-4.6135
2022-04-05,-1.65,-1.544,-4.2455
2022-04-06,-3.63,-2.16,-4.0395
2022-04-07,-2.75,-2.2299999999999995,-3.79
2022-04-08,-2.82,-2.52,-3.496
2022-04-11,-3.01,-2.772,-3.2510000000000003
2022-04-12,-3.95,-3.232,-3.119
2022-04-13,-2.39,-2.9840000000000004,-3.0345
2022-04-14,-2.6,-2.954,-3.063
2022-04-18,-2.9,-2.97,-3.1420000000000003
2022-04-19,-2.71,-2.91,-3.1475
2022-04-20,-0.26,-2.1719999999999997,-3.211
2022-04-21,-0.86,-1.8659999999999997,-3.283
2022-04-22,-5.23,-2.3920000000000003,-3.5345
2022-04-25,-3.96,-2.604,-3.7855000000000003
2022-04-26,-7.11,-3.4840000000000004,-4.1985
2022-04-27,-6.05,-4.642,-4.661
2022-04-28,-3.59,-5.188,-4.9825
2022-04-29,-4.57,-5.056,-5.3955
2022-05-02,-4.05,-5.074,-5.7829999999999995
2022-05-03,-3.83,-4.418,-6.1915
2022-05-04,-1.39,-3.4859999999999998,-6.410000000000001
2022-05-05,-4.25,-3.618,-6.7379999999999995
2022-05-06,-5.42,-3.7879999999999994,-7.1165
2022-05-09,-7.92,-4.561999999999999,-7.6215
2022-05-10,-8.18,-5.432,-8.0355
2022-05-11,-7.86,-6.726000000000001,-8.500499999999999
2022-05-12,-7.59,-7.394,-9.021
2022-05-13,-5.36,-7.382,-9.3865
2022-05-16,-5.16,-6.83,-9.7685
2022-05-17,-2.35,-5.664,-10.139
2022-05-18,-4.97,-5.086,-10.677
2022-05-19,-4.78,-4.524,-11.1735
2022-05-20,-3.43,-4.138,-11.543000000000001
2022-05-23,-1.85,-3.4760000000000004,-11.8585
2022-05-24,-1.83,-3.372,-12.075500000000002
2022-05-25,-3.23,-3.024,-12.2685
2022-05-26,-1.88,-2.444,-12.4885
2022-05-27,0.92,-1.5739999999999998,-12.435500000000001
2022-05-31,-0.57,-1.318,-12.449
2022-06-01,-2.04,-1.3599999999999999,-12.502500000000001
2022-06-02,1.98,-0.31799999999999995,-12.606
2022-06-03,1.6,0.378,-12.624500000000001
2022-06-06,2.68,0.7300000000000001,-12.604
2022-06-07,2.75,1.3940000000000001,-12.4025
2022-06-08,0.61,1.924,-12.26
2022-06-09,-2.36,1.056,-12.152
2022-06-10,-4.7,-0.20400000000000001,-12.1665
2022-06-13,-7.57,-2.254,-12.438500000000001
2022-06-14,-9.28,-4.66,-12.705
2022-06-15,-7.97,-6.3759999999999994,-12.999500000000001
2022-06-16,-11.05,-8.114,-13.255500000000001
2022-06-17,-10.76,-9.325999999999999,-13.472999999999999
2022-06-21,-8.33,-9.478,-13.596
2022-06-22,-8.45,-9.312,-13.806000000000001
2022-06-23,-8.92,-9.501999999999999,-13.9435
2022-06-24,-7.0,-8.692,-13.9905
2022-06-27,-9.09,-8.358,-14.136499999999998
2022-06-28,-9.94,-8.679999999999998,-14.479499999999998
2022-06-29,-10.54,-9.097999999999999,-14.8125
2022-06-30,-11.7,-9.654,-15.156
2022-07-01,-12.0,-10.654,-15.517
2022-07-05,-16.32,-12.1,-15.799000000000001
2022-07-06,-15.22,-13.156,-16.0785
2022-07-07,-15.35,-14.118,-16.341
2022-07-08,-15.41,-14.86,-16.5575
2022-07-11,-14.47,-15.354,-16.7185
2022-07-12,-15.45,-15.180000000000001,-16.792
2022-07-13,-15.09,-15.154,-16.7245
2022-07-14,-16.82,-15.448000000000002,-16.658
2022-07-15,-14.41,-15.248000000000001,-16.572
2022-07-18,-14.36,-15.225999999999999,-16.3875
2022-07-19,-11.76,-14.488,-16.103
2022-07-20,-12.55,-13.98,-15.8875
2022-07-21,-11.37,-12.89,-15.620999999999999
2022-07-22,-11.82,-12.372,-15.434999999999999
2022-07-25,-11.05,-11.71,-15.370499999999998
2022-07-26,-11.5,-11.658,-15.341
2022-07-27,-10.34,-11.216,-15.113
2022-07-28,-8.38,-10.617999999999999,-14.8165
2022-07-29,-6.85,-9.623999999999999,-14.4245
2022-08-01,-7.24,-8.862,-14.0965
2022-08-02,-7.79,-8.120000000000001,-13.797
2022-08-03,-7.24,-7.5,-13.460500000000001
