Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,85.92,84.03,86.43,83.96,85.92,2523900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,0.00,False,False,85.92,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ADI,0.00
2019-01-03,80.73,82.99,84.35,80.55,80.73,4376600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.39,False,False,80.73,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ADI,0.00
2019-01-04,82.69,81.46,83.01,80.46,82.69,3470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.46,False,False,80.73,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ADI,0.00
2019-01-07,83.21,82.54,84.19,82.08,83.21,2656300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.45,False,False,80.73,31000000.00,0,15531261.19,15468738.81,143.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ADI,0.00
2019-01-08,85.24,84.27,85.28,82.67,85.24,3993500,0.00,0.00,83.56,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.26,False,False,80.73,31377376.81,0,15531261.19,15846115.63,143.00,1.22,31000000,,0.00,0.00,0.00,ADI,0.00
2019-01-09,87.40,85.82,88.50,85.82,87.40,3321600,0.00,0.00,83.85,0.00,0.00,0.00,0.00,87.40,0.00,0.00,0.04,False,False,80.73,31778921.56,0,15531261.19,16247660.37,143.00,2.51,31000000,,0.00,0.00,0.00,ADI,0.00
2019-01-10,88.61,86.89,88.66,86.57,88.61,2042400,0.00,0.00,85.43,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.32,False,False,80.73,32003860.37,0,15531261.19,16472599.19,143.00,3.24,31000000,,0.00,0.00,0.00,ADI,0.00
2019-01-11,90.06,88.07,91.11,88.07,90.06,3029800,0.00,0.00,86.90,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.59,False,False,80.73,32273414.81,0,15531261.19,16742153.63,143.00,4.11,31000000,,0.00,0.00,0.00,ADI,0.00
2019-01-14,87.50,88.68,88.99,87.36,87.50,2239300,0.00,0.00,87.76,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.53,False,False,80.73,31797511.19,0,7796261.19,24001250.00,211.00,2.57,31000000,week +buy 50% ,0.00,0.00,0.00,ADI,0.00
2019-01-15,87.61,87.66,88.54,87.01,87.61,1960500,0.00,0.00,88.24,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.48,False,False,80.73,31827684.46,0,7796261.19,24031423.27,211.00,2.67,31000000,,0.00,0.00,0.00,ADI,0.58
2019-01-16,87.00,87.60,88.52,86.89,87.00,1667100,0.00,0.00,88.16,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.37,False,False,80.73,31660361.19,0,7796261.19,23864100.00,211.00,2.13,31000000,,0.00,0.00,0.00,ADI,0.69
2019-01-17,88.81,86.51,88.85,85.44,88.81,2563000,0.00,0.00,88.20,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.42,False,False,80.73,32156843.64,0,7796261.19,24360582.45,211.00,3.73,31000000,,0.00,0.00,0.00,ADI,1.07
2019-01-18,91.36,89.61,91.53,88.43,91.36,3471600,0.00,0.00,88.46,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.61,False,False,80.73,32856309.46,0,7796261.19,25060048.27,211.00,5.99,31000000,,0.00,0.00,0.00,ADI,1.75
2019-01-22,89.13,90.57,90.75,88.21,89.13,2749500,0.00,0.00,88.78,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.53,False,False,80.73,32244619.36,0,7796261.19,24448358.18,211.00,4.01,31000000,,0.00,0.00,0.00,ADI,1.07
2019-01-23,88.86,89.40,89.71,87.77,88.86,1590400,0.00,0.00,89.03,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.43,False,False,80.73,32170559.46,0,7796261.19,24374298.27,211.00,3.78,31000000,,56.60,0.00,0.00,ADI,1.14
2019-01-24,94.75,90.53,95.50,90.53,94.75,6478700,0.00,0.00,90.58,0.00,0.00,0.00,0.00,94.75,0.00,0.00,0.76,False,False,80.73,33786186.19,0,7796261.19,25989925.00,211.00,8.99,31000000,,69.63,0.00,0.00,ADI,1.19
2019-01-25,97.67,95.80,98.15,95.55,97.67,4301100,0.00,0.00,92.35,0.00,0.00,0.00,0.00,97.67,0.00,0.00,1.12,False,False,80.73,34587141.64,0,7796261.19,26790880.45,211.00,11.57,31000000,,73.83,0.00,0.00,ADI,1.62
