Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,177.15,175.17,177.60,174.75,177.15,2667500,,,,,,,,177.15,,,0.00,False,False,177.15,31000000.00,0,15570235.52,15429764.48,67.00,0.00,31000000,week +buy 50% Monthly invest,,,,ADI,0.00
2022-01-04,175.55,177.68,179.52,174.12,175.55,3889300,,,,,,,,177.15,,,-0.06,False,False,175.55,30860640.78,0,15570235.52,15290405.26,67.00,-0.45,31000000,,,,,ADI,-0.02
2022-01-05,172.84,175.32,177.18,172.73,172.84,3655200,,,,,,,,177.15,,,-0.19,False,False,172.84,30624599.17,0,15570235.52,15054363.65,67.00,-1.21,31000000,,,,,ADI,-0.97
2022-01-06,173.39,173.10,174.96,172.04,173.39,3584400,,,,,,,,177.15,,,-0.24,False,False,172.84,30672504.44,0,15570235.52,15102268.91,67.00,-1.06,31000000,,,,,ADI,-1.04
2022-01-07,168.84,173.10,173.76,166.00,168.84,6747500,,,173.55,,,,,177.15,,,-0.43,False,False,168.84,30276199.17,0,15570235.52,14705963.65,67.00,-2.33,31000000,,,,,ADI,-1.21
2022-01-10,170.40,168.11,170.73,165.38,170.40,6017100,,,172.20,,,,,177.15,,,-0.46,False,False,168.84,30412075.00,0,7817035.80,22595039.20,102.00,-1.90,31000000,week +buy 50% ,,,,ADI,-1.27
2022-01-11,173.63,168.77,174.03,168.46,173.63,3789300,,,171.82,,,,,177.15,,,-0.34,False,False,168.84,30840374.46,0,7817035.80,23023338.66,102.00,-0.51,31000000,,,,,ADI,-0.63
2022-01-12,173.75,175.39,175.39,171.97,173.75,1993400,,,172.00,,,,,177.15,,,-0.24,False,False,168.84,30856285.80,0,7817035.80,23039250.00,102.00,-0.46,31000000,,,,,ADI,-0.40
2022-01-13,169.78,175.61,176.27,169.24,169.78,3954000,,,171.28,,,,,177.15,,,-0.30,False,False,168.84,30329863.66,0,7817035.80,22512827.87,102.00,-2.16,31000000,,,,,ADI,-1.43
2022-01-14,172.00,168.41,172.12,168.09,172.00,2869600,,,171.91,,,,,177.15,,,-0.24,False,False,168.84,30624235.80,0,7817035.80,22807200.00,102.00,-1.21,31000000,,,,,ADI,-1.41
