Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,267.66,259.28,269.75,256.58,267.66,11679500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.66,0.00,0.00,0.00,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,NFLX,0.00
2019-01-03,271.20,270.20,275.79,264.43,271.20,14969600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.20,0.00,0.00,0.08,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NFLX,0.00
2019-01-04,297.57,281.88,297.80,278.54,297.57,19330100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.57,0.00,0.00,0.75,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NFLX,0.00
2019-01-07,315.34,302.10,316.80,301.65,315.34,18620100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.34,0.00,0.00,1.53,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NFLX,0.00
2019-01-08,320.27,319.98,320.59,308.01,320.27,15359200,0.00,0.00,294.41,0.00,0.00,0.00,0.00,320.27,0.00,0.00,2.02,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NFLX,0.00
2019-01-09,319.96,317.71,323.35,313.50,319.96,13343200,0.00,0.00,304.87,0.00,0.00,0.00,0.00,320.27,0.00,0.00,2.19,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NFLX,0.00
2019-01-10,324.66,314.57,325.37,312.50,324.66,13472500,0.00,0.00,315.56,0.00,0.00,0.00,0.00,324.66,0.00,0.00,2.25,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NFLX,0.00
2019-01-11,337.59,330.96,341.09,328.52,337.59,19500400,0.00,0.00,323.56,0.00,0.00,0.00,0.00,337.59,0.00,0.00,2.41,False,False,267.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NFLX,0.00
2019-01-14,332.94,334.24,335.48,329.13,332.94,10499600,0.00,0.00,327.08,0.00,0.00,0.00,0.00,337.59,0.00,0.00,2.25,False,False,267.66,31000000.00,0,15851229.91,15148770.09,35.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,NFLX,0.00
2019-01-15,354.64,349.60,357.22,347.00,354.64,21181200,0.00,0.00,333.96,0.00,0.00,0.00,0.00,354.64,0.00,0.00,2.42,False,False,267.66,31987350.59,0,15851229.91,16136120.68,35.00,3.19,31000000,,0.00,0.00,0.00,NFLX,0.58
2019-01-16,351.39,354.00,358.85,348.11,351.39,15385500,0.00,0.00,340.24,0.00,0.00,0.00,0.00,354.64,0.00,0.00,2.28,False,False,267.66,31839475.59,0,15851229.91,15988245.68,35.00,2.71,31000000,,0.00,0.00,0.00,NFLX,0.69
2019-01-17,353.19,349.50,355.79,346.41,353.19,18871200,0.00,0.00,345.95,0.00,0.00,0.00,0.00,354.64,0.00,0.00,2.05,False,False,267.66,31921375.00,0,15851229.91,16070145.09,35.00,2.97,31000000,,0.00,0.00,0.00,NFLX,1.07
2019-01-18,339.10,351.97,353.00,336.73,339.10,26621000,0.00,0.00,346.25,0.00,0.00,0.00,0.00,354.64,0.00,0.00,1.46,False,False,267.66,31280280.18,0,15851229.91,15429050.27,35.00,0.90,31000000,,0.00,0.00,0.00,NFLX,1.75
2019-01-22,325.16,334.89,336.88,321.03,325.16,17941400,0.00,0.00,344.70,0.00,0.00,0.00,0.00,354.64,0.00,0.00,0.69,False,False,267.66,30646010.09,0,15851229.91,14794780.18,35.00,-1.14,31000000,,0.00,0.00,0.00,NFLX,1.07
2019-01-23,321.99,328.25,331.75,318.60,321.99,13480100,0.00,0.00,338.17,0.00,0.00,0.00,0.00,354.64,0.00,0.00,0.06,False,False,267.66,30501774.45,0,15851229.91,14650544.54,35.00,-1.61,31000000,,59.22,0.00,0.00,NFLX,1.14
2019-01-24,326.67,320.60,331.80,319.00,326.67,11131600,0.00,0.00,333.22,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.30,False,False,267.66,30714715.50,0,15851229.91,14863485.59,35.00,-0.92,31000000,,61.56,0.00,0.00,NFLX,1.19
2019-01-25,338.05,328.72,340.00,328.51,338.05,11152900,0.00,0.00,330.19,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.33,False,False,267.66,31232504.36,0,15851229.91,15381274.45,35.00,0.75,31000000,,66.57,0.00,0.00,NFLX,1.62
2019-01-28,335.66,334.70,336.30,328.88,335.66,8652100,0.00,0.00,329.51,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.44,False,False,267.66,31123760.09,0,10396754.84,20727005.25,47.50,0.40,31000000,week +buy 50% sell 30% ,64.67,0.00,0.00,NFLX,1.23
2019-01-29,328.90,335.87,338.22,328.15,328.90,7655200,0.00,0.00,330.25,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.66,False,False,267.66,30706329.47,0,10396754.84,20309574.63,47.50,-0.95,31000000,,59.47,0.00,0.00,NFLX,1.14
2019-01-30,340.66,332.75,341.78,330.80,340.66,9234500,370.78,233.82,333.99,325.13,0.00,0.00,0.00,354.64,0.00,0.00,-0.59,True,False,267.66,31432510.09,0,10396754.84,21035755.25,47.50,1.40,31000000,,64.77,0.00,0.00,NFLX,2.22
2019-01-31,339.50,339.68,345.99,338.09,339.50,8535500,366.32,253.53,336.55,328.72,0.00,0.00,0.00,354.64,0.00,0.00,-0.58,True,False,267.66,31360879.84,0,10396754.84,20964125.00,47.50,1.16,31000000,,63.89,0.00,0.00,NFLX,2.79
2019-02-01,339.85,337.18,346.84,336.50,339.85,9827800,359.16,278.14,336.91,332.15,0.00,0.00,0.00,354.64,0.00,0.00,-0.58,True,False,267.66,32382492.71,0,11396754.84,20985737.87,47.50,1.20,32000000,Monthly invest,64.05,79.35,0.00,NFLX,2.76
2019-02-04,351.34,342.60,352.00,341.30,351.34,9051400,357.97,288.59,340.05,334.84,0.00,0.00,0.00,354.64,0.00,0.00,-0.38,False,False,267.66,33091999.60,0,9227230.37,23864769.23,52.25,3.41,32000000,week +buy 50% sell 30% ,68.92,80.91,0.00,NFLX,3.25
2019-02-05,355.81,353.20,360.00,352.90,355.81,9046600,359.90,290.81,345.43,336.87,0.00,0.00,0.00,355.81,0.00,0.00,-0.20,True,False,267.66,33395624.48,0,9227230.37,24168394.11,52.25,4.36,32000000,,70.58,85.05,0.00,NFLX,3.55
2019-02-06,352.19,357.00,357.04,347.19,352.19,6717700,361.09,293.21,347.74,338.46,0.00,0.00,0.00,355.81,0.00,0.00,-0.19,True,False,267.66,33149736.25,0,9227230.37,23922505.89,52.25,3.59,32000000,,67.43,87.46,0.00,NFLX,3.46
2019-02-07,344.71,347.90,348.75,339.02,344.71,7864500,360.80,297.50,348.78,339.70,0.00,0.00,0.00,355.81,92.00,0.00,-0.35,True,False,267.66,32641656.51,0,9227230.37,23414426.14,52.25,2.01,32000000,,61.32,81.10,0.00,NFLX,2.79
2019-02-08,347.57,338.00,348.00,338.00,347.57,7561400,361.02,300.49,350.32,340.85,0.00,0.00,0.00,355.81,88.00,0.00,-0.43,True,False,267.66,32835923.09,0,9227230.37,23608692.73,52.25,2.61,32000000,,62.71,73.78,0.00,NFLX,2.88
2019-02-11,345.73,350.00,352.87,344.81,345.73,5454900,361.48,300.80,349.20,341.25,0.00,0.00,0.00,355.81,84.00,0.00,-0.53,True,False,267.66,32710941.37,0,4732740.23,27978201.14,62.25,2.22,32000000,week +buy 50% ,61.19,67.77,0.00,NFLX,2.92
2019-02-12,359.97,348.09,360.00,346.52,359.97,10429400,364.01,299.80,350.03,342.60,0.00,0.00,0.00,359.97,100.00,0.00,-0.33,True,False,267.66,33863312.56,0,4732740.23,29130572.33,62.25,5.82,32000000,,67.72,78.48,0.00,NFLX,4.02
2019-02-13,351.77,357.30,359.60,350.28,351.77,10559100,363.57,300.23,349.95,342.46,0.00,0.00,0.00,359.97,96.00,0.00,-0.39,True,False,267.66,33199726.59,0,4732740.23,28466986.36,62.25,3.75,32000000,,61.32,81.86,0.00,NFLX,4.27
2019-02-14,359.07,351.75,360.45,348.33,359.07,9295300,364.85,298.82,352.82,342.84,0.00,0.00,0.00,359.97,100.00,4.00,-0.31,True,False,267.66,33790480.54,0,4732740.23,29057740.32,62.25,5.60,32000000,,64.54,92.25,80.80,NFLX,4.08
2019-02-15,356.87,358.47,364.40,355.50,356.87,9230000,365.44,298.21,354.68,343.03,0.00,0.00,0.00,359.97,100.00,0.00,-0.32,True,False,267.66,33612444.57,0,4732740.23,28879704.35,62.25,5.04,32000000,,62.84,86.79,81.55,NFLX,5.03
2019-02-19,361.92,355.80,365.00,355.32,361.92,7396600,367.95,296.62,357.92,344.17,0.00,0.00,0.00,361.92,100.00,28.00,-0.25,True,False,267.66,34021117.28,0,4732740.23,29288377.05,62.25,6.32,32000000,,65.11,91.21,82.58,NFLX,5.18
2019-02-20,359.91,364.85,366.71,356.70,359.91,8110700,368.94,299.84,357.91,345.91,0.00,0.00,0.00,361.92,100.00,24.00,-0.27,True,False,267.66,33858457.30,0,4732740.23,29125717.07,62.25,5.81,32000000,,63.45,87.60,82.83,NFLX,5.38
2019-02-21,356.97,360.03,362.85,353.88,356.97,6227900,368.35,306.26,358.95,347.66,0.00,0.00,0.00,361.92,96.00,20.00,-0.36,True,False,267.66,33620537.56,0,4732740.23,28887797.33,62.25,5.06,32000000,,61.00,86.27,82.71,NFLX,5.07
