Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,597.37,605.61,609.99,590.56,597.37,3067500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.37,0.00,0.00,0.00,False,False,597.37,31000000.00,0,16244961.12,14755038.88,19.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,NFLX,0.00
2022-01-04,591.15,599.91,600.41,581.60,591.15,4393100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-0.07,False,False,591.15,30846366.72,0,16244961.12,14601405.59,19.00,-0.50,31000000,,0.00,0.00,0.00,NFLX,-0.02
2022-01-05,567.52,592.00,592.84,566.88,567.52,4148700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-0.36,False,False,567.52,30262705.62,0,16244961.12,14017744.49,19.00,-2.38,31000000,,0.00,0.00,0.00,NFLX,-0.97
2022-01-06,553.29,554.34,563.36,542.01,553.29,5711800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-0.68,False,False,553.29,29911223.58,0,16244961.12,13666262.46,19.00,-3.51,31000000,,0.00,0.00,0.00,NFLX,-1.04
2022-01-07,541.06,549.46,553.43,538.22,541.06,3382900,0.00,0.00,570.08,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-0.98,False,False,541.06,29609143.07,0,16244961.12,13364181.95,19.00,-4.49,31000000,,0.00,0.00,0.00,NFLX,-1.21
2022-01-10,539.85,538.49,543.69,526.32,539.85,4486100,0.00,0.00,558.57,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.13,False,False,539.85,29579255.53,0,8525106.47,21054149.06,30.00,-4.58,31000000,week +buy 50% ,0.00,0.00,0.00,NFLX,-1.27
2022-01-11,540.84,536.99,543.91,530.07,540.84,3077800,0.00,0.00,548.51,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.15,False,False,539.85,29617867.52,0,8525106.47,21092761.05,30.00,-4.46,31000000,,0.00,0.00,0.00,NFLX,-0.63
2022-01-12,537.22,544.27,544.27,532.02,537.22,3787400,0.00,0.00,542.45,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.14,False,False,537.22,29476685.34,0,8525106.47,20951578.87,30.00,-4.91,31000000,,0.00,0.00,0.00,NFLX,-0.40
2022-01-13,519.20,537.06,540.79,518.26,519.20,4475100,0.00,0.00,535.63,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.27,False,False,519.20,28773906.93,0,8525106.47,20248800.47,30.00,-7.18,31000000,,0.00,0.00,0.00,NFLX,-1.43
2022-01-14,525.69,517.60,538.37,511.88,525.69,7861100,0.00,0.00,532.56,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.20,False,False,519.20,29027016.54,0,8525106.47,20501910.08,30.00,-6.36,31000000,,0.00,0.00,0.00,NFLX,-1.41
2022-01-18,510.80,520.08,521.75,508.68,510.80,4839100,0.00,0.00,526.75,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.25,False,False,510.80,28446306.00,0,8525106.47,19921199.53,30.00,-8.24,31000000,,0.00,0.00,0.00,NFLX,-2.70
2022-01-19,515.86,515.00,523.21,510.51,515.86,4353500,0.00,0.00,521.75,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.14,False,False,510.80,28643645.88,0,8525106.47,20118539.42,30.00,-7.60,31000000,,0.00,0.00,0.00,NFLX,-3.45
2022-01-20,508.25,517.75,526.64,506.93,508.25,12659000,0.00,0.00,515.96,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-1.09,False,False,508.25,28346856.47,0,8525106.47,19821750.00,30.00,-8.56,31000000,,0.00,0.00,0.00,NFLX,-4.24
2022-01-21,397.50,400.43,409.15,379.99,397.50,58904300,0.00,0.00,491.62,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-2.32,False,False,397.50,24027606.47,0,8525106.47,15502500.00,30.00,-22.49,31000000,,0.00,0.00,0.00,NFLX,-5.63
2022-01-24,387.15,383.91,387.26,351.46,387.15,32346000,0.00,0.00,463.91,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-3.13,False,False,387.15,23623956.23,0,4498746.53,19125209.70,38.00,-23.79,31000000,week +buy 50% ,5.09,0.00,0.00,NFLX,-5.34
2022-01-25,366.42,379.14,387.71,365.13,366.42,15145800,0.00,0.00,435.04,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-3.77,False,False,366.42,22599895.17,0,4498746.53,18101148.64,38.00,-27.10,31000000,,4.52,0.00,0.00,NFLX,-6.33
2022-01-26,359.70,378.27,382.66,356.62,359.70,12684000,0.00,0.00,403.80,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-4.09,False,False,359.70,22267927.12,0,4498746.53,17769180.59,38.00,-28.17,31000000,,4.35,0.00,0.00,NFLX,-6.51
2022-01-27,386.70,382.06,394.80,378.10,386.70,24324700,0.00,0.00,379.49,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-3.70,False,False,359.70,23601727.12,0,4498746.53,19102980.59,38.00,-23.87,31000000,,17.67,0.00,0.00,NFLX,-6.91
2022-01-28,384.36,386.76,387.00,372.08,384.36,11966600,0.00,0.00,376.87,0.00,0.00,0.00,0.00,597.37,0.00,0.00,-3.27,False,False,359.70,23486129.79,0,4498746.53,18987383.26,38.00,-24.24,31000000,,17.44,0.00,0.00,NFLX,-4.96
2022-01-31,427.14,401.97,427.70,398.20,427.14,20047500,644.26,175.04,384.86,487.85,0.00,0.00,0.00,597.37,0.00,0.00,-2.16,False,False,359.70,25599463.27,0,2277618.45,23321844.82,42.00,-17.42,31000000,week +buy 50% ,34.08,0.00,0.00,NFLX,-3.46
2022-02-01,457.13,432.96,458.48,425.54,457.13,22568100,629.36,183.81,403.01,480.84,0.00,0.00,0.00,597.37,0.00,0.00,-0.85,False,False,359.70,28236916.72,0,3277618.45,24959298.27,42.00,-11.76,32000000,Monthly invest,42.79,0.00,0.00,NFLX,-2.79
