Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.0
2019-03-01,8.47,4.45,4.02,58.8
2019-04-29,11.87,7.58,4.29,59.12
2019-06-25,11.21,7.2,4.01,58.78
2019-08-21,6.87,7.24,-0.37,53.56
2019-10-17,15.09,8.87,6.22,61.42
2019-12-13,24.27,13.19,11.08,67.22
2020-02-12,15.96,18.03,-2.07,51.53
2020-04-09,-0.53,3.89,-4.42,48.72
2020-06-08,14.24,14.68,-0.44,53.47
2020-08-04,9.14,16.26,-7.12,45.5
2020-09-30,22.14,17.41,4.73,59.64
2020-11-25,44.54,24.05,20.49,78.46
2021-01-26,39.37,29.15,10.22,66.2
2021-03-24,45.87,30.35,15.52,72.52
2021-05-20,72.56,36.67,35.89,96.84
2021-07-19,61.88,38.99,22.89,81.32
2021-09-14,47.85,43.6,4.25,59.07
2021-11-09,57.97,49.14,8.83,64.54
2022-01-06,66.31,49.24,17.07,74.37
2022-03-07,15.24,37.68,-22.44,27.21
2022-05-03,32.27,36.93,-4.66,48.44
2022-06-30,15.1,27.61,-12.51,39.07
2022-08-26,25.74,34.27,-8.53,43.82
2022-10-24,12.92,27.92,-15.0,36.09
2022-12-20,24.58,28.33,-3.75,49.52
2023-02-17,29.27,34.71,-5.44,47.51
2023-04-18,39.91,36.36,3.55,58.24
2023-06-14,39.09,41.83,-2.74,50.73
2023-08-11,35.39,43.86,-8.47,43.89
2023-10-09,28.22,40.69,-12.47,39.11
2023-12-05,40.86,46.52,-5.66,47.24
2024-02-02,38.53,55.53,-17.0,33.71
2024-04-02,39.96,61.42,-21.46,28.38
2024-05-29,26.75,63.18,-36.43,10.52
2024-07-26,27.12,67.5,-40.38,5.8
