Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.47
2019-03-01,10.25,6.13,4.12,90.91
2019-04-29,14.15,10.74,3.41,89.97
2019-06-25,12.77,9.75,3.02,89.45
2019-08-21,8.12,9.45,-1.33,83.71
2019-10-17,17.35,11.38,5.97,93.35
2019-12-13,26.96,17.31,9.65,98.2
2020-02-12,16.0,23.26,-7.26,75.88
2020-04-09,-7.16,5.35,-12.51,68.95
2020-06-08,8.7,21.76,-13.06,68.23
2020-08-04,3.2,23.27,-20.07,58.98
2020-09-30,11.88,22.35,-10.47,71.65
2020-11-25,28.36,30.73,-2.37,82.34
2021-01-26,22.56,37.01,-14.45,66.39
2021-03-24,27.97,38.04,-10.07,72.18
2021-05-20,51.71,45.0,6.71,94.32
2021-07-19,40.18,46.79,-6.61,76.74
2021-09-14,27.98,49.47,-21.49,57.1
2021-11-09,36.5,55.69,-19.19,60.14
2022-01-06,43.32,54.19,-10.87,71.12
2022-03-07,-4.12,37.12,-41.24,31.03
2022-05-03,11.17,34.96,-23.79,54.07
2022-06-30,-4.61,22.0,-26.61,50.34
2022-08-26,5.86,30.79,-24.93,52.56
2022-10-24,-5.57,22.72,-28.29,48.13
2022-12-20,5.13,22.59,-17.46,62.42
2023-02-17,9.22,30.41,-21.19,57.5
2023-04-18,18.64,31.87,-13.23,68.0
2023-06-14,17.5,38.27,-20.77,58.05
2023-08-11,15.8,40.92,-25.12,52.31
2023-10-09,8.2,35.51,-27.31,49.42
2023-12-05,19.56,42.24,-22.68,55.53
2024-02-02,16.98,52.79,-35.81,38.2
2024-04-02,17.92,59.09,-41.17,31.12
2024-05-29,5.77,60.75,-54.98,12.9
2024-07-26,5.97,64.89,-58.92,7.7
