Date,rate_AMT,rate_AMT_5D,rate_AMT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.62,,,-0.02,,
2022-01-05,-3.75,,,-0.97,,
2022-01-06,-3.69,,,-1.04,,
2022-01-07,-3.4,-2.2920000000000003,,-1.21,-0.648,
2022-01-10,-3.78,-3.048,,-1.27,-0.9019999999999999,
2022-01-11,-4.81,-3.886,,-0.63,-1.024,
2022-01-12,-5.1,-4.156000000000001,,-0.4,-0.9099999999999999,
2022-01-13,-6.15,-4.648,,-1.43,-0.9879999999999999,
2022-01-14,-7.42,-5.452,,-1.41,-1.028,
2022-01-18,-7.52,-6.2,,-2.7,-1.314,
2022-01-19,-7.85,-6.808,,-3.45,-1.8780000000000001,
2022-01-20,-8.66,-7.519999999999999,,-4.24,-2.646,
2022-01-21,-8.97,-8.084,,-5.63,-3.4859999999999998,
2022-01-24,-8.01,-8.202,,-5.34,-4.272,
2022-01-25,-7.34,-8.166,,-6.33,-4.998,
2022-01-26,-9.83,-8.562000000000001,,-6.51,-5.609999999999999,
2022-01-27,-11.77,-9.184000000000001,,-6.91,-6.144,
2022-01-28,-8.52,-9.094,,-4.96,-6.01,
2022-01-31,-7.03,-8.898,-6.211,-3.46,-5.634,-2.8954999999999997
2022-02-01,-7.26,-8.882000000000001,-6.574,-2.79,-4.926,-3.035
2022-02-02,-6.54,-8.224,-6.87,-1.97,-4.018,-3.1325
2022-02-03,-7.08,-7.286,-7.036499999999999,-4.0,-3.436,-3.284
2022-02-04,-8.48,-7.2780000000000005,-7.275999999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,-8.54,-7.58,-7.5329999999999995,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.87,-7.901999999999999,-7.7875,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-7.27,-8.047999999999998,-7.910499999999999,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-9.85,-8.602,-8.148,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-11.81,-9.267999999999999,-8.431,-5.24,-3.504,-4.0409999999999995
2022-02-14,-12.72,-10.104,-8.696,-5.53,-3.8340000000000005,-4.247
2022-02-15,-13.04,-10.937999999999999,-8.972,-4.08,-4.0200000000000005,-4.316
2022-02-16,-13.42,-12.168000000000001,-9.250499999999999,-3.98,-4.454,-4.3425
2022-02-17,-14.73,-13.144,-9.553999999999998,-5.93,-4.952,-4.427
2022-02-18,-14.81,-13.744,-9.846,-6.5,-5.204,-4.4704999999999995
2022-02-22,-14.84,-14.168000000000001,-10.1875,-7.48,-5.593999999999999,-4.5775
2022-02-23,-15.16,-14.592000000000002,-10.5785,-9.06,-6.590000000000001,-4.714
2022-02-24,-13.63,-14.634,-10.7685,-7.73,-7.340000000000001,-4.775
2022-02-25,-12.94,-14.276,-10.827000000000002,-5.81,-7.316,-4.720000000000001
2022-02-28,-15.37,-14.388,-11.1695,-6.04,-7.224000000000001,-4.774
2022-03-01,-14.32,-14.284,-11.534,-7.18,-7.164,-4.96
2022-03-02,-13.46,-13.943999999999999,-11.844,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-11.97,-13.612,-12.1155,-6.03,-6.128,-5.3025
2022-03-04,-10.91,-13.206,-12.307,-6.74,-6.314,-5.439500000000001
2022-03-07,-13.1,-12.751999999999999,-12.538,-9.33,-6.9719999999999995,-5.726
2022-03-08,-14.57,-12.801999999999998,-12.839500000000001,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-12.7,-12.65,-13.031,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.82,-12.819999999999999,-13.3085,-8.09,-8.366,-6.572
2022-03-11,-12.08,-13.053999999999998,-13.419999999999998,-9.21,-8.86,-6.8605
2022-03-14,-12.05,-12.844,-13.431999999999999,-9.84,-8.962,-7.0905000000000005
2022-03-15,-11.58,-12.246,-13.375,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.32,-11.77,-13.238999999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-8.3,-10.866000000000001,-12.983,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-9.26,-10.302,-12.709500000000002,-3.77,-6.45,-7.235000000000001
2022-03-21,-9.59,-9.81,-12.448500000000001,-3.77,-5.236,-7.0985
2022-03-22,-10.31,-9.556000000000001,-12.222,-2.68,-4.188,-6.858499999999999
2022-03-23,-12.39,-9.970000000000002,-12.0835,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-11.84,-10.678,-11.994,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-9.94,-10.814,-11.844,-2.35,-3.106,-6.182499999999999
2022-03-28,-8.35,-10.565999999999999,-11.493,-1.69,-2.69,-5.965000000000001
2022-03-29,-6.32,-9.767999999999999,-11.093,-0.48,-2.25,-5.63
2022-03-30,-6.21,-8.532,-10.730500000000001,-1.09,-1.688,-5.4055
2022-03-31,-6.08,-7.38,-10.436,-2.57,-1.636,-5.2325
2022-04-01,-3.86,-6.164,-10.083499999999999,-2.24,-1.614,-5.0075
2022-04-04,-3.55,-5.204,-9.606,-1.45,-1.566,-4.6135
2022-04-05,-1.7,-4.279999999999999,-8.9625,-2.62,-1.9939999999999998,-4.2455
2022-04-06,0.37,-2.9639999999999995,-8.309000000000001,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-0.68,-1.8839999999999997,-7.702,-3.1,-2.596,-3.79
2022-04-08,-0.43,-1.198,-7.1195,-3.33,-2.814,-3.496
2022-04-11,-1.56,-0.8,-6.595000000000001,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.47,-1.154,-6.1895,-5.28,-4.044,-3.119
2022-04-13,-3.47,-1.922,-5.847,-4.23,-4.176,-3.0345
2022-04-14,-3.98,-2.582,-5.630999999999999,-5.37,-4.630000000000001,-3.063
2022-04-18,-4.49,-3.3939999999999997,-5.3925,-5.35,-5.034000000000001,-3.1420000000000003
