Date,rate_BA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.128,0.0
2022-01-18,4.752,0.0
2022-01-25,0.238,0.0
2022-02-01,-4.604,-3.035
2022-02-08,0.8240000000000002,-3.6395000000000004
2022-02-15,3.4299999999999997,-4.316
2022-02-23,-0.0759999999999998,-4.714
2022-03-02,-3.646,-5.099500000000001
2022-03-09,-13.331999999999999,-6.258
2022-03-16,-12.495999999999999,-7.302000000000001
2022-03-23,-8.006,-6.600500000000001
2022-03-30,-7.145999999999999,-5.4055
2022-04-06,-8.879999999999999,-4.0395
2022-04-13,-13.334,-3.0345
2022-04-21,-10.931999999999999,-3.283
2022-04-28,-19.003999999999998,-4.9825
2022-05-05,-25.142,-6.7379999999999995
2022-05-12,-33.708,-9.021
2022-05-19,-36.763999999999996,-11.1735
2022-05-26,-38.91799999999999,-12.4885
2022-06-03,-32.456,-12.624500000000001
2022-06-10,-31.485999999999997,-12.1665
2022-06-17,-35.322,-13.472999999999999
2022-06-27,-30.715999999999998,-14.136499999999998
2022-07-05,-30.064,-15.799000000000001
2022-07-12,-28.73,-16.792
2022-07-19,-24.356,-16.103
2022-07-26,-19.508000000000003,-15.341
2022-08-02,-17.972,-13.797
2022-08-09,-15.672,-12.265
2022-08-16,-14.27,-10.189
2022-08-23,-16.378,-8.9005
2022-08-30,-15.872000000000003,-8.774999999999999
2022-09-07,-18.839999999999996,-9.361
2022-09-14,-19.07,-10.045
2022-09-21,-23.31,-11.358
2022-09-28,-30.445999999999998,-13.146
2022-10-05,-32.019999999999996,-14.515
2022-10-12,-29.841999999999995,-16.526999999999997
2022-10-19,-27.584000000000003,-17.530499999999996
2022-10-26,-24.89,-16.9855
2022-11-02,-23.196,-16.0925
2022-11-09,-12.198,-15.1905
2022-11-16,-6.2780000000000005,-13.4275
2022-11-23,-7.3180000000000005,-12.2225
2022-12-01,-5.99,-11.129999999999999
2022-12-08,-3.8259999999999996,-9.906000000000002
2022-12-15,-1.518,-9.8325
2022-12-22,0.09199999999999996,-10.587
2022-12-30,0.376,-11.6705
2023-01-09,7.546000000000001,-12.3735
2023-01-17,10.411999999999999,-12.342
2023-01-24,9.418000000000001,-11.571000000000002
2023-01-31,10.778,-10.261
2023-02-07,9.926,-8.622
2023-02-14,12.044,-7.788500000000001
2023-02-22,10.006,-7.13
2023-03-01,5.954,-7.291500000000001
2023-03-08,9.790000000000001,-7.797
2023-03-15,5.808000000000001,-8.797
2023-03-22,5.459999999999999,-9.2245
2023-03-29,5.36,-9.2135
2023-04-05,10.790000000000001,-8.7515
2023-04-13,10.448,-7.529999999999999
2023-04-20,7.422,-6.487
2023-04-27,6.51,-5.71
2023-05-04,5.35,-5.5115
2023-05-11,4.132,-5.372999999999999
2023-05-18,6.014,-5.331
2023-05-25,5.5680000000000005,-5.012
2023-06-02,7.675999999999999,-4.4185
2023-06-09,10.464,-3.5035000000000003
2023-06-16,14.057999999999998,-2.1095
2023-06-26,8.154,-0.909
2023-07-03,9.459999999999999,0.158
2023-07-11,10.946000000000002,0.8550000000000001
2023-07-18,10.988,1.5095
2023-07-25,10.318000000000001,2.4925
2023-08-01,22.351999999999997,3.3534999999999995
2023-08-08,20.823999999999998,3.8815
2023-08-15,22.146,3.7574999999999994
2023-08-22,19.151999999999997,3.1209999999999996
2023-08-29,18.119999999999997,2.553
2023-09-06,17.362000000000002,2.5675
2023-09-13,11.818000000000001,2.5520000000000005
2023-09-20,8.92,2.757
2023-09-27,4.604,1.9904999999999997
2023-10-04,0.22800000000000004,0.6875
2023-10-11,0.882,-0.14999999999999997
2023-10-18,-1.15,-0.7985
2023-10-25,-4.145999999999999,-1.3015
2023-11-01,-2.74,-1.8679999999999999
2023-11-08,2.0580000000000003,-1.6644999999999999
2023-11-15,7.022,-1.1485
2023-11-22,13.288,0.6034999999999999
2023-11-30,18.238000000000003,2.8325
2023-12-07,24.02,4.0665
2023-12-14,31.442,5.3055
2023-12-21,37.808,6.3225
2023-12-29,37.382,7.342499999999999
2024-01-08,28.619999999999997,8.0025
2024-01-16,15.724,8.5305
2024-01-23,11.714,8.913
2024-01-30,8.66,9.5715
2024-02-06,10.44,10.552000000000001
2024-02-13,10.27,11.5735
2024-02-21,7.489999999999999,12.3935
2024-02-28,6.837999999999999,13.2055
2024-03-06,6.246,14.0815
2024-03-13,1.448,14.807999999999998
2024-03-20,-3.5740000000000003,15.602500000000001
2024-03-27,0.098,16.2195
2024-04-04,-0.8,16.558500000000002
2024-04-11,-5.8,16.6065
2024-04-18,-10.232,15.847999999999999
2024-04-25,-11.042,14.757
2024-05-02,-9.08,13.992499999999998
2024-05-09,-5.093999999999999,13.9085
2024-05-16,-4.962,15.009
2024-05-23,-3.166,16.4645
2024-05-31,-7.7219999999999995,17.635
2024-06-07,-0.0019999999999999797,18.4095
2024-06-14,-2.9899999999999998,19.1655
2024-06-24,-6.234,20.0355
2024-07-01,-4.178,20.9785
2024-07-09,-2.1740000000000004,21.9575
