Date,rate_BA,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.38,-0.02
2022-01-05,1.25,-0.97
2022-01-06,0.83,-1.04
2022-01-07,1.83,-1.21
2022-01-10,0.35,-1.27
2022-01-11,2.74,-0.63
2022-01-12,3.25,-0.4
2022-01-13,5.55,-1.43
2022-01-14,6.28,-1.41
2022-01-18,5.94,-2.7
2022-01-19,3.12,-3.45
2022-01-20,2.09,-4.24
2022-01-21,-1.03,-5.63
2022-01-24,-1.47,-5.34
2022-01-25,-1.52,-6.33
2022-01-26,-5.64,-6.51
2022-01-27,-7.53,-6.91
2022-01-28,-7.19,-4.96
2022-01-31,-3.14,-3.46
2022-02-01,0.48,-2.79
2022-02-02,0.13,-1.97
2022-02-03,-0.36,-4.0
2022-02-04,-0.34,-3.6
2022-02-07,2.04,-3.88
2022-02-08,2.65,-3.15
2022-02-09,3.83,-1.81
2022-02-10,5.15,-3.44
2022-02-11,2.21,-5.24
2022-02-14,1.18,-5.53
2022-02-15,4.78,-4.08
2022-02-16,5.34,-3.98
2022-02-17,2.84,-5.93
2022-02-18,0.71,-6.5
2022-02-22,-4.09,-7.48
2022-02-23,-5.18,-9.06
2022-02-24,-4.24,-7.73
2022-02-25,-2.81,-5.81
2022-02-28,-1.01,-6.04
2022-03-01,-5.75,-7.18
2022-03-02,-4.42,-5.58
2022-03-03,-8.52,-6.03
2022-03-04,-12.18,-6.74
2022-03-07,-17.51,-9.33
2022-03-08,-15.34,-9.98
2022-03-09,-13.11,-7.69
2022-03-10,-13.19,-8.09
2022-03-11,-14.2,-9.21
2022-03-14,-14.53,-9.84
2022-03-15,-12.45,-7.92
2022-03-16,-8.11,-5.92
2022-03-17,-7.54,-4.8
2022-03-18,-6.28,-3.77
2022-03-21,-9.58,-3.77
2022-03-22,-7.11,-2.68
2022-03-23,-9.52,-3.9
2022-03-24,-8.07,-2.83
2022-03-25,-8.12,-2.35
2022-03-28,-8.5,-1.69
2022-03-29,-5.79,-0.48
2022-03-30,-5.25,-1.09
2022-03-31,-6.89,-2.57
2022-04-01,-7.04,-2.24
2022-04-04,-6.84,-1.45
2022-04-05,-10.88,-2.62
2022-04-06,-12.75,-3.57
2022-04-07,-13.1,-3.1
