Date,rate_BA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,4.75,0.0
2022-02-01,-4.6,-3.04
2022-02-15,3.43,-4.32
2022-03-02,-3.65,-5.1
2022-03-16,-12.5,-7.3
2022-03-30,-7.15,-5.41
2022-04-13,-13.33,-3.03
2022-04-28,-19.0,-4.98
2022-05-12,-33.71,-9.02
2022-05-26,-38.92,-12.49
2022-06-10,-31.49,-12.17
2022-06-27,-30.72,-14.14
2022-07-12,-28.73,-16.79
2022-07-26,-19.51,-15.34
2022-08-09,-15.67,-12.26
2022-08-23,-16.38,-8.9
2022-09-07,-18.84,-9.36
2022-09-21,-23.31,-11.36
2022-10-05,-32.02,-14.52
2022-10-19,-27.58,-17.53
2022-11-02,-23.2,-16.09
2022-11-16,-6.28,-13.43
2022-12-01,-5.99,-11.13
2022-12-15,-1.52,-9.83
2022-12-30,0.38,-11.67
2023-01-17,10.41,-12.34
2023-01-31,10.78,-10.26
2023-02-14,12.04,-7.79
2023-03-01,5.95,-7.29
2023-03-15,5.81,-8.8
2023-03-29,5.36,-9.21
2023-04-13,10.45,-7.53
2023-04-27,6.51,-5.71
2023-05-11,4.13,-5.37
2023-05-25,5.57,-5.01
2023-06-09,10.46,-3.5
2023-06-26,8.15,-0.91
2023-07-11,10.95,0.86
2023-07-25,10.32,2.49
2023-08-08,20.82,3.88
2023-08-22,19.15,3.12
2023-09-06,17.36,2.57
2023-09-20,8.92,2.76
2023-10-04,0.23,0.69
2023-10-18,-1.15,-0.8
2023-11-01,-2.74,-1.87
2023-11-15,7.02,-1.15
2023-11-30,18.24,2.83
2023-12-14,31.44,5.31
2023-12-29,37.38,7.34
2024-01-16,15.72,8.53
2024-01-30,8.66,9.57
2024-02-13,10.27,11.57
2024-02-28,6.84,13.21
2024-03-13,1.45,14.81
2024-03-27,0.1,16.22
2024-04-11,-5.8,16.61
2024-04-25,-11.04,14.76
2024-05-09,-5.09,13.91
2024-05-23,-3.17,16.46
2024-06-07,-0.0,18.41
2024-06-24,-6.23,20.04
2024-07-09,-2.17,21.96
