Date,rate_BA_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,7000.0
2022-01-05,0.0,0.0,228.87
2022-01-06,0.0,0.0,179.81
2022-01-07,1.06,0.0,251.24
2022-01-10,1.13,0.0,127.56
2022-01-11,1.4,0.0,534.92
2022-01-12,1.8,0.0,912.5
2022-01-13,2.74,0.0,488.11
2022-01-14,3.63,0.0,545.39
2022-01-18,4.75,0.0,320.0
2022-01-19,4.83,0.0,190.43
2022-01-20,4.6,0.0,149.29
2022-01-21,3.28,0.0,81.71
2022-01-24,1.73,0.0,72.47
2022-01-25,0.24,0.0,75.99
2022-01-26,-1.51,0.0,13.36
2022-01-27,-3.44,0.0,-8.97
2022-01-28,-4.67,0.0,-44.96
2022-01-31,-5.0,-2.9,9.25
2022-02-01,-4.6,-3.04,117.2
2022-02-02,-3.45,-3.13,106.6
2022-02-03,-2.02,-3.28,91.0
2022-02-04,-0.65,-3.41,90.56
2022-02-07,0.39,-3.55,152.58
2022-02-08,0.82,-3.64,184.13
2022-02-09,1.56,-3.7,311.6
2022-02-10,2.67,-3.85,249.71
2022-02-11,3.18,-4.04,142.18
2022-02-14,3.0,-4.25,121.34
2022-02-15,3.43,-4.32,217.16
2022-02-16,3.73,-4.34,234.17
2022-02-17,3.27,-4.43,147.89
2022-02-18,2.97,-4.47,110.92
2022-02-22,1.92,-4.58,45.32
2022-02-23,-0.08,-4.71,42.83
2022-02-24,-1.99,-4.78,45.15
2022-02-25,-3.12,-4.72,51.64
2022-02-28,-3.47,-4.77,83.28
2022-03-01,-3.8,-4.96,19.92
2022-03-02,-3.65,-5.1,20.79
2022-03-03,-4.5,-5.3,-41.29
2022-03-04,-6.38,-5.44,-80.71
2022-03-07,-9.68,-5.73,-87.67
2022-03-08,-11.59,-6.03,-53.71
2022-03-09,-13.33,-6.26,-70.48
2022-03-10,-14.27,-6.57,-63.04
2022-03-11,-14.67,-6.86,-54.18
2022-03-14,-14.07,-7.09,-47.66
2022-03-15,-13.5,-7.21,-57.2
2022-03-16,-12.5,-7.3,-36.99
2022-03-17,-11.37,-7.34,-57.08
2022-03-18,-9.78,-7.24,-66.58
2022-03-21,-8.79,-7.1,-154.11
2022-03-22,-7.72,-6.86,-165.3
2022-03-23,-8.01,-6.6,-144.1
2022-03-24,-8.11,-6.36,-185.16
2022-03-25,-8.48,-6.18,-245.53
2022-03-28,-8.26,-5.97,-402.96
2022-03-29,-8.0,-5.63,-1106.25
2022-03-30,-7.15,-5.41,-381.65
2022-03-31,-6.91,-5.23,-168.09
2022-04-01,-6.69,-5.01,-214.29
2022-04-04,-6.36,-4.61,-371.72
2022-04-05,-7.38,-4.25,-315.27
2022-04-06,-8.88,-4.04,-257.14
2022-04-07,-10.12,-3.79,-322.58
2022-04-08,-11.6,-3.5,-333.03
2022-04-11,-13.13,-3.25,-193.52
2022-04-12,-13.73,-3.12,-163.26
2022-04-13,-13.33,-3.03,-154.14
2022-04-14,-12.95,-3.06,-108.38
2022-04-18,-12.51,-3.14,-127.85
2022-04-19,-11.45,-3.15,-138.14
2022-04-20,-10.76,-3.21,-163.54
2022-04-21,-10.93,-3.28,-117.79
2022-04-22,-11.41,-3.53,-73.03
2022-04-25,-11.79,-3.79,-91.18
2022-04-26,-13.62,-4.2,-84.52
2022-04-27,-16.42,-4.66,-151.08
2022-04-28,-19.0,-4.98,-226.33
2022-04-29,-21.71,-5.4,-150.51
2022-05-02,-24.19,-5.78,-164.96
2022-05-03,-25.33,-6.19,-150.31
2022-05-04,-24.94,-6.41,-221.32
2022-05-05,-25.14,-6.74,-152.42
2022-05-06,-24.98,-7.12,-146.77
2022-05-09,-26.45,-7.62,-151.68
2022-05-10,-28.43,-8.04,-156.96
2022-05-11,-31.07,-8.5,-144.86
2022-05-12,-33.71,-9.02,-164.62
2022-05-13,-35.8,-9.39,-189.98
2022-05-16,-36.7,-9.77,-194.84
2022-05-17,-36.78,-10.14,-204.52
2022-05-18,-37.15,-10.68,-155.47
2022-05-19,-36.76,-11.17,-140.93
2022-05-20,-37.4,-11.54,-161.9
2022-05-23,-37.4,-11.86,-179.9
2022-05-24,-38.64,-12.08,-183.97
2022-05-25,-38.98,-12.27,-189.04
2022-05-26,-38.92,-12.49,-206.21
2022-05-27,-37.79,-12.44,-250.97
2022-05-31,-37.07,-12.45,-238.21
2022-06-01,-35.77,-12.5,-218.9
2022-06-02,-33.77,-12.61,-223.29
2022-06-03,-32.46,-12.62,-184.86
2022-06-06,-31.58,-12.6,-191.52
2022-06-07,-30.47,-12.4,-209.89
2022-06-08,-29.59,-12.26,-186.6
2022-06-09,-30.27,-12.15,-162.96
2022-06-10,-31.49,-12.17,-141.19
2022-06-13,-33.82,-12.44,-129.36
2022-06-14,-35.67,-12.7,-109.72
2022-06-15,-36.26,-13.0,-90.1
2022-06-16,-36.3,-13.26,-65.61
2022-06-17,-35.32,-13.47,-58.66
2022-06-21,-33.24,-13.6,-75.89
2022-06-22,-31.75,-13.81,-73.1
2022-06-23,-31.72,-13.94,-90.96
2022-06-24,-30.91,-13.99,-98.0
2022-06-27,-30.72,-14.14,-103.3
2022-06-28,-30.52,-14.48,-81.48
2022-06-29,-30.39,-14.81,-79.14
2022-06-30,-30.12,-15.16,-77.51
2022-07-01,-30.13,-15.52,-76.97
2022-07-05,-30.06,-15.8,-84.94
2022-07-06,-30.14,-16.08,-92.68
2022-07-07,-29.81,-16.34,-95.9
2022-07-08,-29.41,-16.56,-98.3
