Date,rate_BA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,4.752,0.0
2022-02-01,-4.604,-3.035
2022-02-15,3.4299999999999997,-4.316
2022-03-02,-3.646,-5.099500000000001
2022-03-16,-12.495999999999999,-7.302000000000001
2022-03-30,-7.145999999999999,-5.4055
2022-04-13,-13.334,-3.0345
2022-04-28,-19.003999999999998,-4.9825
2022-05-12,-33.708,-9.021
2022-05-26,-38.91799999999999,-12.4885
2022-06-10,-31.485999999999997,-12.1665
2022-06-27,-30.715999999999998,-14.136499999999998
2022-07-12,-28.73,-16.792
2022-07-26,-19.508000000000003,-15.341
2022-08-09,-15.672,-12.265
2022-08-23,-16.378,-8.9005
2022-09-07,-18.839999999999996,-9.361
2022-09-21,-23.31,-11.358
2022-10-05,-32.019999999999996,-14.515
2022-10-19,-27.584000000000003,-17.530499999999996
2022-11-02,-23.196,-16.0925
2022-11-16,-6.2780000000000005,-13.4275
2022-12-01,-5.99,-11.129999999999999
2022-12-15,-1.518,-9.8325
2022-12-30,0.376,-11.6705
2023-01-17,10.411999999999999,-12.342
2023-01-31,10.778,-10.261
2023-02-14,12.044,-7.788500000000001
2023-03-01,5.954,-7.291500000000001
2023-03-15,5.808000000000001,-8.797
2023-03-29,5.36,-9.2135
2023-04-13,10.448,-7.529999999999999
2023-04-27,6.51,-5.71
2023-05-11,4.132,-5.372999999999999
2023-05-25,5.5680000000000005,-5.012
2023-06-09,10.464,-3.5035000000000003
2023-06-26,8.154,-0.909
2023-07-11,10.946000000000002,0.8550000000000001
2023-07-25,10.318000000000001,2.4925
2023-08-08,20.823999999999998,3.8815
2023-08-22,19.151999999999997,3.1209999999999996
2023-09-06,17.362000000000002,2.5675
2023-09-20,8.92,2.757
2023-10-04,0.22800000000000004,0.6875
2023-10-18,-1.15,-0.7985
2023-11-01,-2.74,-1.8679999999999999
2023-11-15,7.022,-1.1485
2023-11-30,18.238000000000003,2.8325
2023-12-14,31.442,5.3055
2023-12-29,37.382,7.342499999999999
2024-01-16,15.724,8.5305
2024-01-30,8.66,9.5715
2024-02-13,10.27,11.5735
2024-02-28,6.837999999999999,13.2055
2024-03-13,1.448,14.807999999999998
2024-03-27,0.098,16.2195
2024-04-11,-5.8,16.6065
2024-04-25,-11.042,14.757
2024-05-09,-5.093999999999999,13.9085
2024-05-23,-3.166,16.4645
2024-06-07,-0.0019999999999999797,18.4095
2024-06-24,-6.234,20.0355
2024-07-09,-2.1740000000000004,21.9575
