Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.34
2019-03-01,11.51,4.45,7.06,99.58
2019-04-29,3.5,7.58,-4.08,86.58
2019-06-25,2.24,7.2,-4.96,85.55
2019-08-21,-1.58,7.24,-8.82,81.05
2019-10-17,2.2,8.87,-6.67,83.56
2019-12-13,-1.36,13.19,-14.55,74.36
2020-02-12,-0.61,18.03,-18.64,69.58
2020-04-09,-17.29,3.89,-21.18,66.62
2020-06-08,13.39,14.68,-1.29,89.83
2020-08-04,-12.13,16.26,-28.39,58.2
2020-09-30,-12.06,17.41,-29.47,56.94
2020-11-25,8.36,24.05,-15.69,73.03
2021-01-26,2.3,29.15,-26.85,60.0
2021-03-24,16.8,30.35,-13.55,75.53
2021-05-20,12.28,36.67,-24.39,62.87
2021-07-19,4.22,38.99,-34.77,50.76
2021-09-14,6.0,43.6,-37.6,47.46
2021-11-09,9.6,49.14,-39.54,45.19
2022-01-06,5.92,49.24,-43.32,40.78
2022-03-07,-10.53,37.68,-48.21,35.07
2022-05-03,-16.61,36.93,-53.54,28.85
2022-06-30,-23.19,27.61,-50.8,32.05
2022-08-26,-12.34,34.27,-46.61,36.94
2022-10-24,-21.11,27.92,-49.03,34.12
2022-12-20,-3.07,28.33,-31.4,54.69
2023-02-17,6.04,34.71,-28.67,57.88
2023-04-18,4.76,36.36,-31.6,54.46
2023-06-14,8.08,41.83,-33.75,51.95
2023-08-11,15.42,43.86,-28.44,58.15
2023-10-09,-3.0,40.69,-43.69,40.35
2023-12-05,14.82,46.52,-31.7,54.34
2024-02-02,5.15,55.53,-50.38,32.54
2024-04-02,-3.17,61.42,-64.59,15.95
2024-05-29,-9.56,63.18,-72.74,6.44
2024-07-26,-3.62,67.5,-71.12,8.33
