Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,87.27
2019-03-01,18.83,6.13,12.7,99.15
2019-04-29,2.65,10.74,-8.09,79.7
2019-06-25,0.2,9.75,-9.55,78.33
2019-08-21,-7.73,9.45,-17.18,71.2
2019-10-17,-1.34,11.38,-12.72,75.37
2019-12-13,-8.26,17.31,-25.57,63.35
2020-02-12,-6.11,23.26,-29.37,59.79
2020-04-09,-56.23,5.35,-61.58,29.66
2020-06-08,-29.87,21.76,-51.63,38.97
2020-08-04,-47.95,23.27,-71.22,20.65
2020-09-30,-47.61,22.35,-69.96,21.82
2020-11-25,-30.09,30.73,-60.82,30.37
2021-01-26,-33.92,37.01,-70.93,20.92
2021-03-24,-20.72,38.04,-58.76,32.3
2021-05-20,-23.58,45.0,-68.58,23.12
2021-07-19,-29.97,46.79,-76.76,15.46
2021-09-14,-26.84,49.47,-76.31,15.88
2021-11-09,-22.77,55.69,-78.46,13.87
2022-01-06,-25.0,54.19,-79.19,13.19
2022-03-07,-39.15,37.12,-76.27,15.92
2022-05-03,-43.68,34.96,-78.64,13.7
2022-06-30,-49.08,22.0,-71.08,20.78
2022-08-26,-37.08,30.79,-67.87,23.78
2022-10-24,-43.07,22.72,-65.79,25.72
2022-12-20,-23.62,22.59,-46.21,44.04
2023-02-17,-13.78,30.41,-44.19,45.93
2023-04-18,-14.75,31.87,-46.62,43.66
2023-06-14,-10.89,38.27,-49.16,41.28
2023-08-11,-3.58,40.92,-44.5,45.64
2023-10-09,-20.8,35.51,-56.31,34.59
2023-12-05,-1.45,42.24,-43.69,46.4
2024-02-02,-11.74,52.79,-64.53,26.9
2024-04-02,-20.31,59.09,-79.4,12.99
2024-05-29,-26.94,60.75,-87.69,5.24
2024-07-26,-19.92,64.89,-84.81,7.93
