Date,rate_MDT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.684,0.0
2022-02-01,-1.796,-3.035
2022-02-15,-1.192,-4.316
2022-03-02,-0.41600000000000004,-5.099500000000001
2022-03-16,-0.43199999999999994,-7.302000000000001
2022-03-30,4.054,-5.4055
2022-04-13,5.452,-3.0345
2022-04-28,1.9140000000000001,-4.9825
2022-05-12,-4.12,-9.021
2022-05-26,-1.814,-12.4885
2022-06-10,-9.814,-12.1665
2022-06-27,-14.858,-14.136499999999998
2022-07-12,-14.678,-16.792
2022-07-26,-13.418000000000001,-15.341
2022-08-09,-10.522,-12.265
2022-08-23,-10.292000000000002,-8.9005
2022-09-07,-13.992,-9.361
2022-09-21,-12.466000000000001,-11.358
2022-10-05,-17.832,-14.515
2022-10-19,-17.556,-17.530499999999996
2022-11-02,-13.951999999999998,-16.0925
2022-11-16,-17.594,-13.4275
2022-12-01,-22.13,-11.129999999999999
2022-12-15,-20.742,-9.8325
2022-12-30,-22.326,-11.6705
2023-01-17,-19.252,-12.342
2023-01-31,-16.864,-10.261
2023-02-14,-14.662,-7.788500000000001
2023-03-01,-15.686000000000002,-7.291500000000001
2023-03-15,-20.746,-8.797
2023-03-29,-19.503999999999998,-9.2135
2023-04-13,-17.318,-7.529999999999999
2023-04-27,-8.687999999999999,-5.71
2023-05-11,-8.084,-5.372999999999999
2023-05-25,-9.9,-5.012
2023-06-09,-12.754000000000001,-3.5035000000000003
2023-06-26,-8.228,-0.909
2023-07-11,-9.394,0.8550000000000001
2023-07-25,-7.403999999999999,2.4925
2023-08-08,-11.472,3.8815
2023-08-22,-13.11,3.1209999999999996
2023-09-06,-13.372,2.5675
2023-09-20,-12.154,2.757
2023-10-04,-16.832,0.6875
2023-10-18,-22.451999999999998,-0.7985
2023-11-01,-24.36,-1.8679999999999999
2023-11-15,-22.258000000000003,-1.1485
2023-11-30,-14.690000000000001,2.8325
2023-12-14,-12.538,5.3055
2023-12-29,-11.154,7.342499999999999
2024-01-16,-6.242,8.5305
2024-01-30,-6.933999999999999,9.5715
2024-02-13,-7.843999999999999,11.5735
2024-02-28,-8.966000000000001,13.2055
2024-03-13,-7.75,14.807999999999998
2024-03-27,-9.086,16.2195
2024-04-11,-9.943999999999999,16.6065
2024-04-25,-13.122,14.757
2024-05-09,-11.053999999999998,13.9085
2024-05-23,-8.248,16.4645
2024-06-07,-9.931999999999999,18.4095
2024-06-24,-12.431999999999999,20.0355
2024-07-09,-15.784,21.9575
