Date,rate_MDT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.22000000000000003,0.0
2022-01-18,1.684,0.0
2022-01-25,-0.262,0.0
2022-02-01,-1.796,-3.035
2022-02-08,-2.248,-3.6395000000000004
2022-02-15,-1.192,-4.316
2022-02-23,-2.6379999999999995,-4.714
2022-03-02,-0.41600000000000004,-5.099500000000001
2022-03-09,0.6679999999999999,-6.258
2022-03-16,-0.43199999999999994,-7.302000000000001
2022-03-23,3.248,-6.600500000000001
2022-03-30,4.054,-5.4055
2022-04-06,5.336,-4.0395
2022-04-13,5.452,-3.0345
2022-04-21,4.8,-3.283
2022-04-28,1.9140000000000001,-4.9825
2022-05-05,-1.1940000000000002,-6.7379999999999995
2022-05-12,-4.12,-9.021
2022-05-19,-1.49,-11.1735
2022-05-26,-1.814,-12.4885
2022-06-03,-6.675999999999999,-12.624500000000001
2022-06-10,-9.814,-12.1665
2022-06-17,-15.559999999999999,-13.472999999999999
2022-06-27,-14.858,-14.136499999999998
2022-07-05,-13.969999999999999,-15.799000000000001
2022-07-12,-14.678,-16.792
2022-07-19,-15.338,-16.103
2022-07-26,-13.418000000000001,-15.341
2022-08-02,-10.908,-13.797
2022-08-09,-10.522,-12.265
2022-08-16,-9.652000000000001,-10.189
2022-08-23,-10.292000000000002,-8.9005
2022-08-30,-13.029999999999998,-8.774999999999999
2022-09-07,-13.992,-9.361
2022-09-14,-11.288,-10.045
2022-09-21,-12.466000000000001,-11.358
2022-09-28,-18.932,-13.146
2022-10-05,-17.832,-14.515
2022-10-12,-18.496,-16.526999999999997
2022-10-19,-17.556,-17.530499999999996
2022-10-26,-16.806,-16.9855
2022-11-02,-13.951999999999998,-16.0925
2022-11-09,-17.542,-15.1905
2022-11-16,-17.594,-13.4275
2022-11-23,-20.162,-12.2225
2022-12-01,-22.13,-11.129999999999999
2022-12-08,-21.68,-9.906000000000002
2022-12-15,-20.742,-9.8325
2022-12-22,-22.749999999999996,-10.587
2022-12-30,-22.326,-11.6705
2023-01-09,-19.714,-12.3735
2023-01-17,-19.252,-12.342
2023-01-24,-18.784,-11.571000000000002
2023-01-31,-16.864,-10.261
2023-02-07,-12.478,-8.622
2023-02-14,-14.662,-7.788500000000001
2023-02-22,-14.094,-7.13
2023-03-01,-15.686000000000002,-7.291500000000001
2023-03-08,-17.4,-7.797
2023-03-15,-20.746,-8.797
2023-03-22,-18.858,-9.2245
2023-03-29,-19.503999999999998,-9.2135
2023-04-05,-18.436,-8.7515
2023-04-13,-17.318,-7.529999999999999
2023-04-20,-15.516,-6.487
2023-04-27,-8.687999999999999,-5.71
2023-05-04,-7.4719999999999995,-5.5115
2023-05-11,-8.084,-5.372999999999999
2023-05-18,-8.684000000000001,-5.331
2023-05-25,-9.9,-5.012
2023-06-02,-13.553999999999998,-4.4185
2023-06-09,-12.754000000000001,-3.5035000000000003
2023-06-16,-9.008,-2.1095
2023-06-26,-8.228,-0.909
2023-07-03,-8.934000000000001,0.158
2023-07-11,-9.394,0.8550000000000001
2023-07-18,-8.564,1.5095
2023-07-25,-7.403999999999999,2.4925
2023-08-01,-7.275999999999999,3.3534999999999995
2023-08-08,-11.472,3.8815
2023-08-15,-12.309999999999999,3.7574999999999994
2023-08-22,-13.11,3.1209999999999996
2023-08-29,-13.05,2.553
2023-09-06,-13.372,2.5675
2023-09-13,-13.607999999999999,2.5520000000000005
2023-09-20,-12.154,2.757
2023-09-27,-14.857999999999999,1.9904999999999997
2023-10-04,-16.832,0.6875
2023-10-11,-19.064,-0.14999999999999997
2023-10-18,-22.451999999999998,-0.7985
2023-10-25,-22.388,-1.3015
2023-11-01,-24.36,-1.8679999999999999
2023-11-08,-21.663999999999998,-1.6644999999999999
2023-11-15,-22.258000000000003,-1.1485
2023-11-22,-17.472,0.6034999999999999
2023-11-30,-14.690000000000001,2.8325
2023-12-07,-13.91,4.0665
2023-12-14,-12.538,5.3055
2023-12-21,-11.408000000000001,6.3225
2023-12-29,-11.154,7.342499999999999
2024-01-08,-9.123999999999999,8.0025
2024-01-16,-6.242,8.5305
2024-01-23,-6.909999999999999,8.913
2024-01-30,-6.933999999999999,9.5715
2024-02-06,-5.678,10.552000000000001
2024-02-13,-7.843999999999999,11.5735
2024-02-21,-8.338,12.3935
2024-02-28,-8.966000000000001,13.2055
2024-03-06,-8.716,14.0815
2024-03-13,-7.75,14.807999999999998
2024-03-20,-9.212,15.602500000000001
2024-03-27,-9.086,16.2195
2024-04-04,-7.284000000000001,16.558500000000002
2024-04-11,-9.943999999999999,16.6065
2024-04-18,-13.786000000000001,15.847999999999999
2024-04-25,-13.122,14.757
2024-05-02,-12.674000000000001,13.992499999999998
2024-05-09,-11.053999999999998,13.9085
2024-05-16,-8.613999999999999,15.009
2024-05-23,-8.248,16.4645
2024-05-31,-11.483999999999998,17.635
2024-06-07,-9.931999999999999,18.4095
2024-06-14,-10.818000000000001,19.1655
2024-06-24,-12.431999999999999,20.0355
2024-07-01,-13.879999999999999,20.9785
2024-07-09,-15.784,21.9575
