Date,rate_MDT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.68,0.0
2022-02-01,-1.8,-3.04
2022-02-15,-1.19,-4.32
2022-03-02,-0.42,-5.1
2022-03-16,-0.43,-7.3
2022-03-30,4.05,-5.41
2022-04-13,5.45,-3.03
2022-04-28,1.91,-4.98
2022-05-12,-4.12,-9.02
2022-05-26,-1.81,-12.49
2022-06-10,-9.81,-12.17
2022-06-27,-14.86,-14.14
2022-07-12,-14.68,-16.79
2022-07-26,-13.42,-15.34
2022-08-09,-10.52,-12.26
2022-08-23,-10.29,-8.9
2022-09-07,-13.99,-9.36
2022-09-21,-12.47,-11.36
2022-10-05,-17.83,-14.52
2022-10-19,-17.56,-17.53
2022-11-02,-13.95,-16.09
2022-11-16,-17.59,-13.43
2022-12-01,-22.13,-11.13
2022-12-15,-20.74,-9.83
2022-12-30,-22.33,-11.67
2023-01-17,-19.25,-12.34
2023-01-31,-16.86,-10.26
2023-02-14,-14.66,-7.79
2023-03-01,-15.69,-7.29
2023-03-15,-20.75,-8.8
2023-03-29,-19.5,-9.21
2023-04-13,-17.32,-7.53
2023-04-27,-8.69,-5.71
2023-05-11,-8.08,-5.37
2023-05-25,-9.9,-5.01
2023-06-09,-12.75,-3.5
2023-06-26,-8.23,-0.91
2023-07-11,-9.39,0.86
2023-07-25,-7.4,2.49
2023-08-08,-11.47,3.88
2023-08-22,-13.11,3.12
2023-09-06,-13.37,2.57
2023-09-20,-12.15,2.76
2023-10-04,-16.83,0.69
2023-10-18,-22.45,-0.8
2023-11-01,-24.36,-1.87
2023-11-15,-22.26,-1.15
2023-11-30,-14.69,2.83
2023-12-14,-12.54,5.31
2023-12-29,-11.15,7.34
2024-01-16,-6.24,8.53
2024-01-30,-6.93,9.57
2024-02-13,-7.84,11.57
2024-02-28,-8.97,13.21
2024-03-13,-7.75,14.81
2024-03-27,-9.09,16.22
2024-04-11,-9.94,16.61
2024-04-25,-13.12,14.76
2024-05-09,-11.05,13.91
2024-05-23,-8.25,16.46
2024-06-07,-9.93,18.41
2024-06-24,-12.43,20.04
2024-07-09,-15.78,21.96
