Date,rate_MDT,rate_MDT_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.14,0.0,0.0
2022-01-05,-0.04,0.0,0.0
2022-01-06,-0.53,0.0,0.0
2022-01-07,-0.44,-0.17400000000000002,0.0
2022-01-10,-0.23,-0.22000000000000003,0.0
2022-01-11,1.37,0.025999999999999978,0.0
2022-01-12,2.12,0.458,0.0
2022-01-13,2.0,0.9640000000000001,0.0
2022-01-14,1.84,1.42,0.0
2022-01-18,1.09,1.684,0.0
2022-01-19,1.28,1.666,0.0
2022-01-20,0.12,1.266,0.0
2022-01-21,-0.24,0.818,0.0
2022-01-24,-1.22,0.20600000000000004,0.0
2022-01-25,-1.25,-0.262,0.0
2022-01-26,-1.32,-0.782,0.0
2022-01-27,-2.07,-1.22,0.0
2022-01-28,-2.11,-1.5939999999999999,0.0
2022-01-31,-1.81,-1.7119999999999997,-2.8954999999999997
2022-02-01,-1.67,-1.796,-3.035
2022-02-02,-1.86,-1.904,-3.1325
2022-02-03,-2.89,-2.068,-3.284
2022-02-04,-2.41,-2.128,-3.4120000000000004
2022-02-07,-3.04,-2.374,-3.5454999999999997
2022-02-08,-1.04,-2.248,-3.6395000000000004
2022-02-09,0.65,-1.746,-3.6985000000000006
2022-02-10,-0.44,-1.256,-3.8505000000000003
2022-02-11,-2.14,-1.202,-4.0409999999999995
2022-02-14,-2.75,-1.1440000000000001,-4.247
2022-02-15,-1.28,-1.192,-4.316
2022-02-16,-1.98,-1.718,-4.3425
2022-02-17,-3.32,-2.294,-4.427
2022-02-18,-4.35,-2.7359999999999998,-4.4704999999999995
2022-02-22,-1.45,-2.476,-4.5775
2022-02-23,-2.09,-2.6379999999999995,-4.714
2022-02-24,-1.81,-2.604,-4.775
2022-02-25,0.5,-1.8399999999999999,-4.720000000000001
2022-02-28,-0.28,-1.026,-4.774
2022-03-01,-1.48,-1.032,-4.96
2022-03-02,0.99,-0.41600000000000004,-5.099500000000001
2022-03-03,2.14,0.374,-5.3025
2022-03-04,2.73,0.82,-5.439500000000001
2022-03-07,1.22,1.12,-5.726
2022-03-08,-1.14,1.188,-6.031000000000001
2022-03-09,-1.61,0.6679999999999999,-6.258
2022-03-10,-0.8,0.07999999999999999,-6.572
2022-03-11,-1.39,-0.744,-6.8605
2022-03-14,-1.95,-1.378,-7.0905000000000005
2022-03-15,0.1,-1.1300000000000001,-7.210000000000001
2022-03-16,1.88,-0.43199999999999994,-7.302000000000001
2022-03-17,4.17,0.562,-7.343000000000001
2022-03-18,4.58,1.7560000000000002,-7.235000000000001
2022-03-21,3.24,2.7939999999999996,-7.0985
2022-03-22,3.45,3.464,-6.858499999999999
2022-03-23,0.8,3.248,-6.600500000000001
2022-03-24,0.98,2.61,-6.3555
2022-03-25,2.97,2.288,-6.182499999999999
2022-03-28,4.35,2.51,-5.965000000000001
2022-03-29,6.31,3.082,-5.63
2022-03-30,5.66,4.054,-5.4055
2022-03-31,5.17,4.8919999999999995,-5.2325
