Date,rate_MDT_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,800.0
2022-01-05,0.0,0.0,95.88
2022-01-06,0.0,0.0,49.04
2022-01-07,-0.17,0.0,63.64
2022-01-10,-0.22,0.0,81.89
2022-01-11,0.03,0.0,317.46
2022-01-12,0.46,0.0,630.0
2022-01-13,0.96,0.0,239.86
2022-01-14,1.42,0.0,230.5
2022-01-18,1.68,0.0,140.37
2022-01-19,1.67,0.0,137.1
2022-01-20,1.27,0.0,102.83
2022-01-21,0.82,0.0,95.74
2022-01-24,0.21,0.0,77.15
2022-01-25,-0.26,0.0,80.25
2022-01-26,-0.78,0.0,79.72
2022-01-27,-1.22,0.0,70.04
2022-01-28,-1.59,0.0,57.46
2022-01-31,-1.71,-2.9,47.69
2022-02-01,-1.8,-3.04,40.14
2022-02-02,-1.9,-3.13,5.58
2022-02-03,-2.07,-3.28,27.75
2022-02-04,-2.13,-3.41,33.06
2022-02-07,-2.37,-3.55,21.65
2022-02-08,-2.25,-3.64,66.98
2022-02-09,-1.75,-3.7,135.91
2022-02-10,-1.26,-3.85,87.21
2022-02-11,-1.2,-4.04,59.16
2022-02-14,-1.14,-4.25,50.27
2022-02-15,-1.19,-4.32,68.63
2022-02-16,-1.72,-4.34,50.25
2022-02-17,-2.29,-4.43,44.01
2022-02-18,-2.74,-4.47,33.08
2022-02-22,-2.48,-4.58,80.61
2022-02-23,-2.64,-4.71,76.93
2022-02-24,-2.6,-4.78,76.58
2022-02-25,-1.84,-4.72,108.61
2022-02-28,-1.03,-4.77,95.36
2022-03-01,-1.03,-4.96,79.39
2022-03-02,-0.42,-5.1,117.74
2022-03-03,0.37,-5.3,135.49
2022-03-04,0.82,-5.44,140.5
2022-03-07,1.12,-5.73,113.08
2022-03-08,1.19,-6.03,88.58
2022-03-09,0.67,-6.26,79.06
2022-03-10,0.08,-6.57,90.11
2022-03-11,-0.74,-6.86,84.91
2022-03-14,-1.38,-7.09,80.18
2022-03-15,-1.13,-7.21,101.26
2022-03-16,-0.43,-7.3,131.76
2022-03-17,0.56,-7.34,186.88
2022-03-18,1.76,-7.24,221.49
2022-03-21,2.79,-7.1,185.94
2022-03-22,3.46,-6.86,228.73
2022-03-23,3.25,-6.6,120.51
2022-03-24,2.61,-6.36,134.63
2022-03-25,2.29,-6.18,226.38
2022-03-28,2.51,-5.97,357.4
2022-03-29,3.08,-5.63,1414.58
2022-03-30,4.05,-5.41,619.27
2022-03-31,4.89,-5.23,301.17
2022-04-01,5.55,-5.01,378.57
2022-04-04,5.67,-4.61,442.07
2022-04-05,5.33,-4.25,276.72
2022-04-06,5.34,-4.04,259.1
2022-04-07,5.54,-3.79,300.32
2022-04-08,5.56,-3.5,290.09
2022-04-11,5.67,-3.25,211.54
2022-04-12,5.68,-3.12,188.26
2022-04-13,5.45,-3.03,207.57
2022-04-14,4.86,-3.06,160.52
2022-04-18,4.07,-3.14,144.86
2022-04-19,3.85,-3.15,212.89
2022-04-20,4.3,-3.21,275.7
2022-04-21,4.8,-3.28,231.65
2022-04-22,4.58,-3.53,127.35
2022-04-25,4.84,-3.79,150.2
2022-04-26,4.2,-4.2,111.76
2022-04-27,3.02,-4.66,110.59
2022-04-28,1.91,-4.98,120.21
2022-04-29,1.27,-5.4,89.94
2022-05-02,0.09,-5.78,78.38
2022-05-03,-0.58,-6.19,77.23
2022-05-04,-0.72,-6.41,104.72
2022-05-05,-1.19,-6.74,91.51
2022-05-06,-1.35,-7.12,82.38
2022-05-09,-2.01,-7.62,59.34
2022-05-10,-2.53,-8.04,63.92
2022-05-11,-3.49,-8.5,69.41
2022-05-12,-4.12,-9.02,72.47
2022-05-13,-4.26,-9.39,79.81
2022-05-16,-3.46,-9.77,88.53
2022-05-17,-2.35,-10.14,107.17
2022-05-18,-1.8,-10.68,88.31
2022-05-19,-1.49,-11.17,83.69
2022-05-20,-1.52,-11.54,82.3
2022-05-23,-1.43,-11.86,92.18
2022-05-24,-1.56,-12.08,101.26
2022-05-25,-1.19,-12.27,101.03
2022-05-26,-1.81,-12.49,52.85
2022-05-27,-2.47,-12.44,39.0
2022-05-31,-3.24,-12.45,51.75
2022-06-01,-4.68,-12.5,34.61
2022-06-02,-5.97,-12.61,30.24
2022-06-03,-6.68,-12.62,12.76
2022-06-06,-7.31,-12.6,10.82
2022-06-07,-7.97,-12.4,12.55
2022-06-08,-8.3,-12.26,16.78
2022-06-09,-9.3,-12.15,8.86
2022-06-10,-9.81,-12.17,21.3
2022-06-13,-10.82,-12.44,21.69
2022-06-14,-12.34,-12.7,13.81
2022-06-15,-13.6,-13.0,12.86
2022-06-16,-14.7,-13.26,15.23
2022-06-17,-15.56,-13.47,18.25
2022-06-21,-15.84,-13.6,12.08
2022-06-22,-15.69,-13.81,15.77
2022-06-23,-15.82,-13.94,8.39
2022-06-24,-15.28,-13.99,2.68
2022-06-27,-14.86,-14.14,6.27
2022-06-28,-14.77,-14.48,9.14
2022-06-29,-14.54,-14.81,17.55
2022-06-30,-14.34,-15.16,16.91
