Date,rate_V_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,1250.0
2022-01-05,0.0,0.0,67.01
2022-01-06,0.0,0.0,64.42
2022-01-07,-0.29,0.0,18.18
2022-01-10,-0.71,0.0,-65.35
2022-01-11,-1.01,0.0,-103.17
2022-01-12,-1.11,0.0,-107.5
2022-01-13,-1.25,0.0,25.17
2022-01-14,-1.29,0.0,15.6
2022-01-18,-1.04,0.0,69.26
2022-01-19,-1.02,0.0,65.8
2022-01-20,-1.11,0.0,69.58
2022-01-21,-1.73,0.0,26.29
2022-01-24,-2.6,0.0,-3.75
2022-01-25,-3.53,0.0,13.43
2022-01-26,-4.08,0.0,39.78
2022-01-27,-4.58,0.0,44.86
2022-01-28,-2.75,0.0,200.6
2022-01-31,-0.79,-2.9,222.83
2022-02-01,1.64,-3.04,339.43
2022-02-02,4.01,-3.13,503.55
2022-02-03,6.04,-3.28,258.5
2022-02-04,6.05,-3.41,240.0
2022-02-07,6.11,-3.55,216.75
2022-02-08,5.75,-3.64,254.6
2022-02-09,5.38,-3.7,439.23
2022-02-10,4.89,-3.85,211.92
2022-02-11,4.57,-4.04,165.84
2022-02-14,4.41,-4.25,167.63
2022-02-15,4.41,-4.32,218.87
2022-02-16,4.24,-4.34,232.91
2022-02-17,4.15,-4.43,157.5
2022-02-18,3.97,-4.47,139.23
2022-02-22,3.61,-4.58,125.94
2022-02-23,2.55,-4.71,94.92
2022-02-24,1.52,-4.78,101.81
2022-02-25,1.04,-4.72,117.56
2022-02-28,0.45,-4.77,93.71
2022-03-01,-0.64,-4.96,51.25
2022-03-02,-1.29,-5.1,33.51
2022-03-03,-2.17,-5.3,29.35
2022-03-04,-3.83,-5.44,-8.16
2022-03-07,-6.05,-5.73,-23.15
2022-03-08,-7.56,-6.03,-10.52
2022-03-09,-8.3,-6.26,3.51
2022-03-10,-9.09,-6.57,-1.61
2022-03-11,-9.39,-6.86,4.56
2022-03-14,-8.52,-7.09,27.24
2022-03-15,-7.22,-7.21,42.8
2022-03-16,-6.13,-7.3,67.4
2022-03-17,-4.73,-7.34,74.58
2022-03-18,-2.7,-7.24,135.81
2022-03-21,-1.18,-7.1,110.88
2022-03-22,-0.07,-6.86,139.55
2022-03-23,0.19,-6.6,82.82
2022-03-24,0.54,-6.36,118.73
2022-03-25,0.47,-6.18,144.26
2022-03-28,0.81,-5.97,224.85
2022-03-29,1.7,-5.63,1239.58
2022-03-30,2.54,-5.41,427.52
2022-03-31,2.95,-5.23,200.0
2022-04-01,3.65,-5.01,302.23
2022-04-04,4.26,-4.61,454.48
2022-04-05,4.04,-4.25,267.94
2022-04-06,3.57,-4.04,133.61
2022-04-07,3.04,-3.79,97.1
2022-04-08,2.19,-3.5,108.71
2022-04-11,1.02,-3.25,85.43
2022-04-12,-0.31,-3.12,57.58
2022-04-13,-0.83,-3.03,67.14
2022-04-14,-1.13,-3.06,70.02
2022-04-18,-1.48,-3.14,73.08
2022-04-19,-1.39,-3.15,92.53
2022-04-20,-0.81,-3.21,116.71
2022-04-21,-0.53,-3.28,100.94
2022-04-22,-0.95,-3.53,52.8
2022-04-25,-1.24,-3.79,60.65
2022-04-26,-2.57,-4.2,30.35
2022-04-27,-2.9,-4.66,89.62
2022-04-28,-2.52,-4.98,126.2
2022-04-29,-2.07,-5.4,86.52
2022-05-02,-1.91,-5.78,78.78
2022-05-03,-1.22,-6.19,64.03
2022-05-04,-1.17,-6.41,88.84
2022-05-05,-2.55,-6.74,51.14
2022-05-06,-3.47,-7.12,43.39
2022-05-09,-5.14,-7.62,22.19
2022-05-10,-6.48,-8.04,22.92
2022-05-11,-8.08,-8.5,39.92
2022-05-12,-9.09,-9.02,31.63
2022-05-13,-9.41,-9.39,39.83
2022-05-16,-8.97,-9.77,36.34
2022-05-17,-8.02,-10.14,51.82
2022-05-18,-7.72,-10.68,50.58
2022-05-19,-7.42,-11.17,44.53
2022-05-20,-7.43,-11.54,49.44
2022-05-23,-6.54,-11.86,72.08
2022-05-24,-6.67,-12.08,57.52
2022-05-25,-6.32,-12.27,59.38
2022-05-26,-5.3,-12.49,71.81
2022-05-27,-4.03,-12.44,85.77
2022-05-31,-3.61,-12.45,83.33
2022-06-01,-2.93,-12.5,75.12
2022-06-02,-1.89,-12.61,96.14
2022-06-03,-1.51,-12.62,86.29
2022-06-06,-1.49,-12.6,87.23
2022-06-07,-1.27,-12.4,93.72
2022-06-08,-0.95,-12.26,89.87
2022-06-09,-1.77,-12.15,64.25
2022-06-10,-2.97,-12.17,50.03
2022-06-13,-4.87,-12.44,40.45
2022-06-14,-6.79,-12.7,44.27
2022-06-15,-8.38,-13.0,47.61
2022-06-16,-9.94,-13.26,38.17
2022-06-17,-10.82,-13.47,39.76
2022-06-21,-10.62,-13.6,44.61
2022-06-22,-10.59,-13.81,43.68
2022-06-23,-10.55,-13.94,48.47
2022-06-24,-9.04,-13.99,67.58
2022-06-27,-7.8,-14.14,62.2
2022-06-28,-7.45,-14.48,51.29
2022-06-29,-6.93,-14.81,55.85
2022-06-30,-6.91,-15.16,50.63
2022-07-01,-7.45,-15.52,54.48
2022-07-05,-7.69,-15.8,57.87
2022-07-06,-7.38,-16.08,58.74
2022-07-07,-7.04,-16.34,60.61
2022-07-08,-6.39,-16.56,63.13
2022-07-11,-5.85,-16.72,69.76
2022-07-12,-5.46,-16.79,70.49
2022-07-13,-5.18,-16.72,69.29
2022-07-14,-4.9,-16.66,74.46
2022-07-15,-4.3,-16.57,84.22
2022-07-18,-4.1,-16.39,76.83
2022-07-19,-3.29,-16.1,94.47
2022-07-20,-2.44,-15.89,93.21
2022-07-21,-1.49,-15.62,103.11
2022-07-22,-1.16,-15.43,94.29
2022-07-25,-0.51,-15.37,96.3
2022-07-26,-0.59,-15.34,91.65
2022-07-27,-0.81,-15.11,83.6
2022-07-28,-1.21,-14.82,85.08
2022-07-29,-1.33,-14.42,86.21
2022-08-01,-1.55,-14.1,83.64
2022-08-02,-1.96,-13.8,67.88
2022-08-03,-2.07,-13.46,72.15
2022-08-04,-1.93,-13.19,90.2
2022-08-05,-1.68,-12.92,98.82
2022-08-08,-1.55,-12.6,89.86
2022-08-09,-1.28,-12.26,80.25
2022-08-10,-1.04,-11.84,84.03
2022-08-11,-1.19,-11.41,80.19
2022-08-12,-1.48,-11.0,78.37
2022-08-15,-1.29,-10.54,100.14
2022-08-16,-0.86,-10.19,103.35
2022-08-17,-0.71,-9.88,92.19
2022-08-18,-0.45,-9.61,95.22
2022-08-19,-0.35,-9.34,86.31
2022-08-22,-0.83,-9.14,74.24
2022-08-23,-1.46,-8.9,68.66
2022-08-24,-1.95,-8.76,67.61
2022-08-25,-2.28,-8.62,75.99
2022-08-26,-2.89,-8.66,60.1
2022-08-29,-3.28,-8.71,59.96
2022-08-30,-3.61,-8.77,59.54
2022-08-31,-4.11,-8.91,54.0
2022-09-01,-4.69,-9.02,57.19
2022-09-02,-4.98,-9.16,53.17
2022-09-06,-5.18,-9.3,56.12
2022-09-07,-5.19,-9.36,57.34
2022-09-08,-5.0,-9.46,56.45
2022-09-09,-4.54,-9.5,71.63
2022-09-12,-3.81,-9.55,76.06
2022-09-13,-3.77,-9.8,57.45
2022-09-14,-3.88,-10.04,55.3
2022-09-15,-4.39,-10.31,44.18
2022-09-16,-5.47,-10.62,39.91
2022-09-19,-6.69,-10.85,36.28
2022-09-20,-7.37,-11.07,37.18
2022-09-21,-8.5,-11.36,27.85
2022-09-22,-9.38,-11.69,27.44
2022-09-23,-10.25,-12.13,28.3
2022-09-26,-11.4,-12.5,22.77
2022-09-27,-12.72,-12.87,16.65
2022-09-28,-13.44,-13.15,14.3
2022-09-29,-13.97,-13.48,24.33
2022-09-30,-14.55,-13.91,23.29
2022-10-03,-14.39,-14.17,24.83
2022-10-04,-13.6,-14.31,25.12
2022-10-05,-12.74,-14.52,32.07
2022-10-06,-12.16,-14.79,29.69
2022-10-07,-11.51,-15.24,33.99
2022-10-10,-11.46,-15.77,31.97
2022-10-11,-12.07,-16.14,26.48
2022-10-12,-12.95,-16.53,25.18
2022-10-13,-13.04,-16.77,33.64
2022-10-14,-13.15,-17.07,34.92
2022-10-17,-12.86,-17.3,34.47
2022-10-18,-12.11,-17.44,36.23
2022-10-19,-11.34,-17.53,36.25
2022-10-20,-11.1,-17.62,40.81
2022-10-21,-10.37,-17.54,42.99
2022-10-24,-9.85,-17.38,40.19
2022-10-25,-9.17,-17.14,47.17
2022-10-26,-7.57,-16.99,79.93
2022-10-27,-5.96,-16.77,83.76
2022-10-28,-4.17,-16.4,100.4
2022-10-31,-2.61,-16.18,92.45
2022-11-01,-1.42,-16.09,91.85
2022-11-02,-1.63,-16.09,74.72
2022-11-03,-2.5,-16.1,58.23
2022-11-04,-3.63,-15.93,61.89
2022-11-07,-4.28,-15.69,69.99
2022-11-08,-4.75,-15.4,74.8
2022-11-09,-5.41,-15.19,53.6
2022-11-10,-4.4,-14.86,84.74
2022-11-11,-3.66,-14.39,80.76
2022-11-14,-3.03,-14.06,90.17
2022-11-15,-2.26,-13.74,104.22
2022-11-16,-0.74,-13.43,104.61
2022-11-17,-0.23,-13.09,108.18
2022-11-18,0.31,-12.84,107.72
2022-11-21,0.26,-12.64,87.96
2022-11-22,0.3,-12.46,106.22
2022-11-23,0.45,-12.22,113.86
2022-11-25,0.72,-11.96,124.62
2022-11-28,0.77,-11.86,109.9
2022-11-29,1.03,-11.75,100.0
2022-11-30,1.66,-11.5,147.18
2022-12-01,2.14,-11.13,147.29
2022-12-02,2.49,-10.73,150.32
2022-12-05,2.71,-10.46,122.52
2022-12-06,2.7,-10.29,99.81
2022-12-07,1.83,-10.16,94.31
2022-12-08,1.09,-9.91,99.9
2022-12-09,0.26,-9.91,98.15
2022-12-12,0.34,-9.89,126.64
2022-12-13,0.71,-9.8,120.42
2022-12-14,1.23,-9.78,120.63
2022-12-15,1.11,-9.83,94.95
2022-12-16,0.94,-9.92,91.58
2022-12-19,0.02,-10.07,84.75
2022-12-20,-0.71,-10.22,86.95
2022-12-21,-1.32,-10.36,91.09
2022-12-22,-1.59,-10.59,85.8
2022-12-23,-1.69,-10.79,88.1
2022-12-27,-1.55,-10.94,90.01
2022-12-28,-1.59,-11.14,86.47
2022-12-29,-1.47,-11.39,96.1
2022-12-30,-1.21,-11.67,95.12
2023-01-03,-1.06,-11.94,93.92
2023-01-04,-0.46,-12.1,112.89
2023-01-05,0.12,-12.25,106.81
2023-01-06,1.04,-12.29,134.67
2023-01-09,2.06,-12.37,137.88
2023-01-10,3.35,-12.39,150.54
2023-01-11,4.25,-12.41,160.81
2023-01-12,5.43,-12.45,170.26
2023-01-13,5.94,-12.45,169.93
2023-01-17,6.35,-12.34,168.66
2023-01-18,6.2,-12.26,144.44
2023-01-19,6.04,-12.16,145.95
2023-01-20,6.1,-11.98,171.63
2023-01-23,6.21,-11.8,179.53
2023-01-24,6.29,-11.57,177.1
2023-01-25,6.81,-11.36,182.69
2023-01-26,7.21,-11.09,191.32
2023-01-27,7.89,-10.75,235.13
2023-01-30,8.35,-10.54,205.71
2023-01-31,8.95,-10.26,230.03
2023-02-01,9.47,-9.92,254.14
2023-02-02,9.88,-9.55,279.62
2023-02-03,9.72,-9.18,256.2
2023-02-06,9.7,-8.93,239.38
2023-02-07,9.74,-8.62,276.48
2023-02-08,9.66,-8.39,246.89
2023-02-09,9.65,-8.25,228.83
2023-02-10,9.4,-8.12,220.25
2023-02-13,9.36,-7.96,248.22
2023-02-14,9.21,-7.79,251.05
2023-02-15,9.11,-7.54,253.86
2023-02-16,8.81,-7.31,212.18
2023-02-17,8.48,-7.16,195.4
2023-02-21,7.76,-7.15,164.65
2023-02-22,6.94,-7.13,160.99
2023-02-23,6.26,-7.1,169.3
2023-02-24,5.71,-7.15,155.93
2023-02-27,5.43,-7.2,161.47
2023-02-28,5.37,-7.21,157.31
2023-03-01,5.2,-7.29,147.94
2023-03-02,4.99,-7.4,154.73
2023-03-03,5.34,-7.51,192.44
2023-03-06,5.89,-7.56,211.75
2023-03-07,6.15,-7.66,175.49
2023-03-08,6.47,-7.8,171.24
2023-03-09,6.54,-7.97,150.3
2023-03-10,5.83,-8.17,129.19
2023-03-13,4.7,-8.39,122.09
2023-03-14,4.29,-8.58,144.9
2023-03-15,3.76,-8.8,132.38
2023-03-16,3.53,-8.95,143.27
