Date,rate_V_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.04,0.0
2022-02-01,1.638,-3.035
2022-02-15,4.406000000000001,-4.316
2022-03-02,-1.286,-5.099500000000001
2022-03-16,-6.1259999999999994,-7.302000000000001
2022-03-30,2.5439999999999996,-5.4055
2022-04-13,-0.8300000000000003,-3.0345
2022-04-28,-2.5160000000000005,-4.9825
2022-05-12,-9.09,-9.021
2022-05-26,-5.296,-12.4885
2022-06-10,-2.97,-12.1665
2022-06-27,-7.796000000000001,-14.136499999999998
2022-07-12,-5.459999999999999,-16.792
2022-07-26,-0.592,-15.341
2022-08-09,-1.28,-12.265
2022-08-23,-1.464,-8.9005
2022-09-07,-5.188000000000001,-9.361
2022-09-21,-8.504000000000001,-11.358
2022-10-05,-12.738,-14.515
2022-10-19,-11.338,-17.530499999999996
2022-11-02,-1.6280000000000001,-16.0925
2022-11-16,-0.742,-13.4275
2022-12-01,2.1420000000000003,-11.129999999999999
2022-12-15,1.1119999999999999,-9.8325
2022-12-30,-1.2100000000000002,-11.6705
2023-01-17,6.352,-12.342
2023-01-31,8.95,-10.261
2023-02-14,9.209999999999999,-7.788500000000001
2023-03-01,5.198,-7.291500000000001
2023-03-15,3.7560000000000002,-8.797
2023-03-29,5.976000000000001,-9.2135
2023-04-13,8.829999999999998,-7.529999999999999
2023-04-27,10.136,-5.71
2023-05-11,10.344,-5.372999999999999
2023-05-25,8.018,-5.012
2023-06-09,7.103999999999999,-3.5035000000000003
2023-06-26,8.15,-0.909
2023-07-11,13.085999999999999,0.8550000000000001
2023-07-25,13.562000000000001,2.4925
2023-08-08,13.038,3.8815
2023-08-22,13.23,3.1209999999999996
2023-09-06,15.382,2.5675
2023-09-20,13.718,2.757
2023-10-04,8.264,0.6875
2023-10-18,11.896,-0.7985
2023-11-01,9.441999999999998,-1.8679999999999999
2023-11-15,14.725999999999999,-1.1485
2023-11-30,18.955999999999996,2.8325
2023-12-14,20.296,5.3055
2023-12-29,20.61,7.342499999999999
2024-01-16,22.485999999999997,8.5305
2024-01-30,26.194,9.5715
2024-02-13,27.212,11.5735
2024-02-28,30.304000000000002,13.2055
2024-03-13,28.866000000000003,14.807999999999998
2024-03-27,29.412,16.2195
2024-04-11,26.008,16.6065
2024-04-25,24.632,14.757
2024-05-09,24.844,13.9085
2024-05-23,25.826,16.4645
2024-06-07,24.401999999999997,18.4095
2024-06-24,24.413999999999998,20.0355
2024-07-09,21.05,21.9575
