Date,rate_V,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.23,-0.02
2022-01-05,-0.32,-0.97
2022-01-06,-0.37,-1.04
2022-01-07,-0.99,-1.21
2022-01-10,-2.1,-1.27
2022-01-11,-1.28,-0.63
2022-01-12,-0.83,-0.4
2022-01-13,-1.07,-1.43
2022-01-14,-1.19,-1.41
2022-01-18,-0.83,-2.7
2022-01-19,-1.18,-3.45
2022-01-20,-1.29,-4.24
2022-01-21,-4.15,-5.63
2022-01-24,-5.54,-5.34
2022-01-25,-5.48,-6.33
2022-01-26,-3.92,-6.51
2022-01-27,-3.81,-6.91
2022-01-28,4.99,-4.96
2022-01-31,4.25,-3.46
2022-02-01,6.68,-2.79
2022-02-02,7.95,-1.97
2022-02-03,6.34,-4.0
2022-02-04,5.04,-3.6
2022-02-07,4.53,-3.88
2022-02-08,4.87,-3.15
2022-02-09,6.14,-1.81
2022-02-10,3.85,-3.44
2022-02-11,3.45,-5.24
2022-02-14,3.74,-5.53
2022-02-15,4.85,-4.08
2022-02-16,5.29,-3.98
2022-02-17,3.41,-5.93
2022-02-18,2.55,-6.5
2022-02-22,1.94,-7.48
2022-02-23,-0.46,-9.06
2022-02-24,0.14,-7.73
2022-02-25,1.02,-5.81
2022-02-28,-0.38,-6.04
2022-03-01,-3.5,-7.18
2022-03-02,-3.71,-5.58
2022-03-03,-4.26,-6.03
2022-03-04,-7.29,-6.74
2022-03-07,-11.49,-9.33
2022-03-08,-11.03,-9.98
2022-03-09,-7.42,-7.69
2022-03-10,-8.22,-8.09
2022-03-11,-8.79,-9.21
2022-03-14,-7.16,-9.84
2022-03-15,-4.53,-7.92
2022-03-16,-1.93,-5.92
2022-03-17,-1.22,-4.8
2022-03-18,1.35,-3.77
2022-03-21,0.41,-3.77
2022-03-22,1.06,-2.68
2022-03-23,-0.67,-3.9
2022-03-24,0.53,-2.83
2022-03-25,1.04,-2.35
2022-03-28,2.11,-1.69
2022-03-29,5.47,-0.48
2022-03-30,3.57,-1.09
2022-03-31,2.57,-2.57
2022-04-01,4.53,-2.24
2022-04-04,5.14,-1.45
2022-04-05,4.4,-2.62
2022-04-06,1.2,-3.57
2022-04-07,-0.09,-3.1
2022-04-08,0.29,-3.33
2022-04-11,-0.72,-4.94
2022-04-12,-2.24,-5.28
2022-04-13,-1.39,-4.23
2022-04-14,-1.61,-5.37
2022-04-18,-1.44,-5.35
2022-04-19,-0.29,-3.88
2022-04-20,0.66,-3.95
2022-04-21,0.05,-5.34
2022-04-22,-3.71,-7.86
2022-04-25,-2.9,-7.37
2022-04-26,-6.93,-9.95
2022-04-27,-1.01,-9.73
2022-04-28,1.97,-7.52
2022-04-29,-1.46,-10.83
