Date,rate_V_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.71,0.0
2022-01-18,-1.04,0.0
2022-01-25,-3.528,0.0
2022-02-01,1.638,-3.035
2022-02-08,5.746,-3.6395000000000004
2022-02-15,4.406000000000001,-4.316
2022-02-23,2.5460000000000003,-4.714
2022-03-02,-1.286,-5.099500000000001
2022-03-09,-8.297999999999998,-6.258
2022-03-16,-6.1259999999999994,-7.302000000000001
2022-03-23,0.186,-6.600500000000001
2022-03-30,2.5439999999999996,-5.4055
2022-04-06,3.568,-4.0395
2022-04-13,-0.8300000000000003,-3.0345
2022-04-21,-0.5260000000000002,-3.283
2022-04-28,-2.5160000000000005,-4.9825
2022-05-05,-2.5540000000000003,-6.7379999999999995
2022-05-12,-9.09,-9.021
2022-05-19,-7.4159999999999995,-11.1735
2022-05-26,-5.296,-12.4885
2022-06-03,-1.5100000000000002,-12.624500000000001
2022-06-10,-2.97,-12.1665
2022-06-17,-10.815999999999999,-13.472999999999999
2022-06-27,-7.796000000000001,-14.136499999999998
2022-07-05,-7.69,-15.799000000000001
2022-07-12,-5.459999999999999,-16.792
2022-07-19,-3.2880000000000003,-16.103
2022-07-26,-0.592,-15.341
2022-08-02,-1.9619999999999997,-13.797
2022-08-09,-1.28,-12.265
2022-08-16,-0.8620000000000001,-10.189
2022-08-23,-1.464,-8.9005
2022-08-30,-3.614,-8.774999999999999
2022-09-07,-5.188000000000001,-9.361
2022-09-14,-3.8840000000000003,-10.045
2022-09-21,-8.504000000000001,-11.358
2022-09-28,-13.439999999999998,-13.146
2022-10-05,-12.738,-14.515
2022-10-12,-12.952000000000002,-16.526999999999997
2022-10-19,-11.338,-17.530499999999996
2022-10-26,-7.572,-16.9855
2022-11-02,-1.6280000000000001,-16.0925
2022-11-09,-5.406000000000001,-15.1905
2022-11-16,-0.742,-13.4275
2022-11-23,0.45199999999999996,-12.2225
2022-12-01,2.1420000000000003,-11.129999999999999
2022-12-08,1.0899999999999999,-9.906000000000002
2022-12-15,1.1119999999999999,-9.8325
2022-12-22,-1.592,-10.587
2022-12-30,-1.2100000000000002,-11.6705
2023-01-09,2.06,-12.3735
2023-01-17,6.352,-12.342
2023-01-24,6.292,-11.571000000000002
2023-01-31,8.95,-10.261
2023-02-07,9.738000000000001,-8.622
2023-02-14,9.209999999999999,-7.788500000000001
2023-02-22,6.94,-7.13
2023-03-01,5.198,-7.291500000000001
2023-03-08,6.473999999999999,-7.797
2023-03-15,3.7560000000000002,-8.797
2023-03-22,4.648000000000001,-9.2245
2023-03-29,5.976000000000001,-9.2135
2023-04-05,8.084,-8.7515
2023-04-13,8.829999999999998,-7.529999999999999
2023-04-20,11.362,-6.487
2023-04-27,10.136,-5.71
2023-05-04,9.034,-5.5115
2023-05-11,10.344,-5.372999999999999
2023-05-18,10.462,-5.331
2023-05-25,8.018,-5.012
2023-06-02,6.846000000000001,-4.4185
2023-06-09,7.103999999999999,-3.5035000000000003
2023-06-16,7.218000000000001,-2.1095
2023-06-26,8.15,-0.909
2023-07-03,10.654,0.158
2023-07-11,13.085999999999999,0.8550000000000001
2023-07-18,14.672,1.5095
2023-07-25,13.562000000000001,2.4925
2023-08-01,12.203999999999999,3.3534999999999995
2023-08-08,13.038,3.8815
2023-08-15,13.693999999999999,3.7574999999999994
2023-08-22,13.23,3.1209999999999996
2023-08-29,14.416,2.553
2023-09-06,15.382,2.5675
2023-09-13,15.772,2.5520000000000005
2023-09-20,13.718,2.757
2023-09-27,9.378,1.9904999999999997
2023-10-04,8.264,0.6875
2023-10-11,10.235999999999999,-0.14999999999999997
2023-10-18,11.896,-0.7985
2023-10-25,9.758000000000001,-1.3015
2023-11-01,9.441999999999998,-1.8679999999999999
2023-11-08,14.024000000000001,-1.6644999999999999
2023-11-15,14.725999999999999,-1.1485
2023-11-22,17.266000000000002,0.6034999999999999
2023-11-30,18.955999999999996,2.8325
2023-12-07,18.89,4.0665
2023-12-14,20.296,5.3055
2023-12-21,20.286,6.3225
2023-12-29,20.61,7.342499999999999
2024-01-08,20.426,8.0025
2024-01-16,22.485999999999997,8.5305
2024-01-23,24.932,8.913
2024-01-30,26.194,9.5715
2024-02-06,27.122000000000003,10.552000000000001
2024-02-13,27.212,11.5735
2024-02-21,27.814,12.3935
2024-02-28,30.304000000000002,13.2055
2024-03-06,28.762,14.0815
2024-03-13,28.866000000000003,14.807999999999998
2024-03-20,30.9,15.602500000000001
2024-03-27,29.412,16.2195
2024-04-04,26.55,16.558500000000002
2024-04-11,26.008,16.6065
2024-04-18,24.29,15.847999999999999
2024-04-25,24.632,14.757
2024-05-02,22.990000000000002,13.992499999999998
2024-05-09,24.844,13.9085
2024-05-16,27.160000000000004,15.009
2024-05-23,25.826,16.4645
2024-05-31,23.454,17.635
2024-06-07,24.401999999999997,18.4095
2024-06-14,23.402,19.1655
2024-06-24,24.413999999999998,20.0355
2024-07-01,21.32,20.9785
2024-07-09,21.05,21.9575
