Date,rate_V_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.04,0.0
2022-02-01,1.64,-3.04
2022-02-15,4.41,-4.32
2022-03-02,-1.29,-5.1
2022-03-16,-6.13,-7.3
2022-03-30,2.54,-5.41
2022-04-13,-0.83,-3.03
2022-04-28,-2.52,-4.98
2022-05-12,-9.09,-9.02
2022-05-26,-5.3,-12.49
2022-06-10,-2.97,-12.17
2022-06-27,-7.8,-14.14
2022-07-12,-5.46,-16.79
2022-07-26,-0.59,-15.34
2022-08-09,-1.28,-12.26
2022-08-23,-1.46,-8.9
2022-09-07,-5.19,-9.36
2022-09-21,-8.5,-11.36
2022-10-05,-12.74,-14.52
2022-10-19,-11.34,-17.53
2022-11-02,-1.63,-16.09
2022-11-16,-0.74,-13.43
2022-12-01,2.14,-11.13
2022-12-15,1.11,-9.83
2022-12-30,-1.21,-11.67
2023-01-17,6.35,-12.34
2023-01-31,8.95,-10.26
2023-02-14,9.21,-7.79
2023-03-01,5.2,-7.29
2023-03-15,3.76,-8.8
2023-03-29,5.98,-9.21
2023-04-13,8.83,-7.53
2023-04-27,10.14,-5.71
2023-05-11,10.34,-5.37
2023-05-25,8.02,-5.01
2023-06-09,7.1,-3.5
2023-06-26,8.15,-0.91
2023-07-11,13.09,0.86
2023-07-25,13.56,2.49
2023-08-08,13.04,3.88
2023-08-22,13.23,3.12
2023-09-06,15.38,2.57
2023-09-20,13.72,2.76
2023-10-04,8.26,0.69
2023-10-18,11.9,-0.8
2023-11-01,9.44,-1.87
2023-11-15,14.73,-1.15
2023-11-30,18.96,2.83
2023-12-14,20.3,5.31
2023-12-29,20.61,7.34
2024-01-16,22.49,8.53
2024-01-30,26.19,9.57
2024-02-13,27.21,11.57
2024-02-28,30.3,13.21
2024-03-13,28.87,14.81
2024-03-27,29.41,16.22
2024-04-11,26.01,16.61
2024-04-25,24.63,14.76
2024-05-09,24.84,13.91
2024-05-23,25.83,16.46
2024-06-07,24.4,18.41
2024-06-24,24.41,20.04
2024-07-09,21.05,21.96
