Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,64.92
2019-01-31,-0.93,2.79,-3.72,58.57
2019-03-01,7.35,5.82,1.53,67.54
2019-03-29,11.96,6.59,5.37,74.09
2019-04-29,17.15,10.42,6.73,76.42
2019-05-28,16.42,5.19,11.23,84.1
2019-06-25,21.3,9.51,11.79,85.06
2019-07-24,29.04,12.59,16.45,93.02
2019-08-21,24.47,8.26,16.21,92.61
2019-09-19,20.72,11.09,9.63,81.37
2019-10-17,21.56,10.2,11.36,84.32
2019-11-14,22.25,13.63,8.62,79.64
2019-12-13,25.3,16.06,9.24,80.7
2020-01-14,31.9,19.31,12.59,86.42
2020-02-12,38.62,22.17,16.45,93.02
2020-03-12,6.79,-7.39,14.18,89.14
2020-04-09,15.53,4.54,10.99,83.69
2020-05-08,22.68,9.68,13.0,87.12
2020-06-08,31.58,20.77,10.81,83.38
2020-07-07,27.47,16.81,10.66,83.13
2020-08-04,25.46,22.24,3.22,70.42
2020-09-01,34.27,26.62,7.65,77.99
2020-09-30,27.12,22.37,4.75,73.04
2020-10-28,14.56,18.79,-4.23,57.7
2020-11-25,33.12,31.0,2.12,68.55
2020-12-24,31.16,32.65,-1.49,62.38
2021-01-26,26.4,37.29,-10.89,46.33
2021-02-24,36.71,39.48,-2.77,60.19
2021-03-24,29.08,38.31,-9.23,49.16
2021-04-22,40.44,44.93,-4.49,57.26
2021-05-20,39.04,45.12,-6.08,54.54
2021-06-18,40.79,44.74,-3.95,58.18
2021-07-19,46.1,46.9,-0.8,63.56
2021-08-16,43.16,52.69,-9.53,48.65
2021-09-14,37.13,50.65,-13.52,41.84
2021-10-12,37.13,46.96,-9.83,48.14
2021-11-09,30.13,57.28,-27.15,18.56
2021-12-08,27.07,57.14,-30.07,13.58
2022-01-06,33.08,55.71,-22.63,26.28
2022-02-04,37.54,48.73,-11.19,45.82
2022-03-07,15.37,38.56,-23.19,25.32
2022-04-04,36.96,50.04,-13.08,42.59
2022-05-03,25.13,36.37,-11.24,45.73
2022-06-01,25.64,33.73,-8.09,51.11
2022-06-30,17.85,23.28,-5.43,55.65
2022-07-29,26.63,34.14,-7.51,52.1
2022-08-26,22.59,32.25,-9.66,48.43
2022-09-26,9.73,20.34,-10.61,46.81
2022-10-24,15.68,24.25,-8.57,50.29
2022-11-21,24.8,29.08,-4.28,57.62
2022-12-20,23.87,24.09,-0.22,64.55
2023-01-20,34.56,28.72,5.84,74.9
2023-02-17,33.57,31.99,1.58,67.62
2023-03-20,29.96,27.76,2.2,68.68
2023-04-18,38.68,33.44,5.24,73.87
2023-05-16,36.38,31.79,4.59,72.76
2023-06-14,31.83,39.9,-8.07,51.14
2023-07-14,42.93,43.27,-0.34,64.34
2023-08-11,40.84,42.01,-1.17,62.93
2023-09-11,43.48,42.23,1.25,67.06
2023-10-09,35.79,36.77,-0.98,63.25
2023-11-06,40.54,37.4,3.14,70.29
2023-12-05,46.42,43.51,2.91,69.89
2024-01-04,48.75,46.32,2.43,69.07
2024-02-02,58.15,54.14,4.01,71.77
2024-03-04,59.41,59.08,0.33,65.49
2024-04-02,57.61,60.46,-2.85,60.06
2024-04-30,52.06,55.27,-3.21,59.44
2024-05-29,51.63,62.08,-10.45,47.08
2024-06-27,49.81,68.1,-18.29,33.69
2024-07-26,45.32,66.24,-20.92,29.2
