Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,48.74
2019-03-01,5.65,4.45,1.2,51.73
2019-04-29,13.28,7.58,5.7,62.94
2019-06-25,16.99,7.2,9.79,73.13
2019-08-21,22.01,7.24,14.77,85.53
2019-10-17,20.45,8.87,11.58,77.58
2019-12-13,24.2,13.19,11.01,76.16
2020-02-12,35.79,18.03,17.76,92.98
2020-04-09,18.24,3.89,14.35,84.48
2020-06-08,31.72,14.68,17.04,91.18
2020-08-04,27.91,16.26,11.65,77.76
2020-09-30,31.91,17.41,14.5,84.86
2020-11-25,37.59,24.05,13.54,82.47
2021-01-26,32.97,29.15,3.82,58.26
2021-03-24,36.12,30.35,5.77,63.11
2021-05-20,45.67,36.67,9.0,71.16
2021-07-19,52.94,38.99,13.95,83.49
2021-09-14,43.9,43.6,0.3,49.49
2021-11-09,38.89,49.14,-10.25,23.21
2022-01-06,42.19,49.24,-7.05,31.18
2022-03-07,27.09,37.68,-10.59,22.37
2022-05-03,36.37,36.93,-0.56,47.35
2022-06-30,30.31,27.61,2.7,55.47
2022-08-26,33.43,34.27,-0.84,46.65
2022-10-24,27.09,27.92,-0.83,46.67
2022-12-20,34.71,28.33,6.38,64.63
2023-02-17,44.17,34.71,9.46,72.3
2023-04-18,49.4,36.36,13.04,81.22
2023-06-14,44.11,41.83,2.28,54.42
2023-08-11,52.74,43.86,8.88,70.86
2023-10-09,49.83,40.69,9.14,71.51
2023-12-05,60.32,46.52,13.8,83.11
2024-02-02,72.06,55.53,16.53,89.91
2024-04-02,72.71,61.42,11.29,76.86
2024-05-29,67.73,63.18,4.55,60.07
2024-07-26,62.84,67.5,-4.66,37.14
