Date,rate_LLY_5D,rate_LLY_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.468,,-0.648,
2022-01-10,-1.8880000000000003,,-0.9019999999999999,
2022-01-11,-2.006,,-1.024,
2022-01-12,-2.258,,-0.9099999999999999,
2022-01-13,-2.806,,-0.9879999999999999,
2022-01-14,-3.668,,-1.028,
2022-01-18,-4.388,,-1.314,
2022-01-19,-5.343999999999999,,-1.8780000000000001,
2022-01-20,-6.05,,-2.646,
2022-01-21,-6.4159999999999995,,-3.4859999999999998,
2022-01-24,-6.622,,-4.272,
2022-01-25,-7.054,,-4.998,
2022-01-26,-7.478,,-5.609999999999999,
2022-01-27,-7.872,,-6.144,
2022-01-28,-7.712000000000001,,-6.01,
2022-01-31,-7.386,-4.786,-5.634,-2.8954999999999997
2022-02-01,-6.764,-5.0235,-4.926,-3.035
2022-02-02,-5.864,-5.173,-4.018,-3.1325
2022-02-03,-5.298,-5.3695,-3.436,-3.284
2022-02-04,-5.456,-5.5975,-3.164,-3.4120000000000004
2022-02-07,-5.544,-5.805,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.13,-6.0840000000000005,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.645999999999999,-6.333,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.016,-6.559,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.494,-6.769500000000001,-3.504,-4.0409999999999995
2022-02-14,-8.136,-6.922,-3.8340000000000005,-4.247
2022-02-15,-7.836,-6.946000000000001,-4.0200000000000005,-4.316
2022-02-16,-7.651999999999999,-6.910000000000001,-4.454,-4.3425
2022-02-17,-7.544,-6.9325,-4.952,-4.427
2022-02-18,-7.204000000000001,-6.966499999999999,-5.204,-4.4704999999999995
2022-02-22,-6.874,-6.985000000000001,-5.593999999999999,-4.5775
2022-02-23,-7.284000000000001,-7.0035,-6.590000000000001,-4.714
2022-02-24,-7.468000000000001,-6.907500000000001,-7.340000000000001,-4.775
2022-02-25,-6.7379999999999995,-6.649000000000001,-7.316,-4.720000000000001
2022-02-28,-6.024,-6.544500000000001,-7.224000000000001,-4.774
2022-03-01,-5.234,-6.447,-7.164,-4.96
2022-03-02,-4.044,-6.3235,-6.467999999999999,-5.099500000000001
2022-03-03,-2.8839999999999995,-6.1625000000000005,-6.128,-5.3025
2022-03-04,-1.9899999999999998,-5.822,-6.314,-5.439500000000001
2022-03-07,-1.1199999999999999,-5.460500000000001,-6.9719999999999995,-5.726
2022-03-08,-0.366,-5.152500000000001,-7.531999999999999,-6.031000000000001
2022-03-09,0.262,-4.725499999999999,-7.954000000000001,-6.258
2022-03-10,0.8039999999999999,-4.3,-8.366,-6.572
2022-03-11,1.06,-3.803,-8.86,-6.8605
2022-03-14,1.6059999999999999,-3.1855,-8.962,-7.0905000000000005
2022-03-15,2.7600000000000002,-2.4284999999999997,-8.55,-7.210000000000001
2022-03-16,3.776,-1.8225000000000002,-8.196000000000002,-7.302000000000001
2022-03-17,5.234,-1.0785,-7.537999999999999,-7.343000000000001
2022-03-18,6.828,-0.20999999999999988,-6.45,-7.235000000000001
2022-03-21,8.372,0.7085000000000001,-5.236,-7.0985
2022-03-22,9.088,1.5620000000000003,-4.188,-6.858499999999999
2022-03-23,9.668000000000001,2.4155,-3.7840000000000003,-6.600500000000001
2022-03-24,9.83,3.246,-3.3899999999999997,-6.3555
2022-03-25,9.934000000000001,3.9580000000000006,-3.106,-6.182499999999999
2022-03-28,10.086,4.736,-2.69,-5.965000000000001
2022-03-29,10.412,5.4735000000000005,-2.25,-5.63
