Date,rate_LLY,rate_LLY_5D,rate_LLY_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.89,,,-0.02,,
2022-01-05,-2.0,,,-0.97,,
2022-01-06,-2.24,,,-1.04,,
2022-01-07,-2.21,-1.468,,-1.21,-0.648,
2022-01-10,-2.1,-1.8880000000000003,,-1.27,-0.9019999999999999,
2022-01-11,-1.48,-2.006,,-0.63,-1.024,
2022-01-12,-3.26,-2.258,,-0.4,-0.9099999999999999,
2022-01-13,-4.98,-2.806,,-1.43,-0.9879999999999999,
2022-01-14,-6.52,-3.668,,-1.41,-1.028,
2022-01-18,-5.7,-4.388,,-2.7,-1.314,
2022-01-19,-6.26,-5.343999999999999,,-3.45,-1.8780000000000001,
2022-01-20,-6.79,-6.05,,-4.24,-2.646,
2022-01-21,-6.81,-6.4159999999999995,,-5.63,-3.4859999999999998,
2022-01-24,-7.55,-6.622,,-5.34,-4.272,
2022-01-25,-7.86,-7.054,,-6.33,-4.998,
2022-01-26,-8.38,-7.478,,-6.51,-5.609999999999999,
2022-01-27,-8.76,-7.872,,-6.91,-6.144,
2022-01-28,-6.01,-7.712000000000001,,-4.96,-6.01,
2022-01-31,-5.92,-7.386,-4.786,-3.46,-5.634,-2.8954999999999997
2022-02-01,-4.75,-6.764,-5.0235,-2.79,-4.926,-3.035
2022-02-02,-3.88,-5.864,-5.173,-1.97,-4.018,-3.1325
2022-02-03,-5.93,-5.298,-5.3695,-4.0,-3.436,-3.284
2022-02-04,-6.8,-5.456,-5.5975,-3.6,-3.164,-3.4120000000000004
2022-02-07,-6.36,-5.544,-5.805,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-7.68,-6.13,-6.0840000000000005,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.46,-6.645999999999999,-6.333,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.78,-7.016,-6.559,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-9.19,-7.494,-6.769500000000001,-5.24,-3.504,-4.0409999999999995
2022-02-14,-9.57,-8.136,-6.922,-5.53,-3.8340000000000005,-4.247
2022-02-15,-6.18,-7.836,-6.946000000000001,-4.08,-4.0200000000000005,-4.316
2022-02-16,-5.54,-7.651999999999999,-6.910000000000001,-3.98,-4.454,-4.3425
2022-02-17,-7.24,-7.544,-6.9325,-5.93,-4.952,-4.427
2022-02-18,-7.49,-7.204000000000001,-6.966499999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,-7.92,-6.874,-6.985000000000001,-7.48,-5.593999999999999,-4.5775
2022-02-23,-8.23,-7.284000000000001,-7.0035,-9.06,-6.590000000000001,-4.714
2022-02-24,-6.46,-7.468000000000001,-6.907500000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-3.59,-6.7379999999999995,-6.649000000000001,-5.81,-7.316,-4.720000000000001
2022-02-28,-3.92,-6.024,-6.544500000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,-3.97,-5.234,-6.447,-7.18,-7.164,-4.96
2022-03-02,-2.28,-4.044,-6.3235,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-0.66,-2.8839999999999995,-6.1625000000000005,-6.03,-6.128,-5.3025
2022-03-04,0.88,-1.9899999999999998,-5.822,-6.74,-6.314,-5.439500000000001
2022-03-07,0.43,-1.1199999999999999,-5.460500000000001,-9.33,-6.9719999999999995,-5.726
2022-03-08,-0.2,-0.366,-5.152500000000001,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,0.86,0.262,-4.725499999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,2.05,0.8039999999999999,-4.3,-8.09,-8.366,-6.572
2022-03-11,2.16,1.06,-3.803,-9.21,-8.86,-6.8605
2022-03-14,3.16,1.6059999999999999,-3.1855,-9.84,-8.962,-7.0905000000000005
2022-03-15,5.57,2.7600000000000002,-2.4284999999999997,-7.92,-8.55,-7.210000000000001
2022-03-16,5.94,3.776,-1.8225000000000002,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,9.34,5.234,-1.0785,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,10.13,6.828,-0.20999999999999988,-3.77,-6.45,-7.235000000000001
2022-03-21,10.88,8.372,0.7085000000000001,-3.77,-5.236,-7.0985
2022-03-22,9.15,9.088,1.5620000000000003,-2.68,-4.188,-6.858499999999999
2022-03-23,8.84,9.668000000000001,2.4155,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,10.15,9.83,3.246,-2.83,-3.3899999999999997,-6.3555
2022-03-25,10.65,9.934000000000001,3.9580000000000006,-2.35,-3.106,-6.182499999999999
2022-03-28,11.64,10.086,4.736,-1.69,-2.69,-5.965000000000001
2022-03-29,10.78,10.412,5.4735000000000005,-0.48,-2.25,-5.63
2022-03-30,11.17,10.878,6.146,-1.09,-1.688,-5.4055
2022-03-31,10.25,10.898,6.6915000000000004,-2.57,-1.636,-5.2325
2022-04-01,11.55,11.078,7.225,-2.24,-1.614,-5.0075
2022-04-04,11.23,10.996,7.765000000000001,-1.45,-1.566,-4.6135
2022-04-05,11.57,11.154,8.3535,-2.62,-1.9939999999999998,-4.2455
2022-04-06,15.78,12.075999999999999,9.0995,-3.57,-2.4899999999999998,-4.0395
2022-04-07,16.6,13.346,9.827,-3.1,-2.596,-3.79
2022-04-08,17.63,14.562000000000001,10.6005,-3.33,-2.814,-3.496
2022-04-11,16.77,15.669999999999998,11.281,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,16.46,16.648000000000003,11.825500000000002,-5.28,-4.044,-3.119
2022-04-13,14.59,16.410000000000004,12.258000000000001,-4.23,-4.176,-3.0345
2022-04-14,14.31,15.951999999999998,12.5065,-5.37,-4.630000000000001,-3.063
2022-04-18,13.26,15.078,12.663,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,12.7,14.264000000000001,12.754,-3.88,-4.822000000000001,-3.1475
2022-04-20,11.45,13.262,12.869,-3.95,-4.556,-3.211
2022-04-21,10.43,12.43,12.948500000000001,-5.34,-4.7780000000000005,-3.283
2022-04-22,7.09,10.985999999999999,12.7955,-7.86,-5.276,-3.5345
2022-04-25,9.07,10.148,12.7165,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,8.26,9.26,12.547500000000001,-9.95,-6.894,-4.1985
2022-04-27,9.04,8.778,12.4605,-9.73,-8.05,-4.661
2022-04-28,13.2,9.331999999999999,12.562,-7.52,-8.485999999999999,-4.9825
2022-04-29,11.44,10.201999999999998,12.621500000000001,-10.83,-9.08,-5.3955
2022-05-02,10.26,10.440000000000001,12.557,-9.99,-9.604,-5.7829999999999995
2022-05-03,9.73,10.733999999999998,12.482,-9.62,-9.538,-6.1915
2022-05-04,12.15,11.356,12.511,-6.99,-8.99,-6.410000000000001
2022-05-05,11.26,10.968,12.285,-10.13,-9.512,-6.7379999999999995
2022-05-06,12.86,11.252,12.098,-10.67,-9.48,-7.1165
2022-05-09,10.14,11.228,11.7235,-13.43,-10.168,-7.6215
2022-05-10,8.85,11.052000000000001,11.3275,-13.22,-10.888,-8.0355
2022-05-11,9.22,10.466,10.9655,-14.58,-12.406,-8.500499999999999
2022-05-12,11.08,10.43,10.79,-14.64,-13.308000000000002,-9.021
2022-05-13,11.02,10.062000000000001,10.625499999999999,-12.68,-13.709999999999999,-9.3865
2022-05-16,13.85,10.803999999999998,10.655,-12.99,-13.622,-9.7685
2022-05-17,14.61,11.956,10.750499999999999,-11.29,-13.236,-10.139
2022-05-18,12.29,12.569999999999999,10.7925,-14.71,-13.262,-10.677
2022-05-19,8.97,12.148,10.7195,-15.27,-13.388,-11.1735
2022-05-20,13.65,12.674000000000001,11.047500000000001,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,15.05,12.914000000000001,11.346499999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,16.32,13.256,11.749500000000001,-14.29,-14.64,-12.075500000000002
2022-05-25,16.71,14.14,12.133,-13.59,-14.416,-12.2685
2022-05-26,19.14,16.174,12.430000000000001,-11.92,-13.745999999999999,-12.4885
2022-05-27,22.91,18.026,13.003499999999999,-9.77,-12.65,-12.435500000000001
2022-05-31,19.13,18.842000000000002,13.447,-10.26,-11.966,-12.449
2022-06-01,17.74,19.126,13.8475,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,14.54,18.692,13.966999999999999,-9.06,-10.34,-12.606
2022-06-03,14.25,17.714,14.116499999999998,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,14.89,16.11,14.218,-10.26,-10.154,-12.604
2022-06-07,18.15,15.913999999999998,14.618500000000001,-9.4,-9.982,-12.4025
2022-06-08,18.67,16.1,15.1095,-10.37,-9.918000000000001,-12.26
2022-06-09,14.85,16.162,15.391,-12.42,-10.59,-12.152
2022-06-10,12.52,15.815999999999999,15.463,-14.93,-11.475999999999999,-12.1665
2022-06-13,10.38,14.913999999999998,15.431000000000001,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,10.2,13.324000000000002,15.248500000000002,-18.32,-14.831999999999999,-12.705
2022-06-15,11.02,11.794,15.068999999999999,-17.18,-16.194,-12.999500000000001
2022-06-16,9.18,10.66,14.913499999999999,-19.83,-17.676,-13.255500000000001
2022-06-17,10.24,10.203999999999999,14.977,-19.62,-18.614,-13.472999999999999
2022-06-21,12.64,10.656,14.926499999999999,-17.71,-18.532,-13.596
2022-06-22,16.13,11.842,14.980499999999997,-17.88,-18.444,-13.806000000000001
2022-06-23,18.38,13.313999999999998,15.083499999999997,-17.04,-18.416,-13.9435
2022-06-24,23.2,16.118000000000002,15.408000000000001,-14.53,-17.356,-13.9905
2022-06-27,23.81,18.832,15.641500000000002,-14.84,-16.4,-14.136499999999998
