Date,rate_TMUS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.28,0.0
2022-02-01,-2.63,-3.04
2022-02-15,12.76,-4.32
2022-03-02,11.07,-5.1
2022-03-16,11.82,-7.3
2022-03-30,13.11,-5.41
2022-04-13,17.78,-3.03
2022-04-28,14.58,-4.98
2022-05-12,9.74,-9.02
2022-05-26,15.1,-12.49
2022-06-10,18.99,-12.17
2022-06-27,19.05,-14.14
2022-07-12,19.16,-16.79
2022-07-26,18.0,-15.34
2022-08-09,25.83,-12.26
2022-08-23,26.2,-8.9
2022-09-07,25.11,-9.36
2022-09-21,21.69,-11.36
2022-10-05,20.3,-14.52
2022-10-19,16.49,-17.53
2022-11-02,29.15,-16.09
2022-11-16,26.84,-13.43
2022-12-01,30.11,-11.13
2022-12-15,21.85,-9.83
2022-12-30,20.53,-11.67
2023-01-17,27.83,-12.34
2023-01-31,26.95,-10.26
2023-02-14,23.8,-7.79
2023-03-01,22.4,-7.29
2023-03-15,20.48,-8.8
2023-03-29,21.75,-9.21
2023-04-13,26.95,-7.53
2023-04-27,25.08,-5.71
2023-05-11,20.61,-5.37
2023-05-25,17.79,-5.01
2023-06-09,9.31,-3.5
2023-06-26,12.14,-0.91
2023-07-11,16.85,0.86
2023-07-25,17.92,2.49
2023-08-08,13.68,3.88
2023-08-22,14.37,3.12
2023-09-06,14.17,2.57
2023-09-20,18.78,2.76
2023-10-04,15.81,0.69
2023-10-18,18.15,-0.8
2023-11-01,18.87,-1.87
2023-11-15,22.27,-1.15
2023-11-30,23.77,2.83
2023-12-14,30.49,5.31
2023-12-29,30.45,7.34
2024-01-16,32.8,8.53
2024-01-30,32.26,9.57
2024-02-13,31.24,11.57
2024-02-28,33.09,13.21
2024-03-13,32.63,14.81
2024-03-27,30.21,16.22
2024-04-11,29.41,16.61
2024-04-25,31.35,14.76
2024-05-09,30.9,13.91
2024-05-23,31.87,16.46
2024-06-07,42.05,18.41
2024-06-24,42.12,20.04
2024-07-09,42.59,21.96
