Date,rate_TMUS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.282,0.0
2022-02-01,-2.628,-3.035
2022-02-15,12.762,-4.316
2022-03-02,11.07,-5.099500000000001
2022-03-16,11.82,-7.302000000000001
2022-03-30,13.11,-5.4055
2022-04-13,17.778,-3.0345
2022-04-28,14.583999999999998,-4.9825
2022-05-12,9.736,-9.021
2022-05-26,15.1,-12.4885
2022-06-10,18.994000000000003,-12.1665
2022-06-27,19.052,-14.136499999999998
2022-07-12,19.156,-16.792
2022-07-26,17.998,-15.341
2022-08-09,25.828000000000003,-12.265
2022-08-23,26.198,-8.9005
2022-09-07,25.11,-9.361
2022-09-21,21.689999999999998,-11.358
2022-10-05,20.302,-14.515
2022-10-19,16.492,-17.530499999999996
2022-11-02,29.146000000000004,-16.0925
2022-11-16,26.836000000000002,-13.4275
2022-12-01,30.113999999999997,-11.129999999999999
2022-12-15,21.848000000000003,-9.8325
2022-12-30,20.528,-11.6705
2023-01-17,27.830000000000002,-12.342
2023-01-31,26.951999999999998,-10.261
2023-02-14,23.8,-7.788500000000001
2023-03-01,22.395999999999997,-7.291500000000001
2023-03-15,20.482,-8.797
2023-03-29,21.753999999999998,-9.2135
2023-04-13,26.945999999999998,-7.529999999999999
2023-04-27,25.076,-5.71
2023-05-11,20.608,-5.372999999999999
2023-05-25,17.786,-5.012
2023-06-09,9.306,-3.5035000000000003
2023-06-26,12.139999999999999,-0.909
2023-07-11,16.85,0.8550000000000001
2023-07-25,17.918,2.4925
2023-08-08,13.684000000000001,3.8815
2023-08-22,14.366,3.1209999999999996
2023-09-06,14.166,2.5675
2023-09-20,18.782,2.757
2023-10-04,15.806000000000001,0.6875
2023-10-18,18.15,-0.7985
2023-11-01,18.872,-1.8679999999999999
2023-11-15,22.274,-1.1485
2023-11-30,23.766,2.8325
2023-12-14,30.492,5.3055
2023-12-29,30.445999999999998,7.342499999999999
2024-01-16,32.8,8.5305
2024-01-30,32.262,9.5715
2024-02-13,31.244,11.5735
2024-02-28,33.094,13.2055
2024-03-13,32.629999999999995,14.807999999999998
2024-03-27,30.212,16.2195
2024-04-11,29.412,16.6065
2024-04-25,31.354000000000003,14.757
2024-05-09,30.901999999999997,13.9085
2024-05-23,31.868000000000002,16.4645
2024-06-07,42.054,18.4095
2024-06-24,42.12,20.0355
2024-07-09,42.592,21.9575
