Date,rate_TMUS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.018,0.0
2022-01-18,-1.282,0.0
2022-01-25,-4.526,0.0
2022-02-01,-2.628,-3.035
2022-02-08,7.590000000000001,-3.6395000000000004
2022-02-15,12.762,-4.316
2022-02-23,11.178,-4.714
2022-03-02,11.07,-5.099500000000001
2022-03-09,9.106,-6.258
2022-03-16,11.82,-7.302000000000001
2022-03-23,12.943999999999999,-6.600500000000001
2022-03-30,13.11,-5.4055
2022-04-06,16.910000000000004,-4.0395
2022-04-13,17.778,-3.0345
2022-04-21,17.538000000000004,-3.283
2022-04-28,14.583999999999998,-4.9825
2022-05-05,13.074000000000002,-6.7379999999999995
2022-05-12,9.736,-9.021
2022-05-19,12.16,-11.1735
2022-05-26,15.1,-12.4885
2022-06-03,19.182,-12.624500000000001
2022-06-10,18.994000000000003,-12.1665
2022-06-17,10.928,-13.472999999999999
2022-06-27,19.052,-14.136499999999998
2022-07-05,19.154000000000003,-15.799000000000001
2022-07-12,19.156,-16.792
2022-07-19,19.46,-16.103
2022-07-26,17.998,-15.341
2022-08-02,24.889999999999997,-13.797
2022-08-09,25.828000000000003,-12.265
2022-08-16,26.157999999999998,-10.189
2022-08-23,26.198,-8.9005
2022-08-30,26.436,-8.774999999999999
2022-09-07,25.11,-9.361
2022-09-14,24.642000000000003,-10.045
2022-09-21,21.689999999999998,-11.358
2022-09-28,16.577999999999996,-13.146
2022-10-05,20.302,-14.515
2022-10-12,18.966,-16.526999999999997
2022-10-19,16.492,-17.530499999999996
2022-10-26,20.444,-16.9855
2022-11-02,29.146000000000004,-16.0925
2022-11-09,28.726,-15.1905
2022-11-16,26.836000000000002,-13.4275
2022-11-23,29.508000000000003,-12.2225
2022-12-01,30.113999999999997,-11.129999999999999
2022-12-08,28.224,-9.906000000000002
2022-12-15,21.848000000000003,-9.8325
2022-12-22,21.538000000000004,-10.587
2022-12-30,20.528,-11.6705
2023-01-09,23.714,-12.3735
2023-01-17,27.830000000000002,-12.342
2023-01-24,24.651999999999997,-11.571000000000002
2023-01-31,26.951999999999998,-10.261
2023-02-07,24.384,-8.622
2023-02-14,23.8,-7.788500000000001
2023-02-22,26.1,-7.13
2023-03-01,22.395999999999997,-7.291500000000001
2023-03-08,21.333999999999996,-7.797
2023-03-15,20.482,-8.797
2023-03-22,22.156,-9.2245
2023-03-29,21.753999999999998,-9.2135
2023-04-05,24.174,-8.7515
2023-04-13,26.945999999999998,-7.529999999999999
2023-04-20,26.218,-6.487
2023-04-27,25.076,-5.71
2023-05-04,19.722,-5.5115
2023-05-11,20.608,-5.372999999999999
2023-05-18,20.211999999999996,-5.331
2023-05-25,17.786,-5.012
2023-06-02,14.274000000000001,-4.4185
2023-06-09,9.306,-3.5035000000000003
2023-06-16,9.876000000000001,-2.1095
2023-06-26,12.139999999999999,-0.909
2023-07-03,15.696000000000002,0.158
2023-07-11,16.85,0.8550000000000001
2023-07-18,17.125999999999998,1.5095
2023-07-25,17.918,2.4925
2023-08-01,16.927999999999997,3.3534999999999995
2023-08-08,13.684000000000001,3.8815
2023-08-15,15.501999999999999,3.7574999999999994
2023-08-22,14.366,3.1209999999999996
2023-08-29,13.62,2.553
2023-09-06,14.166,2.5675
2023-09-13,16.566,2.5520000000000005
2023-09-20,18.782,2.757
2023-09-27,16.988,1.9904999999999997
2023-10-04,15.806000000000001,0.6875
2023-10-11,17.1,-0.14999999999999997
2023-10-18,18.15,-0.7985
2023-10-25,15.844,-1.3015
2023-11-01,18.872,-1.8679999999999999
2023-11-08,22.134,-1.6644999999999999
2023-11-15,22.274,-1.1485
2023-11-22,23.022,0.6034999999999999
2023-11-30,23.766,2.8325
2023-12-07,27.194,4.0665
2023-12-14,30.492,5.3055
2023-12-21,28.994,6.3225
2023-12-29,30.445999999999998,7.342499999999999
2024-01-08,32.658,8.0025
2024-01-16,32.8,8.5305
2024-01-23,33.758,8.913
2024-01-30,32.262,9.5715
2024-02-06,31.424,10.552000000000001
2024-02-13,31.244,11.5735
2024-02-21,31.45,12.3935
2024-02-28,33.094,13.2055
2024-03-06,33.13,14.0815
2024-03-13,32.629999999999995,14.807999999999998
2024-03-20,30.524,15.602500000000001
2024-03-27,30.212,16.2195
2024-04-04,30.915999999999997,16.558500000000002
2024-04-11,29.412,16.6065
2024-04-18,28.854000000000003,15.847999999999999
2024-04-25,31.354000000000003,14.757
2024-05-02,32.186,13.992499999999998
2024-05-09,30.901999999999997,13.9085
2024-05-16,30.832,15.009
2024-05-23,31.868000000000002,16.4645
2024-05-31,35.876,17.635
2024-06-07,42.054,18.4095
2024-06-14,41.894,19.1655
2024-06-24,42.12,20.0355
2024-07-01,42.032,20.9785
2024-07-09,42.592,21.9575
