Date,rate_TMUS,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.16,-0.02
2022-01-05,0.41,-0.97
2022-01-06,0.5,-1.04
2022-01-07,-2.05,-1.21
2022-01-10,-3.79,-1.27
2022-01-11,-0.28,-0.63
2022-01-12,-0.36,-0.4
2022-01-13,-0.85,-1.43
2022-01-14,-1.92,-1.41
2022-01-18,-3.0,-2.7
2022-01-19,-4.03,-3.45
2022-01-20,-4.92,-4.24
2022-01-21,-6.55,-5.63
2022-01-24,-3.18,-5.34
2022-01-25,-3.95,-6.33
2022-01-26,-5.1,-6.51
2022-01-27,-3.67,-6.91
2022-01-28,-1.6,-4.96
2022-01-31,-1.98,-3.46
2022-02-01,-0.79,-2.79
2022-02-02,-0.76,-1.97
2022-02-03,8.43,-4.0
2022-02-04,8.56,-3.6
2022-02-07,9.47,-3.88
2022-02-08,12.25,-3.15
2022-02-09,14.42,-1.81
2022-02-10,12.0,-3.44
2022-02-11,11.47,-5.24
2022-02-14,12.31,-5.53
2022-02-15,13.61,-4.08
2022-02-16,13.98,-3.98
2022-02-17,11.49,-5.93
2022-02-18,11.0,-6.5
2022-02-22,10.6,-7.48
2022-02-23,8.82,-9.06
2022-02-24,10.72,-7.73
2022-02-25,12.27,-5.81
2022-02-28,10.34,-6.04
2022-03-01,9.96,-7.18
2022-03-02,12.06,-5.58
2022-03-03,10.63,-6.03
2022-03-04,10.04,-6.74
2022-03-07,9.26,-9.33
2022-03-08,6.64,-9.98
2022-03-09,8.96,-7.69
2022-03-10,10.33,-8.09
2022-03-11,11.22,-9.21
2022-03-14,10.79,-9.84
2022-03-15,12.73,-7.92
2022-03-16,14.03,-5.92
2022-03-17,15.08,-4.8
2022-03-18,13.52,-3.77
2022-03-21,12.46,-3.77
2022-03-22,12.21,-2.68
2022-03-23,11.45,-3.9
2022-03-24,12.21,-2.83
2022-03-25,10.98,-2.35
2022-03-28,12.92,-1.69
2022-03-29,14.64,-0.48
2022-03-30,14.8,-1.09
2022-03-31,14.57,-2.57
2022-04-01,16.21,-2.24
2022-04-04,17.78,-1.45
2022-04-05,17.24,-2.62
2022-04-06,18.75,-3.57
2022-04-07,18.38,-3.1
2022-04-08,18.0,-3.33
2022-04-11,15.92,-4.94
2022-04-12,16.81,-5.28
2022-04-13,19.78,-4.23
2022-04-14,18.13,-5.37
2022-04-18,16.21,-5.35
2022-04-19,18.04,-3.88
2022-04-20,17.92,-3.95
2022-04-21,17.39,-5.34
2022-04-22,14.34,-7.86
2022-04-25,14.5,-7.37
2022-04-26,11.1,-9.95
2022-04-27,15.41,-9.73
2022-04-28,17.57,-7.52
2022-04-29,9.49,-10.83
2022-05-02,12.02,-9.99
2022-05-03,11.89,-9.62
2022-05-04,17.21,-6.99
2022-05-05,14.76,-10.13
2022-05-06,12.36,-10.67
2022-05-09,7.96,-13.43
2022-05-10,9.07,-13.22
2022-05-11,9.32,-14.58
2022-05-12,9.97,-14.64
2022-05-13,11.99,-12.68
2022-05-16,12.18,-12.99
2022-05-17,14.01,-11.29
2022-05-18,11.03,-14.71
2022-05-19,11.59,-15.27
2022-05-20,11.73,-15.25
2022-05-23,15.12,-13.68
2022-05-24,14.53,-14.29
2022-05-25,16.49,-13.59
2022-05-26,17.63,-11.92
2022-05-27,18.84,-9.77
2022-05-31,18.12,-10.26
2022-06-01,18.7,-10.69
2022-06-02,19.77,-9.06
2022-06-03,20.48,-10.5
2022-06-06,20.96,-10.26
2022-06-07,22.19,-9.4
2022-06-08,19.26,-10.37
2022-06-09,17.37,-12.42
2022-06-10,15.19,-14.93
2022-06-13,10.09,-18.12
2022-06-14,10.33,-18.32
2022-06-15,11.75,-17.18
2022-06-16,9.79,-19.83
2022-06-17,12.68,-19.62
2022-06-21,16.25,-17.71
2022-06-22,17.56,-17.88
2022-06-23,19.98,-17.04
2022-06-24,20.97,-14.53
2022-06-27,20.5,-14.84
2022-06-28,17.42,-16.63
2022-06-29,18.6,-16.92
2022-06-30,18.75,-17.56
2022-07-01,20.18,-16.28
2022-07-05,20.82,-16.14
2022-07-06,20.34,-15.85
2022-07-07,19.75,-14.65
2022-07-08,19.22,-14.7
2022-07-11,18.36,-15.64
2022-07-12,18.11,-16.4
2022-07-13,18.53,-16.77
2022-07-14,19.17,-16.99
2022-07-15,20.67,-15.46
2022-07-18,18.13,-16.14
2022-07-19,20.8,-13.93
2022-07-20,20.74,-13.4
2022-07-21,17.01,-12.55
2022-07-22,16.39,-13.32
2022-07-25,18.21,-13.24
2022-07-26,17.64,-14.25
2022-07-27,23.77,-12.07
2022-07-28,24.46,-10.99
2022-07-29,25.65,-9.72
2022-08-01,25.59,-9.72
2022-08-02,24.98,-10.15
2022-08-03,25.56,-9.12
2022-08-04,25.59,-9.18
