Date,rate_XOM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,7.478,0.0
2022-02-01,13.307999999999998,-3.035
2022-02-15,16.334,-4.316
2022-03-02,15.425999999999998,-5.099500000000001
2022-03-16,19.082,-7.302000000000001
2022-03-30,22.354000000000003,-5.4055
2022-04-13,24.753999999999998,-3.0345
2022-04-28,22.863999999999997,-4.9825
2022-05-12,25.82,-9.021
2022-05-26,37.013999999999996,-12.4885
2022-06-10,44.986000000000004,-12.1665
2022-06-27,28.629999999999995,-14.136499999999998
2022-07-12,23.862000000000002,-16.792
2022-07-26,29.129999999999995,-15.341
2022-08-09,30.808,-12.265
2022-08-23,36.032000000000004,-8.9005
2022-09-07,35.616,-9.361
2022-09-21,32.736000000000004,-11.358
2022-10-05,31.732,-14.515
2022-10-19,43.745999999999995,-17.530499999999996
2022-11-02,55.71,-16.0925
2022-11-16,57.931999999999995,-13.4275
2022-12-01,55.834,-11.129999999999999
2022-12-15,47.886,-9.8325
2022-12-30,52.838,-11.6705
2023-01-17,55.552,-12.342
2023-01-31,59.803999999999995,-10.261
2023-02-14,59.986000000000004,-7.788500000000001
2023-03-01,51.86,-7.291500000000001
2023-03-15,45.266000000000005,-8.797
2023-03-29,44.412,-9.2135
2023-04-13,55.982000000000006,-7.529999999999999
2023-04-27,57.89200000000001,-5.71
2023-05-11,45.352,-5.372999999999999
2023-05-25,42.797999999999995,-5.012
2023-06-09,43.186,-3.5035000000000003
2023-06-26,38.132,-0.909
2023-07-11,39.172000000000004,0.8550000000000001
2023-07-25,38.24400000000001,2.4925
2023-08-08,41.244,3.8815
2023-08-22,43.01,3.1209999999999996
2023-09-06,46.37,2.5675
2023-09-20,51.29200000000001,2.757
2023-10-04,49.06,0.6875
2023-10-18,41.217999999999996,-0.7985
2023-11-01,35.936,-1.8679999999999999
2023-11-15,32.598,-1.1485
2023-11-30,32.09,2.8325
2023-12-14,26.526,5.3055
2023-12-29,28.588,7.342499999999999
2024-01-16,25.209999999999997,8.5305
2024-01-30,29.76,9.5715
2024-02-13,29.178000000000004,11.5735
2024-02-28,31.366000000000003,13.2055
2024-03-13,36.136,14.807999999999998
2024-03-27,43.086,16.2195
2024-04-11,50.45,16.6065
2024-04-25,49.718,14.757
2024-05-09,44.638,13.9085
2024-05-23,44.94,16.4645
2024-06-07,39.822,18.4095
2024-06-24,36.739999999999995,20.0355
2024-07-09,38.804,21.9575
2024-07-23,42.664,23.103
