Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,57.85
2019-03-01,10.04,6.13,3.91,60.91
2019-04-29,9.66,10.74,-1.08,57.01
2019-06-25,4.44,9.75,-5.31,53.7
2019-08-21,-3.46,9.45,-12.91,47.76
2019-10-17,-5.22,11.38,-16.6,44.88
2019-12-13,-3.54,17.31,-20.85,41.55
2020-02-12,-14.23,23.26,-37.49,28.54
2020-04-09,-38.0,5.35,-43.35,23.96
2020-06-08,-19.64,21.76,-41.4,25.49
2020-08-04,-35.13,23.27,-58.4,12.2
2020-09-30,-46.36,22.35,-68.71,4.14
2020-11-25,-34.6,30.73,-65.33,6.78
2021-01-26,-25.95,37.01,-62.96,8.63
2021-03-24,-10.72,38.04,-48.76,19.73
2021-05-20,-6.5,45.0,-51.5,17.59
2021-07-19,-11.98,46.79,-58.77,11.91
2021-09-14,-11.14,49.47,-60.61,10.47
2021-11-09,7.87,55.69,-47.82,20.47
2022-01-06,10.99,54.19,-43.2,24.08
2022-03-07,36.69,37.12,-0.43,57.52
2022-05-03,40.91,34.96,5.95,62.5
2022-06-30,36.83,22.0,14.83,69.45
2022-08-26,53.18,30.79,22.39,75.36
2022-10-24,66.68,22.72,43.96,92.22
2022-12-20,65.03,22.59,42.44,91.03
2023-02-17,70.34,30.41,39.93,89.07
2023-04-18,77.14,31.87,45.27,93.25
2023-06-14,57.85,38.27,19.58,73.16
2023-08-11,63.69,40.92,22.77,75.65
2023-10-09,60.01,35.51,24.5,77.01
2023-12-05,43.83,42.24,1.59,59.1
2024-02-02,45.21,52.79,-7.58,51.93
2024-04-02,68.48,59.09,9.39,65.19
2024-05-29,59.85,60.75,-0.9,57.15
2024-07-26,63.77,64.89,-1.12,56.98
