Date,rate_XOM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,7.48,0.0
2022-02-01,12.72,-3.04
2022-02-15,15.3,-4.32
2022-03-02,14.48,-5.1
2022-03-16,17.94,-7.3
2022-03-30,21.18,-5.41
2022-04-13,23.58,-3.03
2022-04-28,21.71,-4.98
2022-05-12,24.67,-9.02
2022-05-26,35.74,-12.49
2022-06-10,44.96,-12.17
2022-06-27,25.42,-14.14
2022-07-12,20.6,-16.79
2022-07-26,25.75,-15.34
2022-08-09,27.46,-12.26
2022-08-23,32.55,-8.9
2022-09-07,32.21,-9.36
2022-09-21,29.43,-11.36
2022-10-05,28.52,-14.52
2022-10-19,40.29,-17.53
2022-11-02,51.97,-16.09
2022-11-16,55.05,-13.43
2022-12-01,52.32,-11.13
2022-12-15,44.12,-9.83
2022-12-30,48.99,-11.67
2023-01-17,51.68,-12.34
2023-01-31,55.83,-10.26
2023-02-14,56.06,-7.78
2023-03-01,48.14,-7.49
2023-03-15,41.76,-9.26
2023-03-29,40.94,-9.75
2023-04-13,52.29,-8.08
2023-04-27,54.15,-6.29
2023-05-11,41.95,-5.93
2023-05-25,39.46,-5.5
2023-06-09,39.89,-3.98
2023-06-26,34.95,-1.38
2023-07-11,36.01,0.39
2023-07-25,35.1,2.01
2023-08-08,38.08,3.34
2023-08-22,39.81,2.46
2023-09-06,43.12,1.84
2023-09-20,47.95,2.04
2023-10-04,45.79,0.01
2023-10-18,38.13,-1.45
2023-11-01,32.98,-2.5
2023-11-15,29.76,-1.76
2023-11-30,29.26,2.2
2023-12-14,23.85,4.71
2023-12-29,25.87,6.93
2024-01-16,22.6,8.14
2024-01-30,26.99,9.23
2024-02-13,26.7,11.58
2024-02-28,28.75,13.56
2024-03-13,33.42,15.38
2024-03-27,40.18,17.01
2024-04-11,48.35,17.57
2024-04-25,47.56,15.63
2024-05-09,41.88,14.66
2024-05-23,42.27,17.23
2024-06-07,37.22,19.18
2024-06-24,34.17,20.81
2024-07-09,36.24,22.86
2024-07-23,40.03,24.19
