Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,57.02
2019-01-31,1.86,2.79,-0.93,56.29
2019-03-01,9.86,5.82,4.04,60.17
2019-03-29,10.95,6.59,4.36,60.41
2019-04-29,9.47,10.42,-0.95,56.28
2019-05-28,-0.68,5.19,-5.87,52.45
2019-06-25,4.29,9.51,-5.22,52.95
2019-07-24,2.93,12.59,-9.66,49.49
2019-08-21,-4.46,8.26,-12.72,47.11
2019-09-19,-0.57,11.09,-11.66,47.94
2019-10-17,-6.15,10.2,-16.35,44.28
2019-11-14,-5.6,13.63,-19.23,42.04
2019-12-13,-4.48,16.06,-20.54,41.02
2020-01-14,-4.46,19.31,-23.77,38.5
2020-02-12,-14.95,22.17,-37.12,28.1
2020-03-12,-47.56,-7.39,-40.17,25.73
2020-04-09,-38.21,4.54,-42.75,23.72
2020-05-08,-33.09,9.68,-42.77,23.7
2020-06-08,-20.1,20.77,-40.87,25.18
2020-07-07,-36.05,16.81,-52.86,15.84
2020-08-04,-35.39,22.24,-57.63,12.13
2020-09-01,-38.71,26.62,-65.33,6.13
2020-09-30,-45.64,22.37,-68.01,4.04
2020-10-28,-49.14,18.79,-67.93,4.11
2020-11-25,-33.95,31.0,-64.95,6.43
2020-12-24,-31.99,32.65,-64.64,6.67
2021-01-26,-24.49,37.29,-61.78,8.9
2021-02-24,-7.16,39.48,-46.64,20.69
2021-03-24,-7.8,38.31,-46.11,21.1
2021-04-22,-9.41,44.93,-54.34,14.69
2021-05-20,-3.55,45.12,-48.67,19.11
2021-06-18,-0.99,44.74,-45.73,21.4
2021-07-19,-9.25,46.9,-56.15,13.28
2021-08-16,-7.39,52.69,-60.08,10.22
2021-09-14,-8.86,50.65,-59.51,10.66
2021-10-12,1.85,46.96,-45.11,21.88
2021-11-09,10.17,57.28,-47.11,20.32
2021-12-08,3.66,57.14,-53.48,15.36
2022-01-06,13.27,55.71,-42.44,23.96
2022-02-04,34.39,48.73,-14.34,45.85
2022-03-07,43.15,38.56,4.59,60.59
2022-04-04,36.23,50.04,-13.81,46.26
2022-05-03,43.83,36.37,7.46,62.83
2022-06-01,58.72,33.73,24.99,76.48
2022-06-30,38.99,23.28,15.71,69.26
2022-07-29,56.7,34.14,22.56,74.59
2022-08-26,55.13,32.25,22.88,74.84
2022-09-26,34.31,20.34,13.97,67.9
2022-10-24,69.38,24.25,45.13,92.17
2022-11-21,75.3,29.08,46.22,93.02
2022-12-20,67.68,24.09,43.59,90.97
2023-01-20,77.21,28.72,48.49,94.79
2023-02-17,73.03,31.99,41.04,88.99
2023-03-20,58.5,27.76,30.74,80.96
2023-04-18,79.91,33.44,46.47,93.22
2023-05-16,56.97,31.79,25.18,76.63
2023-06-14,60.29,39.9,20.39,72.9
2023-07-14,53.18,43.27,9.91,64.74
2023-08-11,67.17,42.01,25.16,76.62
2023-09-11,68.77,42.23,26.54,77.69
2023-10-09,63.18,36.77,26.41,77.59
2023-11-06,55.14,37.4,17.74,70.84
2023-12-05,46.66,43.51,3.15,59.47
2024-01-04,48.85,46.32,2.53,58.99
2024-02-02,48.07,54.14,-6.07,52.29
2024-03-04,50.83,59.08,-8.25,50.59
2024-04-02,71.46,60.46,11.0,65.59
2024-04-30,70.01,55.27,14.74,68.5
2024-05-29,62.65,62.08,0.57,57.46
2024-06-27,63.81,68.1,-4.29,53.68
2024-07-26,66.6,66.24,0.36,57.3
