Date,rate_XOM,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.87,-0.02
2022-01-05,2.52,-0.97
2022-01-06,3.75,-1.04
2022-01-07,4.19,-1.21
2022-01-10,3.87,-1.27
2022-01-11,7.18,-0.63
2022-01-12,6.93,-0.4
2022-01-13,6.35,-1.43
2022-01-14,7.77,-1.41
2022-01-18,9.16,-2.7
2022-01-19,9.2,-3.45
2022-01-20,9.38,-4.24
2022-01-21,8.12,-5.63
2022-01-24,8.83,-5.34
2022-01-25,11.66,-6.33
2022-01-26,10.65,-6.51
2022-01-27,11.91,-6.91
2022-01-28,12.12,-4.96
2022-01-31,13.02,-3.46
2022-02-01,18.84,-2.79
2022-02-02,18.57,-1.97
2022-02-03,17.37,-4.0
2022-02-04,19.58,-3.6
2022-02-07,20.84,-3.88
2022-02-08,18.11,-3.15
2022-02-09,16.5,-1.81
2022-02-10,15.53,-3.44
2022-02-11,18.05,-5.24
2022-02-14,16.48,-5.53
2022-02-15,15.11,-4.08
2022-02-16,15.61,-3.98
2022-02-17,15.44,-5.93
2022-02-18,14.24,-6.5
2022-02-22,13.0,-7.48
2022-02-23,13.43,-9.06
2022-02-24,12.1,-7.73
2022-02-25,14.91,-5.81
2022-02-28,15.7,-6.04
2022-03-01,16.27,-7.18
2022-03-02,18.15,-5.58
2022-03-03,18.85,-6.03
2022-03-04,23.07,-6.74
2022-03-07,27.26,-9.33
2022-03-08,28.17,-9.98
2022-03-09,21.27,-7.69
2022-03-10,24.82,-8.09
2022-03-11,24.22,-9.21
2022-03-14,20.01,-9.84
2022-03-15,13.39,-7.92
2022-03-16,12.97,-5.92
2022-03-17,15.89,-4.8
2022-03-18,15.45,-3.77
2022-03-21,20.47,-3.77
2022-03-22,19.95,-2.68
2022-03-23,21.81,-3.9
2022-03-24,22.17,-2.83
2022-03-25,24.79,-2.35
2022-03-28,21.35,-1.69
2022-03-29,20.71,-0.48
2022-03-30,22.75,-1.09
2022-03-31,21.03,-2.57
2022-04-01,21.16,-2.24
2022-04-04,21.21,-1.45
2022-04-05,20.6,-2.62
2022-04-06,21.91,-3.57
2022-04-07,23.91,-3.1
2022-04-08,26.47,-3.33
2022-04-11,22.2,-4.94
2022-04-12,24.72,-5.28
2022-04-13,26.47,-4.23
2022-04-14,27.94,-5.37
2022-04-18,28.97,-5.35
2022-04-19,27.83,-3.88
2022-04-20,28.12,-3.95
2022-04-21,26.78,-5.34
2022-04-22,24.04,-7.86
2022-04-25,19.91,-7.37
2022-04-26,19.95,-9.95
2022-04-27,23.36,-9.73
2022-04-28,27.06,-7.52
2022-04-29,24.24,-10.83
2022-05-02,25.18,-9.99
2022-05-03,27.72,-9.62
2022-05-04,32.72,-6.99
2022-05-05,30.74,-10.13
2022-05-06,32.71,-10.67
2022-05-09,22.4,-13.43
2022-05-10,23.2,-13.22
2022-05-11,25.75,-14.58
2022-05-12,25.04,-14.64
2022-05-13,28.72,-12.68
2022-05-16,31.73,-12.99
2022-05-17,33.4,-11.29
2022-05-18,31.29,-14.71
2022-05-19,32.0,-15.27
2022-05-20,33.04,-15.25
2022-05-23,35.96,-13.68
2022-05-24,36.7,-14.29
2022-05-25,39.44,-13.59
2022-05-26,39.93,-11.92
2022-05-27,41.3,-9.77
2022-05-31,39.01,-10.26
2022-06-01,40.5,-10.69
2022-06-02,40.33,-9.06
2022-06-03,41.84,-10.5
2022-06-06,41.65,-10.26
2022-06-07,46.56,-9.4
2022-06-08,47.88,-10.37
2022-06-09,45.43,-12.42
2022-06-10,43.41,-14.93
2022-06-13,38.41,-18.12
2022-06-14,38.72,-18.32
2022-06-15,37.2,-17.18
2022-06-16,32.79,-19.83
2022-06-17,26.14,-19.62
2022-06-21,32.9,-17.71
2022-06-22,28.33,-17.88
2022-06-23,24.99,-17.04
2022-06-24,27.12,-14.53
2022-06-27,29.81,-14.84
2022-06-28,33.17,-16.63
2022-06-29,28.57,-16.92
2022-06-30,25.2,-17.56
2022-07-01,27.05,-16.28
2022-07-05,23.43,-16.14
2022-07-06,21.3,-15.85
2022-07-07,25.08,-14.65
2022-07-08,25.28,-14.7
2022-07-11,24.65,-15.64
2022-07-12,23.0,-16.4
2022-07-13,23.49,-16.77
2022-07-14,21.04,-16.99
2022-07-15,23.06,-15.46
2022-07-18,25.31,-16.14
2022-07-19,28.46,-13.93
2022-07-20,29.86,-13.4
2022-07-21,27.7,-12.55
2022-07-22,26.73,-13.32
2022-07-25,30.93,-13.24
2022-07-26,30.43,-14.25
2022-07-27,33.23,-12.07
2022-07-28,34.78,-10.99
2022-07-29,41.0,-9.72
2022-08-01,36.46,-9.72
2022-08-02,36.02,-10.15
2022-08-03,32.75,-9.12
2022-08-04,28.63,-9.18
2022-08-05,29.98,-9.31
2022-08-08,30.52,-9.37
2022-08-09,32.16,-9.62
2022-08-10,33.02,-8.33
2022-08-11,34.76,-8.33
2022-08-12,35.57,-7.26
2022-08-15,33.89,-6.98
2022-08-16,33.05,-6.87
2022-08-17,33.77,-7.3
2022-08-18,35.89,-7.11
2022-08-19,35.6,-7.96
2022-08-22,35.53,-9.24
2022-08-23,39.37,-9.38
2022-08-24,39.92,-9.2
2022-08-25,40.41,-8.33
2022-08-26,39.24,-10.4
2022-08-29,41.4,-10.79
2022-08-30,37.8,-11.42
2022-08-31,37.12,-11.87
2022-09-01,34.58,-11.4
2022-09-02,36.17,-11.98
2022-09-06,35.58,-12.17
2022-09-07,34.63,-10.9
2022-09-08,35.63,-10.38
2022-09-09,37.69,-9.13
2022-09-12,39.13,-8.23
2022-09-13,36.03,-12.01
2022-09-14,39.22,-11.7
2022-09-15,35.35,-12.63
2022-09-16,33.14,-13.28
2022-09-19,33.13,-12.65
2022-09-20,32.07,-13.61
2022-09-21,29.99,-15.08
2022-09-22,29.46,-15.78
2022-09-23,22.74,-17.14
2022-09-26,20.27,-17.92
2022-09-27,22.75,-18.14
2022-09-28,27.16,-16.92
2022-09-29,26.9,-18.62
2022-09-30,24.97,-19.84
2022-10-03,30.69,-17.32
2022-10-04,35.36,-14.89
2022-10-05,40.74,-15.03
2022-10-06,44.84,-15.9
2022-10-07,43.41,-18.18
2022-10-10,40.35,-18.77
2022-10-11,39.17,-19.3
2022-10-12,39.77,-19.54
2022-10-13,44.61,-17.48
2022-10-14,40.84,-19.3
2022-10-17,42.85,-17.29
2022-10-18,43.1,-16.34
2022-10-19,47.33,-16.91
2022-10-20,47.52,-17.57
2022-10-21,50.25,-15.63
2022-10-24,51.29,-14.63
2022-10-25,50.28,-13.27
2022-10-26,52.06,-13.9
2022-10-27,52.64,-14.35
2022-10-28,57.08,-12.4
2022-10-31,57.24,-12.98
2022-11-01,56.9,-13.0
2022-11-02,54.69,-15.11
2022-11-03,56.12,-15.97
2022-11-04,57.29,-14.8
2022-11-07,58.57,-14.03
2022-11-08,58.92,-13.57
2022-11-09,54.0,-15.28
2022-11-10,55.54,-10.81
2022-11-11,58.87,-9.98
2022-11-14,58.31,-10.68
2022-11-15,59.1,-9.96
2022-11-16,57.84,-10.63
2022-11-17,57.99,-10.88
2022-11-18,56.98,-10.49
2022-11-21,55.83,-10.8
2022-11-22,59.74,-9.64
2022-11-23,59.05,-9.09
2022-11-25,58.56,-9.1
2022-11-28,54.42,-10.5
2022-11-29,55.38,-10.66
2022-11-30,56.42,-7.97
2022-12-01,54.39,-7.76
2022-12-02,53.19,-7.89
2022-12-05,49.34,-9.46
2022-12-06,45.37,-10.72
2022-12-07,45.06,-10.89
2022-12-08,46.09,-10.21
2022-12-09,44.92,-10.84
2022-12-12,48.33,-9.61
2022-12-13,49.91,-8.96
2022-12-14,48.83,-9.5
2022-12-15,47.44,-11.68
2022-12-16,46.43,-12.71
2022-12-19,47.07,-13.44
2022-12-20,49.17,-13.72
2022-12-21,51.06,-12.46
2022-12-22,48.05,-13.66
2022-12-23,51.91,-13.19
2022-12-27,54.0,-13.52
2022-12-28,51.5,-14.56
2022-12-29,52.63,-13.08
2022-12-30,54.15,-13.31
2023-01-03,47.78,-13.32
2023-01-04,48.21,-12.72
2023-01-05,51.49,-13.65
2023-01-06,53.31,-11.74
2023-01-09,50.47,-11.8
2023-01-10,52.7,-11.18
2023-01-11,54.47,-10.08
2023-01-12,57.03,-9.75
2023-01-13,56.93,-9.41
2023-01-17,56.63,-9.54
2023-01-18,53.42,-10.98
2023-01-19,54.4,-11.6
2023-01-20,57.21,-10.01
2023-01-23,56.39,-8.94
2023-01-24,57.84,-9.04
2023-01-25,57.01,-9.01
2023-01-26,63.3,-8.06
2023-01-27,60.33,-7.8
2023-01-30,57.5,-8.93
2023-01-31,60.88,-7.66
2023-02-01,57.78,-6.52
2023-02-02,52.94,-5.25
2023-02-03,53.98,-6.21
2023-02-06,53.72,-6.73
2023-02-07,58.06,-5.74
2023-02-08,56.7,-6.59
2023-02-09,57.29,-7.25
2023-02-10,63.85,-7.06
2023-02-13,61.99,-6.18
2023-02-14,60.1,-6.21
2023-02-15,59.62,-5.96
2023-02-16,59.16,-6.98
2023-02-17,53.07,-7.17
2023-02-21,52.92,-8.6
2023-02-22,50.95,-8.69
2023-02-23,52.33,-8.34
2023-02-24,52.34,-9.1
2023-02-27,52.07,-8.85
2023-02-28,51.19,-9.16
2023-03-01,51.37,-9.24
2023-03-02,52.05,-8.66
2023-03-03,53.94,-7.41
2023-03-06,55.28,-7.32
2023-03-07,52.31,-8.65
2023-03-08,50.11,-8.52
2023-03-09,48.96,-10.08
2023-03-10,47.13,-11.27
2023-03-13,45.46,-11.41
2023-03-14,46.0,-10.0
2023-03-15,38.78,-10.53
2023-03-16,37.98,-9.06
2023-03-17,36.36,-10.02
2023-03-20,39.9,-9.23
2023-03-21,46.15,-8.08
2023-03-22,42.81,-9.56
2023-03-23,41.21,-9.35
2023-03-24,41.37,-9.13
2023-03-27,44.46,-8.98
2023-03-28,46.26,-9.14
2023-03-29,48.76,-7.87
2023-03-30,49.48,-7.33
2023-03-31,49.71,-6.05
2023-04-03,57.24,-5.56
2023-04-04,55.75,-6.08
2023-04-05,58.4,-6.3
2023-04-06,55.79,-5.95
2023-04-10,55.11,-5.85
2023-04-11,56.2,-5.84
2023-04-12,56.04,-6.21
2023-04-13,56.77,-5.01
2023-04-14,57.14,-5.2
2023-04-17,55.32,-4.88
2023-04-18,58.35,-4.82
2023-04-19,57.85,-4.83
2023-04-20,56.59,-5.36
2023-04-21,57.09,-5.3
2023-04-24,60.05,-5.18
2023-04-25,57.78,-6.43
2023-04-26,56.34,-6.78
2023-04-27,58.2,-5.24
2023-04-28,60.24,-4.56
2023-05-01,54.11,-4.51
2023-05-02,48.03,-5.49
2023-05-03,45.14,-6.08
2023-05-04,42.63,-6.71
2023-05-05,46.14,-5.15
2023-05-08,46.71,-5.11
2023-05-09,46.75,-5.5
2023-05-10,44.88,-5.1
2023-05-11,42.28,-5.23
2023-05-12,42.26,-5.35
2023-05-15,41.31,-5.04
2023-05-16,37.9,-5.65
2023-05-17,40.98,-4.56
2023-05-18,42.25,-3.65
2023-05-19,42.91,-3.8
2023-05-22,41.18,-3.74
2023-05-23,43.1,-4.8
2023-05-24,44.69,-5.51
2023-05-25,42.11,-4.7
2023-05-26,41.18,-3.48
2023-05-30,39.93,-3.45
2023-05-31,37.44,-3.96
2023-06-01,38.21,-2.99
2023-06-02,41.39,-1.6
2023-06-05,40.76,-1.79
2023-06-06,41.91,-1.59
2023-06-07,45.08,-1.91
2023-06-08,44.62,-1.33
2023-06-09,43.56,-1.17
2023-06-12,42.27,-0.27
2023-06-13,42.29,0.38
2023-06-14,40.59,0.45
2023-06-15,41.56,1.72
2023-06-16,40.55,1.35
2023-06-20,37.34,0.89
2023-06-21,38.87,0.35
2023-06-22,38.11,0.71
2023-06-23,36.91,-0.04
2023-06-26,39.43,-0.45
2023-06-27,39.78,0.64
2023-06-28,40.91,0.69
2023-06-29,42.64,0.68
2023-06-30,43.37,1.85
2023-07-03,42.76,2.0
2023-07-05,42.04,1.78
2023-07-06,36.79,0.97
2023-07-07,37.1,0.74
2023-07-10,39.12,1.01
2023-07-11,40.81,1.65
2023-07-12,41.49,2.44
2023-07-13,38.92,3.26
2023-07-14,34.16,3.18
2023-07-17,34.74,3.53
2023-07-18,34.14,4.31
2023-07-19,35.06,4.53
2023-07-20,37.43,3.86
2023-07-21,38.07,3.87
2023-07-24,40.22,4.3
2023-07-25,40.44,4.56
2023-07-26,39.65,4.58
2023-07-27,40.09,3.99
2023-07-28,38.42,4.84
2023-07-31,42.5,5.01
2023-08-01,40.85,4.66
2023-08-02,39.12,3.53
2023-08-03,41.5,3.31
2023-08-04,41.88,2.92
2023-08-07,41.6,3.63
2023-08-08,42.12,3.32
2023-08-09,43.92,2.85
2023-08-10,44.47,2.89
2023-08-11,46.15,2.83
2023-08-14,46.24,3.23
2023-08-15,42.87,2.44
2023-08-16,41.23,1.94
2023-08-17,43.08,1.39
2023-08-18,44.56,1.45
2023-08-21,43.36,1.9
2023-08-22,42.82,1.71
2023-08-23,41.98,2.43
2023-08-24,41.28,1.53
2023-08-25,42.96,1.97
2023-08-28,43.76,2.41
2023-08-29,44.33,3.38
2023-08-30,45.27,3.66
2023-08-31,45.54,3.58
2023-09-01,46.66,3.65
2023-09-05,46.66,3.35
2023-09-06,47.72,2.76
2023-09-07,47.06,2.49
2023-09-08,49.11,2.62
2023-09-11,47.32,3.26
2023-09-12,51.52,2.72
2023-09-13,50.19,2.84
2023-09-14,52.81,3.7
2023-09-15,50.52,2.45
2023-09-18,51.7,2.56
2023-09-19,51.31,2.36
2023-09-20,50.12,1.42
2023-09-21,48.04,-0.2
2023-09-22,48.26,-0.44
2023-09-25,49.91,-0.03
2023-09-26,50.14,-1.48
2023-09-27,55.0,-1.46
2023-09-28,54.06,-1.26
2023-09-29,51.64,-1.49
2023-10-02,48.19,-1.47
2023-10-03,48.45,-2.77
2023-10-04,42.96,-2.07
2023-10-05,39.78,-2.15
2023-10-06,37.48,-1.01
2023-10-09,42.23,-0.36
2023-10-10,41.63,0.14
2023-10-11,36.58,0.56
2023-10-12,36.56,-0.03
2023-10-13,40.89,-0.55
